Speed (TAS), Efficiency
 138.600543,   13.510019
 140.846169,   13.768262
 143.091795,   14.019442
 145.337421,   14.262656
 147.583046,   14.494495
 149.828672,   14.716815
 152.074298,   14.929448
 154.319923,   15.131926
 156.565549,   15.323903
 158.811175,   15.505168
 161.056800,   15.675652
 163.302426,   15.835433
 165.548052,   15.984741
 167.793678,   16.122276
 170.039303,   16.246592
 172.284929,   16.360826
 174.530555,   16.465758
 176.776180,   16.559320
 179.021806,   16.639101
 181.267432,   16.711386
 183.513057,   16.772391
 185.758683,   16.820960
 188.004309,   16.864763
 190.249934,   16.891209
 192.495560,   16.914200
 194.741186,   16.923138
 196.986812,   16.927268
 199.232437,   16.918537
 201.478063,   16.906190
 203.723689,   16.879905
 205.969314,   16.853413
 208.214940,   16.810345
 210.460566,   16.766629
 212.706191,   16.713445
 214.951817,   16.653169
 217.197443,   16.592699
 219.443069,   16.517150
 221.688694,   16.441067
 223.934320,   16.362886
 226.179946,   16.272207
 228.425571,   16.181637
 230.671197,   16.090579
 232.916823,   15.986721
 235.162448,   15.883209
 237.408074,   15.780054
 239.653700,   15.669197
 241.899325,   15.554413
 244.144951,   15.440251
 246.390577,   15.326721
 248.636203,   15.203795
 250.881828,   15.080349
 253.127454,   14.957809
 255.373080,   14.836178
 257.618705,   14.708448
 259.864331,   14.578565
 262.109957,   14.449858
 264.355582,   14.322325
 266.601208,   14.195965
 268.846834,   14.062052
 271.092460,   13.929224
 273.338085,   13.797808
 275.583711,   13.667794
 277.829337,   13.539174
 280.074962,   13.407162
 282.320588,   13.273633
 284.566214,   13.141702
 286.811839,   13.011353
 289.057465,   12.882570
 291.303091,   12.755337
 293.548716,   12.626618
 295.794342,   12.495955
 298.039968,   12.367003
 300.285594,   12.239740
 302.531219,   12.114143
 304.776845,   11.990190
 307.022471,   11.867859
 309.268096,   11.745574
 311.513722,   11.621102
 313.759348,   11.498369
 316.004973,   11.377346
 318.250599,   11.258009
 320.496225,   11.140330
 322.741851,   11.024284
 324.987476,   10.909845
 327.233102,   10.796989
 329.478728,   10.682354
 331.724353,   10.568477
 333.969979,   10.456253
 336.215605,   10.345653
 338.461230,   10.236651
 340.706856,   10.129219
 342.952482,   10.023330
 345.198107,    9.918958
 347.443733,    9.816077
 349.689359,    9.714662
 351.934985,    9.613131
 354.180610,    9.511450
 356.426236,    9.411271
 358.671862,    9.312567
 360.917487,    9.215310
