Speed (TAS), Efficiency
 185.252836,   13.510019
 186.786983,   13.642609
 188.321131,   13.773907
 189.855279,   13.904151
 191.389427,   14.030585
 192.923574,   14.154791
 194.457722,   14.278344
 195.991870,   14.396922
 197.526017,   14.514317
 199.060165,   14.629704
 200.594313,   14.740781
 202.128460,   14.852143
 203.662608,   14.957086
 205.196756,   15.062473
 206.730904,   15.162694
 208.265051,   15.262232
 209.799199,   15.357197
 211.333347,   15.451121
 212.867494,   15.540327
 214.401642,   15.628989
 215.935790,   15.711963
 217.469937,   15.795834
 219.004085,   15.872142
 220.538233,   15.949736
 222.072380,   16.021063
 223.606528,   16.091407
 225.140676,   16.159083
 226.674824,   16.221843
 228.208971,   16.285523
 229.743119,   16.341615
 231.277267,   16.397247
 232.811414,   16.451455
 234.345562,   16.498817
 235.879710,   16.546767
 237.413857,   16.591171
 238.948005,   16.630532
 240.482153,   16.670336
 242.016300,   16.706059
 243.550448,   16.737037
 245.084596,   16.768328
 246.618744,   16.796728
 248.152891,   16.819041
 249.687039,   16.841552
 251.221187,   16.864199
 252.755334,   16.877663
 254.289482,   16.891230
 255.823630,   16.904901
 257.357777,   16.914404
 258.891925,   16.918960
 260.426073,   16.923546
 261.960221,   16.928161
 263.494368,   16.926681
 265.028516,   16.922227
 266.562664,   16.917749
 268.096811,   16.913248
 269.630959,   16.903255
 271.165107,   16.889834
 272.699254,   16.876359
 274.233402,   16.862830
 275.767550,   16.847027
 277.301697,   16.824818
 278.835845,   16.802545
 280.369993,   16.780209
 281.904141,   16.757810
 283.438288,   16.730755
 284.972436,   16.700000
 286.506584,   16.669193
 288.040731,   16.638335
 289.574879,   16.607427
 291.109027,   16.572806
 292.643174,   16.533956
 294.177322,   16.495086
 295.711470,   16.456196
 297.245617,   16.417288
 298.779765,   16.378364
 300.313913,   16.332532
 301.848061,   16.286188
 303.382208,   16.239871
 304.916356,   16.193585
 306.450504,   16.147331
 307.984651,   16.101109
 309.518799,   16.048851
 311.052947,   15.995794
 312.587094,   15.942826
 314.121242,   15.889950
 315.655390,   15.837167
 317.189538,   15.784479
 318.723685,   15.730494
 320.257833,   15.671581
 321.791981,   15.612828
 323.326128,   15.554236
 324.860276,   15.495807
 326.394424,   15.437542
 327.928571,   15.379442
 329.462719,   15.321508
 330.996867,   15.258747
 332.531014,   15.195333
 334.065162,   15.132155
 335.599310,   15.069214
 337.133458,   15.006508
