Speed (TAS), Efficiency
 126.844318,   13.510019
 129.285416,   13.816105
 131.726513,   14.111757
 134.167611,   14.393515
 136.608709,   14.663655
 139.049806,   14.916871
 141.490904,   15.156948
 143.932002,   15.382881
 146.373099,   15.593837
 148.814197,   15.789171
 151.255295,   15.968242
 153.696392,   16.131468
 156.137490,   16.278244
 158.578588,   16.409042
 161.019686,   16.524358
 163.460783,   16.624918
 165.901881,   16.711671
 168.342979,   16.784274
 170.784076,   16.837704
 173.225174,   16.879739
 175.666272,   16.911464
 178.107369,   16.922632
 180.548467,   16.926125
 182.989565,   16.915731
 185.430662,   16.892887
 187.871760,   16.861518
 190.312858,   16.815458
 192.753955,   16.763539
 195.195053,   16.697896
 197.636151,   16.626218
 200.077249,   16.544988
 202.518346,   16.454641
 204.959444,   16.362028
 207.400542,   16.254332
 209.841639,   16.146795
 212.282737,   16.031043
 214.723835,   15.907953
 217.164932,   15.785364
 219.606030,   15.653523
 222.047128,   15.517353
 224.488225,   15.382064
 226.929323,   15.241052
 229.370421,   15.094202
 231.811518,   14.948629
 234.252616,   14.804340
 236.693714,   14.649751
 239.134811,   14.496238
 241.575909,   14.344382
 244.017007,   14.194180
 246.458105,   14.035109
 248.899202,   13.877833
 251.340300,   13.722545
 253.781398,   13.569227
 256.222495,   13.413456
 258.663593,   13.254939
 261.104691,   13.098675
 263.545788,   12.944636
 265.986886,   12.792793
 268.427984,   12.640814
 270.869081,   12.485584
 273.310179,   12.332766
 275.751277,   12.182321
 278.192374,   12.034214
 280.633472,   11.888406
 283.074570,   11.743203
 285.515668,   11.595590
 287.956765,   11.450422
 290.397863,   11.307653
 292.838961,   11.167239
 295.280058,   11.029138
 297.721156,   10.893305
 300.162254,   10.759187
 302.603351,   10.622784
 305.044449,   10.488732
 307.485547,   10.356985
 309.926644,   10.227495
 312.367742,   10.100217
 314.808840,    9.975105
 317.249937,    9.852117
 319.691035,    9.731210
 322.132133,    9.610709
 324.573230,    9.490144
 327.014328,    9.371689
 329.455426,    9.255300
 331.896524,    9.140933
 334.337621,    9.028544
 336.778719,    8.918091
 339.219817,    8.809534
 341.660914,    8.702832
 344.102012,    8.597946
 346.543110,    8.494837
 348.984207,    8.391818
 351.425305,    8.289560
 353.866403,    8.189077
 356.307500,    8.090330
 358.748598,    7.993281
 361.189696,    7.897894
 363.630793,    7.804132
 366.071891,    7.711961
 368.512989,    7.621347
