Speed (TAS), Efficiency
 152.022924,   13.510019
 154.054643,   13.724069
 156.086362,   13.932640
 158.118080,   14.135372
 160.149799,   14.331967
 162.181518,   14.522197
 164.213237,   14.705910
 166.244955,   14.883039
 168.276674,   15.053602
 170.308393,   15.216075
 172.340112,   15.370460
 174.371830,   15.518039
 176.403549,   15.659163
 178.435268,   15.794284
 180.466987,   15.918024
 182.498705,   16.035544
 184.530424,   16.147942
 186.562143,   16.249414
 188.593862,   16.344300
 190.625580,   16.434510
 192.657299,   16.512001
 194.689018,   16.586868
 196.720737,   16.650530
 198.752455,   16.709686
 200.784174,   16.759893
 202.815893,   16.804409
 204.847612,   16.840626
 206.879331,   16.871899
 208.911049,   16.893774
 210.942768,   16.913499
 212.974487,   16.920856
 215.006206,   16.928291
 217.037924,   16.923825
 219.069643,   16.916600
 221.101362,   16.905002
 223.133081,   16.883328
 225.164799,   16.861513
 227.196518,   16.831244
 229.228237,   16.795299
 231.259956,   16.759188
 233.291674,   16.713774
 235.323393,   16.664069
 237.355112,   16.614232
 239.386831,   16.557509
 241.418549,   16.494790
 243.450268,   16.432020
 245.481987,   16.367993
 247.513706,   16.293182
 249.545424,   16.218444
 251.577143,   16.143786
 253.608862,   16.065293
 255.640581,   15.979668
 257.672299,   15.894278
 259.704018,   15.809131
 261.735737,   15.721900
 263.767456,   15.626943
 265.799175,   15.532405
 267.830893,   15.438291
 269.862612,   15.344607
 271.894331,   15.245109
 273.926050,   15.142970
 275.957768,   15.041446
 277.989487,   14.940538
 280.021206,   14.840250
 282.052925,   14.735708
 284.084643,   14.628285
 286.116362,   14.521662
 288.148081,   14.415839
 290.179800,   14.310814
 292.211518,   14.206587
 294.243237,   14.096761
 296.274956,   13.986790
 298.306675,   13.877782
 300.338393,   13.769732
 302.370112,   13.662636
 304.401831,   13.556487
 306.433550,   13.448934
 308.465268,   13.338262
 310.496987,   13.228684
 312.528706,   13.120189
 314.560425,   13.012768
 316.592143,   12.906414
 318.623862,   12.801115
 320.655581,   12.696864
 322.687300,   12.588741
 324.719019,   12.481247
 326.750737,   12.374916
 328.782456,   12.269734
 330.814175,   12.165690
 332.845894,   12.062771
 334.877612,   11.960965
 336.909331,   11.860258
 338.941050,   11.759695
 340.972769,   11.656733
 343.004487,   11.554960
 345.036206,   11.454359
 347.067925,   11.354916
 349.099644,   11.256616
 351.131362,   11.159444
 353.163081,   11.063386
