Speed (TAS), Efficiency
 167.437365,   13.510019
 169.233342,   13.682465
 171.029319,   13.851117
 172.825295,   14.015964
 174.621272,   14.177042
 176.417249,   14.334443
 178.213225,   14.488314
 180.009202,   14.637485
 181.805179,   14.780870
 183.601156,   14.920839
 185.397132,   15.057742
 187.193109,   15.187822
 188.989086,   15.313540
 190.785062,   15.436823
 192.581039,   15.552334
 194.377016,   15.664356
 196.172993,   15.772931
 197.968969,   15.873594
 199.764946,   15.973445
 201.560923,   16.063794
 203.356899,   16.153140
 205.152876,   16.234490
 206.948853,   16.313804
 208.744829,   16.385515
 210.540806,   16.455479
 212.336783,   16.517001
 214.132760,   16.578509
 215.928736,   16.629390
 217.724713,   16.681014
 219.520690,   16.723418
 221.316666,   16.763829
 223.112643,   16.800108
 224.908620,   16.829085
 226.704597,   16.858396
 228.500573,   16.878173
 230.296550,   16.895770
 232.092527,   16.912718
 233.888503,   16.918610
 235.684480,   16.924552
 237.480457,   16.928838
 239.276433,   16.923079
 241.072410,   16.917281
 242.868387,   16.911287
 244.664364,   16.893936
 246.460340,   16.876494
 248.256317,   16.858961
 250.052294,   16.834144
 251.848270,   16.805318
 253.644247,   16.776385
 255.440224,   16.747152
 257.236201,   16.707344
 259.032177,   16.667448
 260.828154,   16.627467
 262.624131,   16.586512
 264.420107,   16.536199
 266.216084,   16.485851
 268.012061,   16.435470
 269.808037,   16.385061
 271.604014,   16.326821
 273.399991,   16.266805
 275.195968,   16.206836
 276.991944,   16.146920
 278.787921,   16.085827
 280.583898,   16.017042
 282.379874,   15.948407
 284.175851,   15.879926
 285.971828,   15.811601
 287.767805,   15.743437
 289.563781,   15.667142
 291.359758,   15.591090
 293.155735,   15.515309
 294.951711,   15.439803
 296.747688,   15.364574
 298.543665,   15.287258
 300.339641,   15.205032
 302.135618,   15.123200
 303.931595,   15.041765
 305.727572,   14.960727
 307.523548,   14.880087
 309.319525,   14.799848
 311.115502,   14.713383
 312.911478,   14.627236
 314.707455,   14.541604
 316.503432,   14.456488
 318.299409,   14.371887
 320.095385,   14.287799
 321.891362,   14.204225
 323.687339,   14.116067
 325.483315,   14.027594
 327.279292,   13.939742
 329.075269,   13.852509
 330.871245,   13.765893
 332.667222,   13.679890
 334.463199,   13.594498
 336.259176,   13.509715
 338.055152,   13.421600
 339.851129,   13.332906
 341.647106,   13.244916
 343.443082,   13.157624
 345.239059,   13.071027
