Speed (TAS), Climb Angle
 185.742481,    4.937196
 187.608179,    4.973853
 189.473877,    5.001932
 191.339575,    5.009068
 193.205273,    5.016687
 195.070971,    5.012501
 196.936669,    5.007090
 198.802367,    5.003740
 200.668065,    4.993024
 202.533763,    4.981598
 204.399461,    4.970438
 206.265159,    4.957583
 208.130857,    4.941524
 209.996554,    4.925668
 211.862252,    4.910017
 213.727950,    4.892625
 215.593648,    4.872602
 217.459346,    4.853075
 219.325044,    4.833702
 221.190742,    4.814482
 223.056440,    4.791482
 224.922138,    4.769098
 226.787836,    4.746829
 228.653534,    4.724676
 230.519232,    4.702638
 232.384930,    4.677014
 234.250628,    4.651651
 236.116326,    4.626370
 237.982024,    4.601170
 239.847722,    4.576050
 241.713420,    4.550235
 243.579117,    4.521854
 245.444815,    4.493524
 247.310513,    4.465244
 249.176211,    4.437161
 251.041909,    4.409372
 252.907607,    4.381633
 254.773305,    4.349256
 256.639003,    4.316276
 258.504701,    4.283557
 260.370399,    4.250920
 262.236097,    4.218294
 264.101795,    4.185679
 265.967493,    4.153127
 267.833191,    4.118555
 269.698889,    4.080039
 271.564587,    4.041491
 273.430285,    4.002913
 275.295983,    3.964430
 277.161680,    3.926003
 279.027378,    3.887544
 280.893076,    3.849055
 282.758774,    3.810535
 284.624472,    3.769875
 286.490170,    3.726342
 288.355868,    3.682746
 290.221566,    3.639085
 292.087264,    3.595404
 293.952962,    3.551723
 295.818660,    3.507977
 297.684358,    3.464166
 299.550056,    3.420292
 301.415754,    3.376398
 303.281452,    3.332449
 305.147150,    3.284757
 307.012848,    3.234892
 308.878546,    3.184929
 310.744243,    3.134868
 312.609941,    3.084708
 314.475639,    3.034449
 316.341337,    2.984091
 318.207035,    2.933601
 320.072733,    2.882993
 321.938431,    2.832286
 323.804129,    2.781479
 325.669827,    2.730569
 327.535525,    2.679460
 329.401223,    2.627477
 331.266921,    2.571157
 333.132619,    2.514711
 334.998317,    2.458066
 336.864015,    2.401208
 338.729713,    2.344223
 340.595411,    2.287110
 342.461109,    2.229870
 344.326806,    2.172322
 346.192504,    2.114617
 348.058202,    2.056785
 349.923900,    1.998825
 351.789598,    1.940667
 353.655296,    1.882189
 355.520994,    1.823584
 357.386692,    1.764851
 359.252390,    1.705989
 361.118088,    1.646788
 362.983786,    1.584225
 364.849484,    1.519974
 366.715182,    1.455571
 368.580880,    1.390986
 370.446578,    1.325911
