Speed (TAS), Climb Angle
 167.679678,    6.423964
 169.818869,    6.461747
 171.958059,    6.472397
 174.097249,    6.470225
 176.236439,    6.456235
 178.375630,    6.440325
 180.514820,    6.420480
 182.654010,    6.394388
 184.793201,    6.369409
 186.932391,    6.341657
 189.071581,    6.310880
 191.210771,    6.280433
 193.349962,    6.247361
 195.489152,    6.213307
 197.628342,    6.179502
 199.767532,    6.145947
 201.906723,    6.107124
 204.045913,    6.070982
 206.185103,    6.035028
 208.324294,    5.998877
 210.463484,    5.957739
 212.602674,    5.918883
 214.741864,    5.880351
 216.881055,    5.841951
 219.020245,    5.800400
 221.159435,    5.758719
 223.298625,    5.717479
 225.437816,    5.676321
 227.577006,    5.635246
 229.716196,    5.591544
 231.855387,    5.545379
 233.994577,    5.499235
 236.133767,    5.453110
 238.272957,    5.407702
 240.412148,    5.362758
 242.551338,    5.312772
 244.690528,    5.259946
 246.829718,    5.207447
 248.968909,    5.155265
 251.108099,    5.103034
 253.247289,    5.050755
 255.386479,    4.998602
 257.525670,    4.942629
 259.664860,    4.884118
 261.804050,    4.825505
 263.943241,    4.766893
 266.082431,    4.708422
 268.221621,    4.649848
 270.360811,    4.591172
 272.500002,    4.532451
 274.639192,    4.473028
 276.778382,    4.406988
 278.917572,    4.340791
 281.056763,    4.274457
 283.195953,    4.208174
 285.335143,    4.141733
 287.474334,    4.075133
 289.613524,    4.008375
 291.752714,    3.941631
 293.891904,    3.874729
 296.031095,    3.807669
 298.170285,    3.737288
 300.309475,    3.663620
 302.448665,    3.589762
 304.587856,    3.515700
 306.727046,    3.441434
 308.866236,    3.367011
 311.005427,    3.292397
 313.144617,    3.217579
 315.283807,    3.142557
 317.422997,    3.067332
 319.562188,    2.991904
 321.701378,    2.916271
 323.840568,    2.840434
 325.979758,    2.764361
 328.118949,    2.683719
 330.258139,    2.601238
 332.397329,    2.518515
 334.536519,    2.435495
 336.675710,    2.352174
 338.814900,    2.268610
 340.954090,    2.184802
 343.093281,    2.100687
 345.232471,    2.016223
 347.371661,    1.931515
 349.510851,    1.846563
 351.650042,    1.761305
 353.789232,    1.675639
 355.928422,    1.589728
 358.067612,    1.503573
 360.206803,    1.417124
 362.345993,    1.330196
 364.485183,    1.243022
 366.624374,    1.155604
 368.763564,    1.063175
 370.902754,    0.969447
 373.041944,    0.875442
 375.181135,    0.781160
 377.320325,    0.686600
 379.459515,    0.591378
