Speed (TAS), Climb Angle
 206.803494,    3.289355
 208.363200,    3.323606
 209.922906,    3.358853
 211.482613,    3.376026
 213.042319,    3.387525
 214.602025,    3.399295
 216.161732,    3.405938
 217.721438,    3.408007
 219.281144,    3.410652
 220.840850,    3.413494
 222.400557,    3.413041
 223.960263,    3.409641
 225.519969,    3.406392
 227.079676,    3.403604
 228.639382,    3.400977
 230.199088,    3.394170
 231.758795,    3.386573
 233.318501,    3.379091
 234.878207,    3.371775
 236.437914,    3.364608
 237.997620,    3.355517
 239.557326,    3.344253
 241.117033,    3.333075
 242.676739,    3.321970
 244.236445,    3.310910
 245.796152,    3.299937
 247.355858,    3.287120
 248.915564,    3.272917
 250.475270,    3.258779
 252.034977,    3.244736
 253.594683,    3.230762
 255.154389,    3.216852
 256.714096,    3.203008
 258.273802,    3.186032
 259.833508,    3.169115
 261.393215,    3.152316
 262.952921,    3.135561
 264.512627,    3.118852
 266.072334,    3.102188
 267.632040,    3.085620
 269.191746,    3.067844
 270.751453,    3.048588
 272.311159,    3.029361
 273.870865,    3.010161
 275.430572,    2.990990
 276.990278,    2.972175
 278.549984,    2.953458
 280.109690,    2.934768
 281.669397,    2.916106
 283.229103,    2.893898
 284.788809,    2.871541
 286.348516,    2.849467
 287.908222,    2.827398
 289.467928,    2.805336
 291.027635,    2.783280
 292.587341,    2.761302
 294.147047,    2.739900
 295.706754,    2.718503
 297.266460,    2.697112
 298.826166,    2.671630
 300.385873,    2.645596
 301.945579,    2.620092
 303.505285,    2.594746
 305.064991,    2.569383
 306.624698,    2.544001
 308.184404,    2.518602
 309.744110,    2.493441
 311.303817,    2.468648
 312.863523,    2.443837
 314.423229,    2.419007
 315.982936,    2.394131
 317.542642,    2.365471
 319.102348,    2.337266
 320.662055,    2.309025
 322.221761,    2.280747
 323.781467,    2.252432
 325.341174,    2.224080
 326.900880,    2.195958
 328.460586,    2.167920
 330.020293,    2.139846
 331.579999,    2.111734
 333.139705,    2.083586
 334.699411,    2.055487
 336.259118,    2.027526
 337.818824,    1.999528
 339.378530,    1.968839
 340.938237,    1.936434
 342.497943,    1.903973
 344.057649,    1.871584
 345.617356,    1.839142
 347.177062,    1.806644
 348.736768,    1.774089
 350.296475,    1.741477
 351.856181,    1.708812
 353.415887,    1.676093
 354.975594,    1.643317
 356.535300,    1.610485
 358.095006,    1.577596
 359.654713,    1.544618
 361.214419,    1.511494
