Speed, Powers
 144.925035, 2671.711832
 146.374629, 2682.025621
 147.824223, 2692.014391
 149.273816, 2701.678140
 150.723410, 2711.016870
 152.173003, 2721.987590
 153.622597, 2734.185723
 155.072191, 2746.124715
 156.521784, 2757.804566
 157.971378, 2769.225275
 159.420971, 2780.386844
 160.870565, 2791.289272
 162.320159, 2801.932558
 163.769752, 2812.316704
 165.219346, 2822.441708
 166.668939, 2832.307572
 168.118533, 2841.914294
 169.568127, 2851.261876
 171.017720, 2860.350317
 172.467314, 2869.179616
 173.916907, 2879.326395
 175.366501, 2890.095619
 176.816094, 2900.646124
 178.265688, 2910.977909
 179.715282, 2921.090976
 181.164875, 2930.985325
 182.614469, 2940.660954
 184.064062, 2950.117865
 185.513656, 2959.356057
 186.963250, 2968.375530
 188.412843, 2977.176284
 189.862437, 2985.758319
 191.312030, 2994.121636
 192.761624, 3002.266233
 194.211218, 3010.192112
 195.660811, 3019.080887
 197.110405, 3028.198887
 198.559998, 3037.122007
 200.009592, 3045.850248
 201.459186, 3054.383610
 202.908779, 3062.722093
 204.358373, 3070.865696
 205.807966, 3078.814420
 207.257560, 3086.568264
 208.707154, 3094.127230
 210.156747, 3101.491316
 211.606341, 3108.660523
 213.055934, 3115.634850
 214.505528, 3122.414298
 215.955122, 3128.998867
 217.404715, 3136.681598
 218.854309, 3144.475028
 220.303902, 3152.094642
 221.753496, 3159.540440
 223.203090, 3166.812421
 224.652683, 3173.910586
 226.102277, 3180.834935
 227.551870, 3187.585467
 229.001464, 3194.162183
 230.451057, 3200.565082
 231.900651, 3206.794165
 233.350245, 3212.849431
 234.799838, 3218.730881
 236.249432, 3224.438515
 237.699025, 3229.972332
 239.148619, 3236.966194
 240.598213, 3243.982831
 242.047806, 3250.847588
 243.497400, 3257.560467
 244.946993, 3264.121467
 246.396587, 3270.530588
 247.846181, 3276.787830
 249.295774, 3282.893192
 250.745368, 3288.846676
 252.194961, 3294.648281
 253.644555, 3300.298007
 255.094149, 3305.795854
 256.543742, 3311.141822
 257.993336, 3316.335912
 259.442929, 3321.378122
 260.892523, 3327.976482
 262.342117, 3334.464352
 263.791710, 3340.819572
 265.241304, 3347.042141
 266.690897, 3353.132059
 268.140491, 3359.089326
 269.590085, 3364.913943
 271.039678, 3370.605909
 272.489272, 3376.165224
 273.938865, 3381.591888
 275.388459, 3386.885902
 276.838053, 3392.047265
 278.287646, 3397.075978
 279.737240, 3401.972039
 281.186833, 3406.810599
 282.636427, 3412.500278
 284.086020, 3418.068164
 285.535614, 3423.514258
 286.985208, 3428.838559
 288.434801, 3434.041067
