Mach, Efficiency
   0.186064,    8.738389
   0.188831,    9.447679
   0.191598,   10.044929
   0.194365,   10.518139
   0.197132,   10.941643
   0.199899,   11.266462
   0.202666,   11.593170
   0.205433,   11.894743
   0.208200,   12.180494
   0.210967,   12.484423
   0.213734,   12.744581
   0.216501,   13.016513
   0.219268,   13.302995
   0.222035,   13.540281
   0.224802,   13.789326
   0.227569,   14.050964
   0.230336,   14.280723
   0.233103,   14.500945
   0.235870,   14.730820
   0.238637,   14.970946
   0.241404,   15.155312
   0.244171,   15.340869
   0.246938,   15.533221
   0.249705,   15.732709
   0.252472,   15.891911
   0.255239,   16.019417
   0.258006,   16.150409
   0.260774,   16.285008
   0.263541,   16.423343
   0.266308,   16.528974
   0.269075,   16.596289
   0.271842,   16.664860
   0.274609,   16.734710
   0.277376,   16.805864
   0.280143,   16.878349
   0.282910,   16.923834
   0.285677,   16.927956
   0.288444,   16.932120
   0.291211,   16.936326
   0.293978,   16.940575
   0.296745,   16.944866
   0.299512,   16.949199
   0.302279,   16.953574
   0.305046,   16.891059
   0.307813,   16.828184
   0.310580,   16.765214
   0.313347,   16.702155
   0.316114,   16.639017
   0.318881,   16.575805
   0.321648,   16.512527
   0.324415,   16.449190
   0.327182,   16.385800
   0.329949,   16.277701
   0.332716,   16.149248
   0.335483,   16.021759
   0.338250,   15.895235
   0.341018,   15.769680
   0.343785,   15.645093
   0.346552,   15.521477
   0.349319,   15.398831
   0.352086,   15.277155
   0.354853,   15.156450
   0.357620,   15.036714
   0.360387,   14.917948
   0.363154,   14.780564
   0.365921,   14.622376
   0.368688,   14.466375
   0.371455,   14.312529
   0.374222,   14.160807
   0.376989,   14.011178
   0.379756,   13.863609
   0.382523,   13.718071
   0.385290,   13.574533
   0.388057,   13.432966
   0.390824,   13.293338
   0.393591,   13.155622
   0.396358,   13.019788
   0.399125,   12.885809
   0.401892,   12.753654
   0.404659,   12.623298
   0.407426,   12.494712
   0.410193,   12.356962
   0.412960,   12.208255
   0.415727,   12.062120
   0.418494,   11.918501
   0.421262,   11.777342
   0.424029,   11.638591
   0.426796,   11.502193
   0.429563,   11.368099
   0.432330,   11.236259
   0.435097,   11.106624
   0.437864,   10.979147
   0.440631,   10.853783
   0.443398,   10.730486
   0.446165,   10.609213
   0.448932,   10.489921
   0.451699,   10.372569
   0.454466,   10.257117
   0.457233,   10.143524
   0.460000,   10.031752
