Mach, Efficiency
   0.201614,    8.738389
   0.204224,    9.315170
   0.206834,    9.886636
   0.209444,   10.363802
   0.212054,   10.717318
   0.214664,   11.066780
   0.217274,   11.337291
   0.219884,   11.624878
   0.222494,   11.884731
   0.225104,   12.131937
   0.227714,   12.392716
   0.230324,   12.633512
   0.232934,   12.863950
   0.235544,   13.105695
   0.238154,   13.346444
   0.240764,   13.554202
   0.243374,   13.770903
   0.245984,   13.997099
   0.248593,   14.209785
   0.251203,   14.398285
   0.253813,   14.593902
   0.256423,   14.797015
   0.259033,   15.002791
   0.261643,   15.159149
   0.264253,   15.320418
   0.266863,   15.486808
   0.269473,   15.658542
   0.272083,   15.829797
   0.274693,   15.939127
   0.277303,   16.051043
   0.279913,   16.165623
   0.282523,   16.282947
   0.285133,   16.403099
   0.287743,   16.510735
   0.290353,   16.568966
   0.292963,   16.628141
   0.295573,   16.688275
   0.298183,   16.749385
   0.300793,   16.811488
   0.303403,   16.874599
   0.306013,   16.923094
   0.308622,   16.926672
   0.311232,   16.930283
   0.313842,   16.933926
   0.316452,   16.937601
   0.319062,   16.941308
   0.321672,   16.945047
   0.324282,   16.948818
   0.326892,   16.952622
   0.329502,   16.912820
   0.332112,   16.858124
   0.334722,   16.803354
   0.337332,   16.748513
   0.339942,   16.693608
   0.342552,   16.638642
   0.345162,   16.583621
   0.347772,   16.528549
   0.350382,   16.473431
   0.352992,   16.418271
   0.355602,   16.360632
   0.358212,   16.248224
   0.360822,   16.136546
   0.363432,   16.025598
   0.366042,   15.915382
   0.368652,   15.805899
   0.371261,   15.697151
   0.373871,   15.589137
   0.376481,   15.481858
   0.379091,   15.375314
   0.381701,   15.269506
   0.384311,   15.164433
   0.386921,   15.060095
   0.389531,   14.956491
   0.392141,   14.853263
   0.394751,   14.714563
   0.397361,   14.577535
   0.399971,   14.442157
   0.402581,   14.308409
   0.405191,   14.176269
   0.407801,   14.045717
   0.410411,   13.916732
   0.413021,   13.789294
   0.415631,   13.663383
   0.418241,   13.538978
   0.420851,   13.416061
   0.423461,   13.294612
   0.426071,   13.174611
   0.428681,   13.056039
   0.431290,   12.938878
   0.433900,   12.823108
   0.436510,   12.708712
   0.439120,   12.595671
   0.441730,   12.483967
   0.444340,   12.363767
   0.446950,   12.234071
   0.449560,   12.106332
   0.452170,   11.980512
   0.454780,   11.856575
   0.457390,   11.734484
   0.460000,   11.614204
