Mach, Efficiency
   0.271594,   13.510019
   0.274507,   13.682465
   0.277421,   13.851117
   0.280334,   14.015964
   0.283247,   14.177042
   0.286160,   14.334443
   0.289073,   14.488314
   0.291987,   14.637485
   0.294900,   14.780870
   0.297813,   14.920839
   0.300726,   15.057742
   0.303639,   15.187822
   0.306552,   15.313540
   0.309466,   15.436823
   0.312379,   15.552334
   0.315292,   15.664356
   0.318205,   15.772931
   0.321118,   15.873594
   0.324032,   15.973445
   0.326945,   16.063794
   0.329858,   16.153140
   0.332771,   16.234490
   0.335684,   16.313804
   0.338598,   16.385515
   0.341511,   16.455479
   0.344424,   16.517001
   0.347337,   16.578509
   0.350250,   16.629390
   0.353164,   16.681014
   0.356077,   16.723418
   0.358990,   16.763829
   0.361903,   16.800108
   0.364816,   16.829085
   0.367729,   16.858396
   0.370643,   16.878173
   0.373556,   16.895770
   0.376469,   16.912718
   0.379382,   16.918610
   0.382295,   16.924552
   0.385209,   16.928838
   0.388122,   16.923079
   0.391035,   16.917281
   0.393948,   16.911287
   0.396861,   16.893936
   0.399775,   16.876494
   0.402688,   16.858961
   0.405601,   16.834144
   0.408514,   16.805318
   0.411427,   16.776385
   0.414341,   16.747152
   0.417254,   16.707344
   0.420167,   16.667448
   0.423080,   16.627467
   0.425993,   16.586512
   0.428906,   16.536199
   0.431820,   16.485851
   0.434733,   16.435470
   0.437646,   16.385061
   0.440559,   16.326821
   0.443472,   16.266805
   0.446386,   16.206836
   0.449299,   16.146920
   0.452212,   16.085827
   0.455125,   16.017042
   0.458038,   15.948407
   0.460952,   15.879926
   0.463865,   15.811601
   0.466778,   15.743437
   0.469691,   15.667142
   0.472604,   15.591090
   0.475517,   15.515309
   0.478431,   15.439803
   0.481344,   15.364574
   0.484257,   15.287258
   0.487170,   15.205032
   0.490083,   15.123200
   0.492997,   15.041765
   0.495910,   14.960727
   0.498823,   14.880087
   0.501736,   14.799848
   0.504649,   14.713383
   0.507563,   14.627236
   0.510476,   14.541604
   0.513389,   14.456488
   0.516302,   14.371887
   0.519215,   14.287799
   0.522129,   14.204225
   0.525042,   14.116067
   0.527955,   14.027594
   0.530868,   13.939742
   0.533781,   13.852509
   0.536694,   13.765893
   0.539608,   13.679890
   0.542521,   13.594498
   0.545434,   13.509715
   0.548347,   13.421600
   0.551260,   13.332906
   0.554174,   13.244916
   0.557087,   13.157624
   0.560000,   13.071027
