Mach, Efficiency
   0.192755,   13.839981
   0.196465,   14.175145
   0.200174,   14.501217
   0.203884,   14.814513
   0.207593,   15.117394
   0.211303,   15.404161
   0.215013,   15.678756
   0.218722,   15.940031
   0.222432,   16.186997
   0.226141,   16.418853
   0.229851,   16.634781
   0.233560,   16.835102
   0.237270,   17.019020
   0.240979,   17.186900
   0.244689,   17.339138
   0.248398,   17.476387
   0.252108,   17.599552
   0.255817,   17.708111
   0.259527,   17.796304
   0.263237,   17.872642
   0.266946,   17.938221
   0.270656,   17.981360
   0.274365,   18.016420
   0.278075,   18.036252
   0.281784,   18.042337
   0.285494,   18.039023
   0.289203,   18.019132
   0.292913,   17.992670
   0.296622,   17.950477
   0.300332,   17.901310
   0.304042,   17.841007
   0.307751,   17.769969
   0.311461,   17.696105
   0.315170,   17.604349
   0.318880,   17.512470
   0.322589,   17.410585
   0.326299,   17.299642
   0.330008,   17.188861
   0.333718,   17.066643
   0.337427,   16.938765
   0.341137,   16.811406
   0.344847,   16.676658
   0.348556,   16.534333
   0.352266,   16.392932
   0.355975,   16.252470
   0.359685,   16.098963
   0.363394,   15.946096
   0.367104,   15.794581
   0.370813,   15.644422
   0.374523,   15.482822
   0.378232,   15.322724
   0.381942,   15.164373
   0.385651,   15.007764
   0.389361,   14.847486
   0.393071,   14.683170
   0.396780,   14.520945
   0.400490,   14.360790
   0.404199,   14.202688
   0.407909,   14.043772
   0.411618,   13.880197
   0.415328,   13.718958
   0.419037,   13.560026
   0.422747,   13.403368
   0.426456,   13.248956
   0.430166,   13.094697
   0.433876,   12.936845
   0.437585,   12.781447
   0.441295,   12.628462
   0.445004,   12.477849
   0.448714,   12.329571
   0.452423,   12.183587
   0.456133,   12.039217
   0.459842,   11.891462
   0.463552,   11.746136
   0.467261,   11.603193
   0.470971,   11.462589
   0.474681,   11.324280
   0.478390,   11.188222
   0.482100,   11.054374
   0.485809,   10.922692
   0.489519,   10.791081
   0.493228,   10.658951
   0.496938,   10.529056
   0.500647,   10.401351
   0.504357,   10.275791
   0.508066,   10.152332
   0.511776,   10.030931
   0.515485,    9.911548
   0.519195,    9.794141
   0.522905,    9.678671
   0.526614,    9.565098
   0.530324,    9.451289
   0.534033,    9.338104
   0.537743,    9.226836
   0.541452,    9.117446
   0.545162,    9.009893
   0.548871,    8.904140
   0.552581,    8.800148
   0.556290,    8.697881
   0.560000,    8.597302
