Time, Rate of Climb
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000,    0.000000
  19.582485,    0.000000
  20.189437,    0.613646
  20.689437,    1.631982
  21.689437,    3.992789
  22.689437,    6.324704
  22.990626,    6.989221
  23.990626,    9.004865
  24.990626,   10.654358
  25.990626,   11.870274
  26.990626,   12.613378
  27.942125,   12.866427
  28.942125,   12.927076
  29.942125,   13.035821
  30.942125,   13.189507
  31.942125,   13.383383
  32.942125,   13.611296
  33.942125,   13.865940
  34.942125,   14.139152
  34.990626,   14.152725
  35.990626,   14.434962
  36.990626,   14.714246
  37.035369,   14.726502
  38.035369,   14.875150
  39.035369,   14.901458
  40.035369,   14.894117
  41.035369,   14.873624
  42.035369,   14.852836
  43.035369,   14.831723
  44.035369,   14.810568
  44.568543,   14.800639
  45.568543,   14.544196
  46.568543,   14.058748
  47.568543,   13.512280
  48.568543,   12.957062
  49.568543,   12.641886
  50.568543,   12.542151
  51.568543,   12.502233
  52.568543,   12.480836
  53.568543,   12.463375
  54.568543,   12.446900
  55.568543,   12.430563
  56.568543,   12.413584
  57.568543,   12.398261
  58.568543,   12.383352
  59.568543,   12.367951
  60.568543,   12.352106
  61.568543,   12.335810
  62.568543,   12.319441
  63.568543,   12.302967
  64.568543,   12.288159
  65.568543,   12.273279
  66.568543,   12.257920
  67.568543,   12.242172
  68.568543,   12.225927
  69.568543,   12.209498
  70.568543,   12.193844
  71.568543,   12.178841
  72.568543,   12.163413
  73.568543,   12.147840
  74.568543,   12.131704
  75.568543,   12.115453
  76.568543,   12.098854
  77.568543,   12.083926
  78.568543,   12.068756
  79.568543,   12.053591
  80.568543,   12.037698
  81.568543,   12.021843
  82.568543,   12.005451
  83.568543,   11.989279
  84.568543,   11.974837
  85.568543,   11.959938
  86.568543,   11.944520
  87.568543,   11.928846
  88.568543,   11.913005
  89.568543,   11.896990
  90.568543,   11.881518
  91.568543,   11.866856
  92.568543,   11.851858
  93.568543,   11.836906
  94.568543,   11.821413
  95.568543,   11.791384
  96.568543,   11.758366
  97.568543,   11.719432
  98.568543,   11.680721
  99.568543,   11.641732
 100.568543,   11.603709
 101.568543,   11.566032
 102.568543,   11.528397
 103.568543,   11.490263
 104.568543,   11.451667
 105.568543,   11.412964
 106.568543,   11.374568
 107.568543,   11.335943
 108.568543,   11.297198
 109.568543,   11.259863
 110.568543,   11.222511
 111.568543,   11.185446
 112.568543,   11.148082
 113.568543,   11.110672
 114.568543,   11.073189
 115.568543,   11.035502
 116.568543,   10.997661
 117.568543,   10.961050
 118.568543,   10.924970
 119.568543,   10.888689
 120.568543,   10.852494
 121.568543,   10.816118
 121.737965,   10.810071
