Speed, Powers
 278.933916, 5245.113002
 279.688718, 5251.786858
 280.443520, 5258.399751
 281.198322, 5264.951519
 281.953124, 5271.441995
 282.707927, 5278.858911
 283.462729, 5287.585147
 284.217531, 5296.268445
 284.972333, 5304.908692
 285.727135, 5313.505773
 286.481937, 5323.252694
 287.236739, 5333.551363
 287.991541, 5343.820616
 288.746343, 5354.060373
 289.501146, 5364.270558
 290.255948, 5375.210858
 291.010750, 5386.396449
 291.765552, 5397.560282
 292.520354, 5408.702302
 293.275156, 5419.822452
 294.029958, 5431.560260
 294.784760, 5443.687446
 295.539563, 5455.800663
 296.294365, 5467.899875
 297.049167, 5479.985048
 297.803969, 5492.336996
 298.558771, 5505.409926
 299.313573, 5518.476418
 300.068375, 5531.536455
 300.823177, 5544.590023
 301.577979, 5557.637104
 302.332782, 5571.409776
 303.087584, 5585.466778
 303.842386, 5599.524883
 304.597188, 5613.584094
 305.351990, 5627.644413
 306.106792, 5641.705843
 306.861594, 5656.803342
 307.616396, 5671.994868
 308.371199, 5687.195806
 309.126001, 5702.406182
 309.880803, 5717.626016
 310.635605, 5732.855333
 311.390407, 5749.100358
 312.145209, 5765.510393
 312.900011, 5781.938399
 313.654813, 5798.384420
 314.409616, 5814.848500
 315.164418, 5831.330682
 315.919220, 5848.516854
 316.674022, 5866.299472
 317.428824, 5884.109360
 318.183626, 5901.946584
 318.938428, 5919.811209
 319.693230, 5937.703299
 320.448032, 5955.622919
 321.202835, 5974.451188
 321.957637, 5993.388060
 322.712439, 6012.359417
 323.467241, 6031.365340
 324.222043, 6050.405909
 324.976845, 6069.481206
 325.731647, 6088.591311
 326.486449, 6108.704125
 327.241252, 6128.876179
 327.996054, 6149.090142
 328.750856, 6169.346109
 329.505658, 6189.644177
 330.260460, 6209.984444
 331.015262, 6230.367006
 331.770064, 6251.423493
 332.524866, 6272.815064
 333.279669, 6294.255510
 334.034471, 6315.744942
 334.789273, 6337.283472
 335.544075, 6358.871209
 336.298877, 6380.508265
 337.053679, 6402.206000
 337.808481, 6424.871708
 338.563283, 6447.593306
 339.318085, 6470.370919
 340.072888, 6493.204673
 340.827690, 6516.094692
 341.582492, 6539.041101
 342.337294, 6562.044025
 343.092096, 6585.103589
 343.846898, 6609.116194
 344.601700, 6633.266717
 345.356502, 6657.480671
 346.111305, 6681.758194
 346.866107, 6706.099425
 347.620909, 6730.504503
 348.375711, 6754.973568
 349.130513, 6779.506757
 349.885315, 6804.513262
 350.640117, 6830.251769
 351.394919, 6856.061773
 352.149722, 6881.943427
 352.904524, 6907.896886
 353.659326, 6933.922303
