Ground Distance, Speed
   0.000000,    0.000000
   1.888085,    3.766517
   7.513221,    7.473601
  16.814509,   11.118357
  29.728264,   14.698111
  46.188243,   18.210416
  66.125878,   21.653067
  89.470499,   25.024085
 116.149580,   28.321720
 146.088975,   31.544470
 179.213138,   34.691069
 215.445372,   37.760465
 254.708077,   40.751898
 296.923005,   43.664851
 342.011535,   46.499075
 389.894897,   49.254539
 440.494426,   51.931445
 493.731706,   54.530112
 549.528727,   57.051012
 590.498974,   58.787365
 590.498974,   58.787365
 627.926750,   60.267647
 636.100921,   60.570288
 666.657408,   61.645694
 667.273970,   61.666572
 729.958887,   63.680696
 794.601311,   65.592943
 835.246569,   66.748092
 835.914144,   66.766910
 903.617735,   68.636036
 973.177833,   70.479841
1037.788235,   72.126023
1109.924650,   72.136445
1182.061095,   72.136445
1254.197540,   72.136445
1326.333985,   72.136445
1398.470430,   72.136445
1470.606875,   72.136445
1542.743320,   72.136445
1614.879764,   72.136445
1687.016209,   72.136445
1759.152654,   72.136445
1831.289099,   72.136445
1903.425544,   72.136445
1975.561989,   72.136445
2047.698434,   72.136445
2119.834879,   72.136445
2191.971324,   72.136445
2264.107769,   72.136445
2336.244214,   72.136445
2408.380659,   72.136445
2480.517104,   72.136445
2552.653549,   72.136445
2624.789994,   72.136445
2696.926439,   72.136445
2769.062883,   72.136445
2841.199328,   72.136445
2913.335773,   72.136445
2985.472218,   72.136445
3057.608663,   72.136445
3129.745108,   72.136445
3201.881553,   72.136445
3274.017998,   72.136445
3346.154443,   72.136445
3418.290888,   72.136445
3490.427333,   72.136445
3562.563778,   72.136445
3634.700223,   72.136445
3706.836668,   72.136445
3778.973113,   72.136445
3851.109558,   72.136445
3923.246003,   72.136445
3995.382447,   72.136445
4067.518892,   72.136445
4139.655337,   72.136445
4211.791782,   72.136445
4283.928227,   72.136445
4356.064672,   72.136445
4428.201117,   72.136445
4500.337562,   72.136445
4572.474007,   72.136445
4644.610452,   72.136445
4716.746897,   72.136445
4788.883342,   72.136445
4861.019787,   72.136445
4933.156232,   72.136445
5005.292677,   72.136445
5077.429122,   72.136445
5149.565567,   72.136445
5221.702011,   72.136445
5293.838456,   72.136445
5365.974901,   72.136445
5438.111346,   72.136445
5510.247791,   72.136445
5582.384236,   72.136445
5654.520681,   72.136445
5726.657126,   72.136445
5798.793571,   72.136445
5870.930016,   72.136445
5943.066461,   72.136445
6015.202906,   72.136445
6087.339351,   72.136445
6159.475796,   72.136445
6231.612241,   72.136445
6303.748686,   72.136445
6375.885131,   72.136445
6448.021575,   72.136445
6520.158020,   72.136445
6592.294465,   72.136445
6664.430910,   72.136445
6736.567355,   72.136445
6808.703800,   72.136445
6880.840245,   72.136445
6952.976690,   72.136445
7025.113135,   72.136445
7097.249580,   72.136445
7169.386025,   72.136445
7241.522470,   72.136445
7313.658915,   72.136445
7385.795360,   72.136445
7457.931805,   72.136445
7530.068250,   72.136445
7602.204694,   72.136445
7674.341139,   72.136445
7746.477584,   72.136445
7818.614029,   72.136445
7890.750474,   72.136445
8000.000000,   72.136445
8000.000000,   72.136445
