Ground Distance, Speed
   0.000000,    0.000000
   0.118454,    0.947042
   0.473227,    1.890553
   1.063435,    2.830525
   1.888194,    3.766950
   2.946614,    4.699820
   4.237807,    5.629126
   5.760879,    6.554859
   7.514938,    7.477012
   9.499086,    8.395578
  11.712427,    9.310551
  14.154061,   10.221922
  16.823087,   11.129683
  19.718601,   12.033828
  22.839699,   12.934352
  26.185475,   13.831249
  29.755021,   14.724513
  33.547428,   15.614135
  37.561785,   16.500109
  41.797179,   17.382433
  46.252697,   18.261100
  50.927424,   19.136109
  55.820445,   20.007449
  60.930842,   20.875115
  66.257696,   21.739105
  71.800088,   22.599416
  77.557098,   23.456046
  83.527804,   24.308988
  89.711284,   25.158236
  96.106614,   26.003787
 102.712869,   26.845639
 109.529125,   27.683793
 116.554457,   28.518246
 123.787939,   29.348990
 131.228642,   30.176022
 138.875640,   30.999341
 146.728004,   31.818948
 154.784805,   32.634843
 163.045116,   33.447025
 171.508007,   34.255486
 180.172549,   35.060225
 189.037810,   35.861245
 198.102861,   36.658545
 207.366773,   37.452129
 216.828616,   38.241996
 226.487461,   39.028145
 236.342379,   39.810577
 246.392440,   40.589295
 256.636717,   41.364301
 267.074281,   42.135599
 277.704207,   42.903192
 288.525569,   43.667084
 299.537441,   44.427280
 310.738901,   45.183783
 322.129025,   45.936597
 333.706892,   46.685726
 345.471582,   47.431175
 357.422174,   48.172954
 369.557754,   48.911071
 381.877405,   49.645530
 394.380214,   50.376337
 407.065269,   51.103495
 419.931658,   51.827012
 432.978472,   52.546893
 446.204803,   53.263147
 459.609744,   53.975780
 473.192391,   54.684799
 486.951842,   55.390208
 500.887195,   56.092015
 514.997550,   56.790225
 529.282007,   57.484829
 543.739664,   58.175827
 556.222784,   58.763081
 570.999251,   59.448504
 585.946984,   60.133216
 601.065798,   60.817201
 616.355510,   61.500409
 631.815938,   62.182843
 647.446876,   62.864569
 654.254791,   63.158977
 670.128971,   63.832798
 686.170078,   64.493248
 694.037340,   64.807766
 710.318237,   65.434537
 726.751558,   66.024407
 743.325908,   66.560326
 760.026535,   67.034601
 776.838631,   67.454166
 793.750274,   67.833537
 810.753199,   68.186363
 827.842034,   68.522070
 845.013365,   68.847279
 862.265206,   69.166799
 879.596567,   69.483967
 897.007258,   69.801944
 904.725122,   69.943387
 908.567959,   70.013964
 926.111499,   70.333681
 943.734437,   70.649054
 961.435617,   70.959511
 979.213732,   71.264439
 997.067326,   71.563243
1014.994795,   71.855340
1032.994389,   72.140160
1043.466807,   72.301807
