Ground Distance, Speed
   0.000000,    0.000000
   0.018967,    0.379239
   0.075829,    0.757912
   0.170530,    1.136015
   0.303013,    1.513545
   0.473220,    1.890498
   0.681093,    2.266873
   0.926575,    2.642665
   1.209607,    3.017872
   1.530130,    3.392490
   1.888085,    3.766517
   2.283413,    4.139950
   2.716055,    4.512785
   3.185950,    4.885019
   3.693039,    5.256651
   4.237260,    5.627675
   4.818554,    5.998090
   5.436858,    6.367893
   6.092112,    6.737081
   6.784254,    7.105651
   7.513221,    7.473601
   8.278953,    7.840927
   9.081386,    8.207627
   9.920457,    8.573697
  10.796104,    8.939137
  11.708263,    9.303942
  12.656871,    9.668110
  13.641864,   10.031639
  14.663178,   10.394524
  15.720747,   10.756764
  16.814509,   11.118357
  17.944397,   11.479299
  19.110347,   11.839588
  20.312293,   12.199222
  21.550170,   12.558199
  22.823911,   12.916515
  24.133450,   13.274169
  25.478722,   13.631158
  26.859660,   13.987480
  28.276196,   14.343132
  29.728264,   14.698111
  31.215796,   15.052415
  32.738724,   15.406043
  34.296981,   15.758990
  35.890499,   16.111256
  37.519210,   16.462838
  39.183044,   16.813734
  40.881934,   17.163942
  42.615810,   17.513460
  44.384603,   17.862285
  46.188243,   18.210416
  48.026663,   18.557851
  49.899790,   18.904587
  51.807557,   19.250623
  53.749891,   19.595955
  55.726724,   19.940581
  57.737984,   20.284500
  59.783601,   20.627710
  61.863502,   20.970209
  63.977619,   21.311995
  66.125878,   21.653067
  68.308208,   21.993422
  70.524538,   22.333059
  72.774796,   22.671976
  75.058909,   23.010171
  77.376806,   23.347643
  79.728414,   23.684390
  82.113660,   24.020410
  84.532471,   24.355700
  86.984775,   24.690259
  89.470499,   25.024085
  91.989568,   25.357177
  94.541909,   25.689533
  97.127450,   26.021151
  99.746115,   26.352031
 102.397831,   26.682171
 105.082524,   27.011570
 107.800120,   27.340225
 110.550545,   27.668136
 113.333723,   27.995302
 116.149580,   28.321720
 118.998042,   28.647390
 121.879033,   28.972308
 124.792478,   29.296474
 127.738303,   29.619887
 130.716431,   29.942544
 133.726787,   30.264446
 136.769295,   30.585590
 139.843879,   30.905976
 142.950465,   31.225603
 146.088975,   31.544470
 149.259333,   31.862575
 152.461464,   32.179917
 155.695291,   32.496496
 158.960738,   32.812311
 162.257728,   33.127360
 165.586184,   33.441642
 168.946031,   33.755155
 172.337190,   34.067897
 175.759584,   34.379869
 179.213138,   34.691069
 182.697773,   35.001497
 186.213411,   35.311151
 189.759977,   35.620032
 193.337392,   35.928138
 196.945579,   36.235468
 200.584460,   36.542022
 204.253957,   36.847800
 207.953994,   37.152800
 211.684491,   37.457022
 215.445372,   37.760465
 219.236558,   38.063128
 223.057972,   38.365010
 226.909534,   38.666111
 230.791168,   38.966431
 234.702794,   39.265967
 238.644335,   39.564721
 242.615712,   39.862691
 246.616847,   40.159878
 250.647662,   40.456280
 254.708077,   40.751898
 258.798015,   41.046731
 262.917397,   41.340778
 267.066145,   41.634040
 271.244179,   41.926516
 275.451422,   42.218205
 279.687794,   42.509108
 283.953217,   42.799224
 288.247612,   43.088554
 292.570902,   43.377096
 296.923005,   43.664851
 301.303845,   43.951819
 305.713343,   44.237999
 310.151419,   44.523391
 314.617995,   44.807996
 319.112992,   45.091812
 323.636331,   45.374841
 328.187934,   45.657082
 332.767721,   45.938534
 337.375614,   46.219199
 342.011535,   46.499075
 346.675403,   46.778163
 351.367141,   47.056463
 356.086669,   47.333975
 360.833910,   47.610701
 365.608783,   47.886639
 370.411211,   48.161792
 375.241115,   48.436158
 380.098417,   48.709738
 384.983037,   48.982531
 389.894897,   49.254539
 394.833918,   49.525761
 399.800023,   49.796198
 404.793132,   50.065850
 409.813167,   50.334716
 414.860049,   50.602798
 419.933700,   50.870095
 425.034042,   51.136608
 430.160995,   51.402337
 435.314483,   51.667283
 440.494426,   51.931445
 445.700746,   52.194825
 450.933365,   52.457423
 456.192205,   52.719240
 461.477187,   52.980275
 466.788234,   53.240530
 472.125267,   53.500005
 477.488209,   53.758700
 482.876981,   54.016616
 488.291506,   54.273753
 493.731706,   54.530112
 499.197502,   54.785693
 504.688818,   55.040497
 510.205576,   55.294524
 515.747697,   55.547775
 521.315105,   55.800251
 526.907722,   56.051951
 532.525470,   56.302878
 538.168271,   56.553030
 543.836050,   56.802409
 549.528727,   57.051012
 555.246226,   57.298840
 560.988470,   57.545894
 566.755379,   57.792174
 572.546879,   58.037681
 578.362890,   58.282415
 584.203336,   58.526378
 589.911221,   58.763086
 595.799650,   59.005146
 601.712173,   59.244873
 607.648549,   59.482251
 613.608540,   59.717172
 619.591896,   59.949517
 627.926750,   60.267647
 627.926750,   60.267647
 633.964772,   60.492098
 636.100921,   60.570288
 642.168956,   60.790046
 648.258856,   61.007572
 654.370393,   61.222760
 660.503327,   61.435503
 666.657408,   61.645694
 672.832379,   61.853301
 679.027982,   62.058316
 685.243954,   62.260668
 691.480024,   62.460286
 697.735917,   62.657100
 704.011349,   62.851043
 710.306028,   63.042051
 716.619659,   63.230061
 722.951938,   63.415013
 729.302558,   63.596848
 735.671202,   63.775512
 742.057552,   63.950949
 748.461283,   64.123109
 754.882063,   64.291941
 761.319559,   64.457399
 767.773429,   64.619436
 774.243330,   64.778010
 780.728914,   64.933079
 787.229828,   65.084606
 793.745716,   65.232552
 800.276218,   65.376883
 806.820971,   65.517566
 813.379609,   65.654571
 819.951762,   65.787869
 826.537058,   65.917434
 833.135123,   66.043240
 839.745580,   66.165265
 846.368049,   66.283484
 853.002149,   66.397877
 859.647497,   66.508428
 866.303706,   66.615122
 872.970392,   66.717948
 876.661868,   66.773163
 883.344057,   66.869980
 890.035736,   66.962967
 896.736523,   67.052121
 903.446033,   67.137433
 910.163881,   67.218892
 916.889683,   67.296497
 923.623052,   67.370250
 930.363604,   67.440153
 937.110954,   67.506210
 943.864718,   67.568428
 950.624512,   67.626813
 957.389954,   67.681376
 964.160660,   67.732127
 970.936252,   67.779079
 977.716350,   67.822246
 984.500576,   67.861642
 991.288553,   67.897285
 998.079908,   67.929194
1004.874268,   67.957388
1011.671263,   67.981888
1018.470524,   68.002717
1025.271685,   68.019900
1032.074383,   68.033461
1038.878257,   68.043427
1045.682949,   68.049827
1052.488104,   68.052689
1059.293370,   68.052044
1066.098397,   68.047924
1072.902840,   68.040361
1079.706356,   68.029390
1086.508606,   68.015046
1093.309254,   67.997366
1100.107969,   67.976386
1106.904423,   67.952146
1113.698291,   67.924684
1120.489254,   67.894043
1127.276995,   67.860263
1134.061203,   67.823386
1140.841570,   67.783457
1147.617794,   67.740520
1154.389576,   67.694621
1161.156621,   67.645805
1167.918641,   67.594120
1174.675351,   67.539615
1181.426472,   67.482337
1188.171728,   67.422337
1194.910850,   67.359664
1201.643573,   67.294371
1208.369639,   67.226509
1215.088791,   67.156132
1221.800783,   67.083291
1228.505369,   67.008042
1235.202313,   66.930438
1241.891380,   66.850536
1248.572345,   66.768389
1255.244985,   66.684044
1261.909082,   66.597555
1268.564426,   66.508982
1275.210811,   66.418383
1281.848037,   66.325817
1288.475911,   66.231343
1295.094244,   66.135021
1301.702856,   66.036912
1308.301569,   65.937075
1314.890215,   65.835568
1321.468629,   65.732454
1328.036654,   65.627793
1334.594139,   65.521651
1341.140937,   65.414088
1347.676911,   65.305169
1354.201928,   65.194958
1360.715862,   65.083519
1367.218593,   64.970916
1373.710008,   64.857213
1380.190001,   64.742477
1386.658471,   64.626773
1393.115326,   64.510166
1399.560477,   64.392723
1405.993845,   64.274509
1412.415355,   64.155591
1418.824942,   64.036036
1425.222543,   63.915911
1431.608107,   63.795282
1437.981585,   63.674218
1444.342938,   63.552786
1450.692132,   63.431053
1457.029141,   63.309087
1463.353944,   63.186956
1469.666529,   63.064730
1475.966889,   62.942474
1482.255025,   62.820258
1488.530944,   62.698151
1494.794661,   62.576220
1501.046197,   62.454534
1507.285578,   62.333162
1513.512842,   62.212173
1519.728028,   62.091634
1525.563025,   61.978728
1537.958771,   61.978728
1537.958771,   61.978728
1556.552389,   61.978728
1556.552389,   61.978728
1556.552389,   61.978728
1593.739626,   61.978728
1593.739626,   61.978728
1593.739626,   61.978728
1593.739626,   61.978728
1593.739626,   61.978728
1593.739626,   61.978728
1655.718355,   61.978728
1655.718355,   61.978728
1655.718355,   61.978728
1655.718355,   61.978728
1655.718355,   61.978728
1655.718355,   61.978728
1655.718355,   61.978728
1655.718355,   61.978728
1655.718355,   61.978728
1655.718355,   61.978728
1662.284410,   61.978728
1662.284410,   61.978728
1718.065265,   61.978728
1718.065265,   61.978728
1718.065265,   61.978728
1718.065265,   61.978728
1718.065265,   61.978728
1718.065265,   61.978728
1718.065265,   61.978728
1718.065265,   61.978728
1718.065265,   61.978728
1780.043994,   61.978728
1780.043994,   61.978728
1780.043994,   61.978728
1780.043994,   61.978728
1780.043994,   61.978728
1780.043994,   61.978728
1780.043994,   61.978728
1780.043994,   61.978728
1780.043994,   61.978728
1780.043994,   61.978728
1842.022722,   61.978728
1842.022722,   61.978728
1842.022722,   61.978728
1842.022722,   61.978728
1842.022722,   61.978728
1842.022722,   61.978728
1842.022722,   61.978728
1842.022722,   61.978728
1842.022722,   61.978728
1842.022722,   61.978728
1904.001450,   61.978728
1904.001450,   61.978728
1904.001450,   61.978728
1904.001450,   61.978728
1904.001450,   61.978728
1904.001450,   61.978728
1904.001450,   61.978728
1904.001450,   61.978728
1904.001450,   61.978728
1904.001450,   61.978728
1965.980179,   61.978728
1965.980179,   61.978728
1965.980179,   61.978728
1965.980179,   61.978728
1965.980179,   61.978728
1965.980179,   61.978728
1965.980179,   61.978728
1965.980179,   61.978728
1965.980179,   61.978728
1965.980179,   61.978728
2027.958907,   61.978728
2027.958907,   61.978728
2027.958907,   61.978728
2027.958907,   61.978728
2027.958907,   61.978728
2027.958907,   61.978728
2027.958907,   61.978728
2027.958907,   61.978728
2027.958907,   61.978728
2027.958907,   61.978728
2089.937636,   61.978728
2089.937636,   61.978728
2089.937636,   61.978728
2089.937636,   61.978728
2089.937636,   61.978728
2089.937636,   61.978728
2089.937636,   61.978728
2089.937636,   61.978728
2089.937636,   61.978728
2089.937636,   61.978728
2151.916364,   61.978728
2151.916364,   61.978728
2151.916364,   61.978728
2151.916364,   61.978728
2151.916364,   61.978728
2151.916364,   61.978728
2151.916364,   61.978728
2151.916364,   61.978728
2151.916364,   61.978728
2151.916364,   61.978728
2213.895092,   61.978728
2213.895092,   61.978728
2213.895092,   61.978728
2213.895092,   61.978728
2213.895092,   61.978728
2213.895092,   61.978728
2213.895092,   61.978728
2213.895092,   61.978728
2213.895092,   61.978728
2213.895092,   61.978728
2275.873821,   61.978728
2275.873821,   61.978728
2275.873821,   61.978728
2275.873821,   61.978728
2275.873821,   61.978728
2275.873821,   61.978728
2275.873821,   61.978728
2275.873821,   61.978728
2275.873821,   61.978728
2275.873821,   61.978728
2337.852549,   61.978728
2337.852549,   61.978728
2337.852549,   61.978728
2337.852549,   61.978728
2337.852549,   61.978728
2337.852549,   61.978728
2337.852549,   61.978728
2337.852549,   61.978728
2337.852549,   61.978728
2337.852549,   61.978728
2399.831278,   61.978728
2399.831278,   61.978728
2399.831278,   61.978728
2399.831278,   61.978728
2399.831278,   61.978728
2399.831278,   61.978728
2399.831278,   61.978728
2399.831278,   61.978728
2399.831278,   61.978728
2399.831278,   61.978728
2461.810006,   61.978728
2461.810006,   61.978728
2461.810006,   61.978728
2461.810006,   61.978728
2461.810006,   61.978728
2461.810006,   61.978728
2461.810006,   61.978728
2461.810006,   61.978728
2461.810006,   61.978728
2461.810006,   61.978728
2523.788734,   61.978728
2523.788734,   61.978728
2523.788734,   61.978728
2523.788734,   61.978728
2523.788734,   61.978728
2523.788734,   61.978728
2523.788734,   61.978728
2523.788734,   61.978728
2523.788734,   61.978728
2523.788734,   61.978728
2585.767463,   61.978728
2585.767463,   61.978728
2585.767463,   61.978728
2585.767463,   61.978728
2585.767463,   61.978728
2585.767463,   61.978728
2585.767463,   61.978728
2585.767463,   61.978728
2585.767463,   61.978728
2585.767463,   61.978728
2647.746191,   61.978728
2647.746191,   61.978728
2647.746191,   61.978728
2647.746191,   61.978728
2647.746191,   61.978728
2647.746191,   61.978728
2647.746191,   61.978728
2647.746191,   61.978728
2647.746191,   61.978728
2647.746191,   61.978728
2709.724920,   61.978728
2709.724920,   61.978728
2709.724920,   61.978728
2709.724920,   61.978728
2709.724920,   61.978728
2709.724920,   61.978728
2709.724920,   61.978728
2709.724920,   61.978728
2709.724920,   61.978728
2709.724920,   61.978728
2771.703648,   61.978728
2771.703648,   61.978728
2771.703648,   61.978728
2771.703648,   61.978728
2771.703648,   61.978728
2771.703648,   61.978728
2771.703648,   61.978728
2771.703648,   61.978728
2771.703648,   61.978728
2771.703648,   61.978728
2833.682377,   61.978728
2833.682377,   61.978728
2833.682377,   61.978728
2833.682377,   61.978728
2833.682377,   61.978728
2833.682377,   61.978728
2833.682377,   61.978728
2833.682377,   61.978728
2833.682377,   61.978728
2833.682377,   61.978728
2895.661105,   61.978728
2895.661105,   61.978728
2895.661105,   61.978728
2895.661105,   61.978728
2895.661105,   61.978728
2895.661105,   61.978728
2895.661105,   61.978728
2895.661105,   61.978728
2895.661105,   61.978728
2895.661105,   61.978728
2957.639833,   61.978728
2957.639833,   61.978728
2957.639833,   61.978728
2957.639833,   61.978728
2957.639833,   61.978728
2957.639833,   61.978728
2957.639833,   61.978728
2957.639833,   61.978728
2957.639833,   61.978728
2957.639833,   61.978728
3019.618562,   61.978728
3019.618562,   61.978728
3019.618562,   61.978728
3019.618562,   61.978728
3019.618562,   61.978728
3019.618562,   61.978728
3019.618562,   61.978728
3019.618562,   61.978728
3019.618562,   61.978728
3019.618562,   61.978728
3081.597290,   61.978728
3081.597290,   61.978728
3081.597290,   61.978728
3081.597290,   61.978728
3081.597290,   61.978728
3081.597290,   61.978728
3081.597290,   61.978728
3081.597290,   61.978728
3081.597290,   61.978728
3081.597290,   61.978728
3143.576019,   61.978728
3143.576019,   61.978728
3143.576019,   61.978728
3143.576019,   61.978728
3143.576019,   61.978728
3143.576019,   61.978728
3143.576019,   61.978728
3143.576019,   61.978728
3143.576019,   61.978728
3143.576019,   61.978728
3205.554747,   61.978728
3205.554747,   61.978728
3205.554747,   61.978728
3205.554747,   61.978728
3205.554747,   61.978728
3205.554747,   61.978728
3205.554747,   61.978728
3205.554747,   61.978728
3205.554747,   61.978728
3205.554747,   61.978728
3267.533475,   61.978728
3267.533475,   61.978728
3267.533475,   61.978728
3267.533475,   61.978728
3267.533475,   61.978728
3267.533475,   61.978728
3267.533475,   61.978728
3267.533475,   61.978728
3267.533475,   61.978728
3267.533475,   61.978728
3329.512204,   61.978728
3329.512204,   61.978728
3329.512204,   61.978728
3329.512204,   61.978728
3329.512204,   61.978728
3329.512204,   61.978728
3329.512204,   61.978728
3329.512204,   61.978728
3329.512204,   61.978728
3329.512204,   61.978728
3391.490932,   61.978728
3391.490932,   61.978728
3391.490932,   61.978728
3391.490932,   61.978728
3391.490932,   61.978728
3391.490932,   61.978728
3391.490932,   61.978728
3391.490932,   61.978728
3391.490932,   61.978728
3391.490932,   61.978728
3453.469661,   61.978728
3453.469661,   61.978728
3453.469661,   61.978728
3453.469661,   61.978728
3453.469661,   61.978728
3453.469661,   61.978728
3453.469661,   61.978728
3453.469661,   61.978728
3453.469661,   61.978728
3453.469661,   61.978728
3515.448389,   61.978728
3515.448389,   61.978728
3515.448389,   61.978728
3515.448389,   61.978728
3515.448389,   61.978728
3515.448389,   61.978728
3515.448389,   61.978728
3515.448389,   61.978728
3515.448389,   61.978728
3515.448389,   61.978728
3577.427117,   61.978728
3577.427117,   61.978728
3577.427117,   61.978728
3577.427117,   61.978728
3577.427117,   61.978728
3577.427117,   61.978728
3577.427117,   61.978728
3577.427117,   61.978728
3577.427117,   61.978728
3577.427117,   61.978728
3639.405846,   61.978728
3639.405846,   61.978728
3639.405846,   61.978728
3639.405846,   61.978728
3639.405846,   61.978728
3639.405846,   61.978728
3639.405846,   61.978728
3639.405846,   61.978728
3639.405846,   61.978728
3639.405846,   61.978728
3701.384574,   61.978728
3701.384574,   61.978728
3701.384574,   61.978728
3701.384574,   61.978728
3701.384574,   61.978728
3701.384574,   61.978728
3701.384574,   61.978728
3701.384574,   61.978728
3701.384574,   61.978728
3701.384574,   61.978728
3763.363303,   61.978728
3763.363303,   61.978728
3763.363303,   61.978728
3763.363303,   61.978728
3763.363303,   61.978728
3763.363303,   61.978728
3763.363303,   61.978728
3763.363303,   61.978728
3763.363303,   61.978728
3763.363303,   61.978728
3825.342031,   61.978728
3825.342031,   61.978728
3825.342031,   61.978728
3825.342031,   61.978728
3825.342031,   61.978728
3825.342031,   61.978728
3825.342031,   61.978728
3825.342031,   61.978728
3825.342031,   61.978728
3825.342031,   61.978728
3887.320759,   61.978728
3887.320759,   61.978728
3887.320759,   61.978728
3887.320759,   61.978728
3887.320759,   61.978728
3887.320759,   61.978728
3887.320759,   61.978728
3887.320759,   61.978728
3887.320759,   61.978728
3887.320759,   61.978728
3949.299488,   61.978728
3949.299488,   61.978728
3949.299488,   61.978728
3949.299488,   61.978728
3949.299488,   61.978728
3949.299488,   61.978728
3949.299488,   61.978728
3949.299488,   61.978728
3949.299488,   61.978728
3949.299488,   61.978728
4011.278216,   61.978728
4011.278216,   61.978728
4011.278216,   61.978728
4011.278216,   61.978728
4011.278216,   61.978728
4011.278216,   61.978728
4011.278216,   61.978728
4011.278216,   61.978728
4011.278216,   61.978728
4011.278216,   61.978728
4073.256945,   61.978728
4073.256945,   61.978728
4073.256945,   61.978728
4073.256945,   61.978728
4073.256945,   61.978728
4073.256945,   61.978728
4073.256945,   61.978728
4073.256945,   61.978728
4073.256945,   61.978728
4073.256945,   61.978728
4135.235673,   61.978728
4135.235673,   61.978728
4135.235673,   61.978728
4135.235673,   61.978728
4135.235673,   61.978728
4135.235673,   61.978728
4135.235673,   61.978728
4135.235673,   61.978728
4135.235673,   61.978728
4135.235673,   61.978728
4197.214402,   61.978728
4197.214402,   61.978728
4197.214402,   61.978728
4197.214402,   61.978728
4197.214402,   61.978728
4197.214402,   61.978728
4197.214402,   61.978728
4197.214402,   61.978728
4197.214402,   61.978728
4197.214402,   61.978728
4259.193130,   61.978728
4259.193130,   61.978728
4259.193130,   61.978728
4259.193130,   61.978728
4259.193130,   61.978728
4259.193130,   61.978728
4259.193130,   61.978728
4259.193130,   61.978728
4259.193130,   61.978728
4259.193130,   61.978728
4321.171858,   61.978728
4321.171858,   61.978728
4321.171858,   61.978728
4321.171858,   61.978728
4321.171858,   61.978728
4321.171858,   61.978728
4321.171858,   61.978728
4321.171858,   61.978728
4321.171858,   61.978728
4321.171858,   61.978728
4383.150587,   61.978728
4383.150587,   61.978728
4383.150587,   61.978728
4383.150587,   61.978728
4383.150587,   61.978728
4383.150587,   61.978728
4383.150587,   61.978728
4383.150587,   61.978728
4383.150587,   61.978728
4383.150587,   61.978728
4445.129315,   61.978728
4445.129315,   61.978728
4445.129315,   61.978728
4445.129315,   61.978728
4445.129315,   61.978728
4445.129315,   61.978728
4445.129315,   61.978728
4445.129315,   61.978728
4445.129315,   61.978728
4445.129315,   61.978728
4507.108044,   61.978728
4507.108044,   61.978728
4507.108044,   61.978728
4507.108044,   61.978728
4507.108044,   61.978728
4507.108044,   61.978728
4507.108044,   61.978728
4507.108044,   61.978728
4507.108044,   61.978728
4507.108044,   61.978728
4569.086772,   61.978728
4569.086772,   61.978728
4569.086772,   61.978728
4569.086772,   61.978728
4569.086772,   61.978728
4569.086772,   61.978728
4569.086772,   61.978728
4569.086772,   61.978728
4569.086772,   61.978728
4569.086772,   61.978728
4631.065500,   61.978728
4631.065500,   61.978728
4631.065500,   61.978728
4631.065500,   61.978728
4631.065500,   61.978728
4631.065500,   61.978728
4631.065500,   61.978728
4631.065500,   61.978728
4631.065500,   61.978728
4631.065500,   61.978728
4693.044229,   61.978728
4693.044229,   61.978728
4693.044229,   61.978728
4693.044229,   61.978728
4693.044229,   61.978728
4693.044229,   61.978728
4693.044229,   61.978728
4693.044229,   61.978728
4693.044229,   61.978728
4693.044229,   61.978728
4755.022957,   61.978728
4755.022957,   61.978728
4755.022957,   61.978728
4755.022957,   61.978728
4755.022957,   61.978728
4755.022957,   61.978728
4755.022957,   61.978728
4755.022957,   61.978728
4755.022957,   61.978728
4755.022957,   61.978728
4817.001686,   61.978728
4817.001686,   61.978728
4817.001686,   61.978728
4817.001686,   61.978728
4817.001686,   61.978728
4817.001686,   61.978728
4817.001686,   61.978728
4817.001686,   61.978728
4817.001686,   61.978728
4817.001686,   61.978728
4878.980414,   61.978728
4878.980414,   61.978728
4878.980414,   61.978728
4878.980414,   61.978728
4878.980414,   61.978728
4878.980414,   61.978728
4878.980414,   61.978728
4878.980414,   61.978728
4878.980414,   61.978728
4878.980414,   61.978728
4940.959142,   61.978728
4940.959142,   61.978728
4940.959142,   61.978728
4940.959142,   61.978728
4940.959142,   61.978728
4940.959142,   61.978728
4940.959142,   61.978728
4940.959142,   61.978728
4940.959142,   61.978728
4940.959142,   61.978728
5002.937871,   61.978728
5002.937871,   61.978728
5002.937871,   61.978728
5002.937871,   61.978728
5002.937871,   61.978728
5002.937871,   61.978728
5002.937871,   61.978728
5002.937871,   61.978728
5002.937871,   61.978728
5002.937871,   61.978728
5064.916599,   61.978728
5064.916599,   61.978728
5064.916599,   61.978728
5064.916599,   61.978728
5064.916599,   61.978728
5064.916599,   61.978728
5064.916599,   61.978728
5064.916599,   61.978728
5064.916599,   61.978728
5064.916599,   61.978728
