Ground Distance, Speed
   0.000000,    0.000000
   0.473220,    1.890498
   1.888085,    3.766517
   4.237260,    5.627675
   7.513221,    7.473601
  11.708263,    9.303942
  16.814509,   11.118357
  22.823911,   12.916515
  29.728264,   14.698111
  37.519210,   16.462838
  46.188243,   18.210416
  55.726724,   19.940581
  66.125878,   21.653067
  77.376806,   23.347643
  89.470499,   25.024085
 102.397831,   26.682171
 116.149580,   28.321720
 130.716431,   29.942544
 146.088975,   31.544470
 162.257728,   33.127360
 179.213138,   34.691069
 196.945579,   36.235468
 215.445372,   37.760465
 234.702794,   39.265967
 254.708077,   40.751898
 275.451422,   42.218205
 296.923005,   43.664851
 319.112992,   45.091812
 342.011535,   46.499075
 365.608783,   47.886639
 389.894897,   49.254539
 414.860049,   50.602798
 440.494426,   51.931445
 466.788234,   53.240530
 493.731706,   54.530112
 521.315105,   55.800251
 549.528727,   57.051012
 578.362890,   58.282415
 589.911221,   58.763086
 590.498974,   58.787365
 620.192268,   59.977477
 635.095552,   60.547164
 651.687494,   61.152958
 682.529794,   62.205087
 683.151947,   62.225425
 714.513097,   63.207696
 746.347755,   64.118687
 778.619227,   64.954383
 811.289114,   65.711937
 844.317784,   66.389274
 877.664894,   66.985689
 886.325022,   67.126631
 920.015642,   67.622901
 953.935140,   68.042503
 988.045782,   68.387895
1022.311125,   68.661882
1056.696421,   68.868429
1091.169081,   69.012156
1125.698963,   69.098214
1160.258608,   69.132120
1194.823294,   69.119347
1229.371212,   69.066125
1263.883774,   68.979042
1298.345740,   68.864887
1332.745302,   68.730552
1367.074010,   68.582574
1401.326765,   68.427930
1435.502014,   68.273737
1450.046609,   68.209890
1450.046609,   68.209890
1484.151554,   68.209890
1518.256499,   68.209890
1586.466389,   68.209890
1586.466389,   68.209890
1654.676279,   68.209890
1654.676279,   68.209890
1708.348349,   68.209890
1708.348349,   68.209890
1742.453294,   68.209890
1810.663184,   68.209890
1810.663184,   68.209890
1878.873074,   68.209890
1878.873074,   68.209890
1947.082964,   68.209890
1947.082964,   68.209890
2015.292853,   68.209890
2015.292853,   68.209890
2083.502743,   68.209890
2083.502743,   68.209890
2151.712633,   68.209890
2151.712633,   68.209890
2219.922523,   68.209890
2219.922523,   68.209890
2288.132413,   68.209890
2288.132413,   68.209890
2356.342303,   68.209890
2356.342303,   68.209890
2424.552193,   68.209890
2424.552193,   68.209890
2492.762083,   68.209890
2492.762083,   68.209890
2560.971973,   68.209890
2560.971973,   68.209890
2629.181863,   68.209890
2629.181863,   68.209890
2697.391752,   68.209890
2697.391752,   68.209890
2765.601642,   68.209890
2765.601642,   68.209890
2833.811532,   68.209890
2833.811532,   68.209890
2902.021422,   68.209890
2902.021422,   68.209890
2970.231312,   68.209890
2970.231312,   68.209890
3038.441202,   68.209890
3038.441202,   68.209890
3106.651092,   68.209890
3106.651092,   68.209890
3174.860982,   68.209890
3174.860982,   68.209890
3243.070872,   68.209890
3243.070872,   68.209890
3311.280762,   68.209890
3311.280762,   68.209890
3379.490651,   68.209890
3379.490651,   68.209890
3447.700541,   68.209890
3447.700541,   68.209890
3515.910431,   68.209890
3515.910431,   68.209890
3584.120321,   68.209890
3584.120321,   68.209890
3652.330211,   68.209890
3652.330211,   68.209890
3720.540101,   68.209890
3720.540101,   68.209890
3788.749991,   68.209890
3788.749991,   68.209890
3856.959881,   68.209890
3856.959881,   68.209890
3925.169771,   68.209890
3925.169771,   68.209890
3993.379661,   68.209890
3993.379661,   68.209890
4061.589550,   68.209890
4061.589550,   68.209890
4129.799440,   68.209890
4129.799440,   68.209890
4198.009330,   68.209890
4198.009330,   68.209890
4266.219220,   68.209890
4266.219220,   68.209890
4334.429110,   68.209890
4334.429110,   68.209890
4402.639000,   68.209890
4402.639000,   68.209890
4470.848890,   68.209890
4470.848890,   68.209890
4539.058780,   68.209890
4539.058780,   68.209890
4607.268670,   68.209890
4607.268670,   68.209890
4675.478560,   68.209890
4675.478560,   68.209890
4743.688449,   68.209890
4743.688449,   68.209890
4811.898339,   68.209890
4811.898339,   68.209890
4880.108229,   68.209890
4880.108229,   68.209890
4948.318119,   68.209890
4948.318119,   68.209890
5016.528009,   68.209890
5016.528009,   68.209890
5084.737899,   68.209890
5084.737899,   68.209890
5152.947789,   68.209890
5152.947789,   68.209890
5221.157679,   68.209890
5221.157679,   68.209890
5289.367569,   68.209890
5289.367569,   68.209890
5357.577459,   68.209890
5357.577459,   68.209890
5425.787348,   68.209890
5425.787348,   68.209890
5493.997238,   68.209890
5493.997238,   68.209890
5562.207128,   68.209890
5562.207128,   68.209890
5630.417018,   68.209890
5630.417018,   68.209890
5698.626908,   68.209890
5698.626908,   68.209890
5766.836798,   68.209890
5766.836798,   68.209890
5835.046688,   68.209890
5835.046688,   68.209890
5903.256578,   68.209890
5903.256578,   68.209890
5971.466468,   68.209890
5971.466468,   68.209890
6039.676358,   68.209890
6039.676358,   68.209890
6107.886247,   68.209890
6107.886247,   68.209890
6176.096137,   68.209890
6176.096137,   68.209890
6244.306027,   68.209890
6244.306027,   68.209890
6312.515917,   68.209890
6312.515917,   68.209890
6380.725807,   68.209890
6380.725807,   68.209890
6448.935697,   68.209890
6448.935697,   68.209890
6517.145587,   68.209890
6517.145587,   68.209890
6585.355477,   68.209890
6585.355477,   68.209890
6653.565367,   68.209890
6653.565367,   68.209890
6721.775257,   68.209890
6721.775257,   68.209890
6789.985146,   68.209890
6789.985146,   68.209890
6858.195036,   68.209890
6858.195036,   68.209890
6926.404926,   68.209890
6926.404926,   68.209890
6994.614816,   68.209890
6994.614816,   68.209890
7062.824706,   68.209890
7062.824706,   68.209890
7131.034596,   68.209890
7131.034596,   68.209890
7199.244486,   68.209890
7199.244486,   68.209890
7267.454376,   68.209890
7267.454376,   68.209890
7335.664266,   68.209890
7335.664266,   68.209890
7403.874156,   68.209890
7403.874156,   68.209890
7472.084045,   68.209890
7472.084045,   68.209890
7540.293935,   68.209890
7540.293935,   68.209890
7608.503825,   68.209890
7608.503825,   68.209890
7676.713715,   68.209890
7676.713715,   68.209890
7744.923605,   68.209890
7744.923605,   68.209890
7813.133495,   68.209890
7813.133495,   68.209890
7881.343385,   68.209890
7881.343385,   68.209890
7949.553275,   68.209890
7949.553275,   68.209890
7983.658220,   68.209890
