Mach, Climb Angle
   0.234620,    3.424354
   0.236492,    3.413293
   0.238365,    3.401369
   0.240237,    3.388671
   0.242110,    3.376443
   0.243982,    3.367125
   0.245855,    3.356806
   0.247727,    3.345143
   0.249600,    3.333051
   0.251472,    3.319287
   0.253345,    3.305108
   0.255217,    3.289683
   0.257090,    3.273558
   0.258962,    3.256470
   0.260835,    3.238548
   0.262707,    3.219793
   0.264580,    3.200228
   0.266453,    3.179809
   0.268325,    3.158762
   0.270198,    3.136680
   0.272070,    3.114319
   0.273943,    3.090580
   0.275815,    3.066880
   0.277688,    3.045608
   0.279560,    3.024265
   0.281433,    3.002157
   0.283305,    2.979161
   0.285178,    2.956182
   0.287050,    2.931672
   0.288923,    2.907042
   0.290795,    2.882007
   0.292668,    2.855741
   0.294540,    2.829470
   0.296413,    2.802502
   0.298286,    2.774601
   0.300158,    2.746687
   0.302031,    2.718046
   0.303903,    2.688512
   0.305776,    2.658953
   0.307648,    2.628915
   0.309521,    2.597749
   0.311393,    2.568092
   0.313266,    2.539612
   0.315138,    2.509660
   0.317011,    2.479581
   0.318883,    2.449458
   0.320756,    2.418726
   0.322628,    2.387021
   0.324501,    2.355266
   0.326373,    2.323459
   0.328246,    2.290756
   0.330119,    2.257381
   0.331991,    2.223947
   0.333864,    2.190453
   0.335736,    2.156169
   0.337609,    2.121125
   0.339481,    2.086013
   0.341354,    2.050834
   0.343226,    2.015380
   0.345099,    1.979061
   0.346971,    1.944960
   0.348844,    1.910784
   0.350716,    1.876532
   0.352589,    1.841598
   0.354461,    1.805836
   0.356334,    1.769991
   0.358207,    1.734063
   0.360079,    1.698052
   0.361952,    1.661477
   0.363824,    1.623978
   0.365697,    1.586389
   0.367569,    1.548711
   0.369442,    1.510944
   0.371314,    1.473087
   0.373187,    1.434053
   0.375059,    1.394727
   0.376932,    1.355306
   0.378804,    1.315790
   0.380677,    1.278006
   0.382549,    1.240803
   0.384422,    1.202473
   0.386294,    1.163827
   0.388167,    1.125079
   0.390040,    1.086229
   0.391912,    1.047277
   0.393785,    1.008222
   0.395657,    0.968796
   0.397530,    0.928329
   0.399402,    0.887755
   0.401275,    0.847072
   0.403147,    0.806282
   0.405020,    0.765383
   0.406892,    0.724377
   0.408765,    0.683263
   0.410637,    0.640949
   0.412510,    0.598448
   0.414382,    0.556507
   0.416255,    0.515921
   0.418127,    0.475221
   0.420000,    0.434408
