Ground distance, Rate of Climb
   0.000000,    0.000000
   0.000003,    0.000000
   0.000055,    0.000000
   0.000836,    0.000000
   0.008093,    0.000000
   0.025426,    0.000000
   0.052360,    0.000000
   0.089033,    0.000000
   0.135348,    0.000000
   0.191629,    0.000000
   0.257747,    0.000000
   0.334484,    0.000000
   0.421795,    0.000000
   0.519289,    0.000000
   0.627030,    0.000000
   0.744716,    0.000000
   0.874223,    0.000000
   1.014667,    0.000000
   1.168101,    0.000000
   1.333267,    0.000000
   1.509419,    0.000000
   1.697931,    0.000000
   1.897857,    0.000000
   2.110869,    0.000000
   2.339267,    0.000000
   2.581917,    0.000000
   2.839218,    0.000000
   3.109016,    0.000000
   3.395577,    0.000000
   3.695761,    0.000000
   4.014978,    0.000000
   4.342106,    0.000000
   4.684198,    0.000000
   5.050060,    0.000000
   5.433207,    0.000000
   5.830771,    0.000000
   6.240014,    0.000000
   6.678284,    0.000000
   7.125847,    0.000000
   7.596768,    0.000000
   8.079133,    0.000000
   8.591636,    0.000000
   9.127842,    0.000000
   9.683632,    0.000000
  10.262504,    0.000000
  10.848068,    0.000000
  11.457402,    0.000000
  12.090228,    0.000000
  12.746254,    0.000000
  13.424914,    0.000000
  14.133824,    0.000000
  14.859193,    0.000000
  15.612696,    0.000000
  16.399458,    0.000000
  17.213132,    0.000000
  18.040065,    0.000000
  18.896519,    0.000000
  19.765686,    0.000000
  20.678374,    0.000000
  21.614051,    0.000000
  22.573565,    0.000000
  23.565086,    0.000000
  24.587426,    0.000000
  25.635571,    0.000000
  26.728150,    0.000000
  27.836362,    0.000000
  28.988601,    0.000000
  30.169874,    0.000000
  31.384483,    0.000000
  32.617333,    0.000000
  33.886624,    0.000000
  35.190105,    0.000000
  36.535553,    0.000000
  37.914439,    0.000000
  39.315560,    0.000000
  40.754630,    0.000000
  42.250925,    0.000000
  43.785492,    0.000000
  45.339080,    0.000000
  46.933751,    0.000000
  48.560693,    0.000000
  50.201971,    0.000000
  51.904433,    0.000000
  53.627148,    0.000000
  55.390999,    0.000000
  57.187945,    0.000000
  59.035104,    0.000000
  60.922706,    0.000000
  62.856868,    0.000000
  64.827119,    0.000000
  66.822805,    0.000000
  68.867035,    0.000000
  70.962511,    0.000000
  73.104728,    0.000000
  75.295251,    0.000000
  77.526439,    0.000000
  79.785061,    0.000000
  82.116616,    0.000000
  82.589824,    0.000000
  82.640766,    0.000000
  82.685018,    0.000000
  82.726471,    0.000000
  82.735290,    0.000000
  82.737438,    0.000000
  82.741734,    0.000000
  82.742026,    0.000000
  82.742610,    0.000000
  82.743146,    0.000000
  82.748509,    0.000000
  82.783077,    0.000000
  82.948674,    0.000000
  83.591162,    0.000000
  85.165276,    0.000000
  87.309330,    0.000000
  89.494183,    0.000000
  91.710080,    0.000000
  93.978669,    0.000000
  96.257026,    0.000000
  98.582658,    0.000000
 100.936807,    0.000000
 103.348723,    0.000000
 105.805085,    0.000000
 108.287575,    0.000000
 110.827921,    0.000000
 113.415596,    0.000000
 116.018984,    0.000000
 118.683319,    0.000000
