Time, Angles
   0.000000,   -3.000000
   1.000000,   -3.000675
   2.000000,   -2.999132
   3.000000,   -2.995434
   4.000000,   -2.996612
   5.000000,   -2.997678
   6.000000,   -2.996634
   7.000000,   -2.993544
   8.000000,   -2.991729
   9.000000,   -2.993756
  10.000000,   -2.993845
  11.000000,   -2.992007
  12.000000,   -2.988342
  13.000000,   -2.988765
  14.000000,   -2.990590
  15.000000,   -2.990624
  16.000000,   -2.988880
  17.000000,   -2.985452
  18.000000,   -2.984232
  19.000000,   -2.986663
  20.000000,   -2.987480
  21.000000,   -2.986656
  22.000000,   -2.984244
  23.000000,   -2.980369
  24.000000,   -2.979102
  25.000000,   -2.981576
  26.000000,   -2.982670
  27.000000,   -2.982346
  28.000000,   -2.980629
  29.000000,   -2.977611
  30.000000,   -2.973442
  31.000000,   -2.973933
  32.000000,   -2.976676
  33.000000,   -2.978266
  34.000000,   -2.978639
  35.000000,   -2.977786
  36.000000,   -2.975758
  37.000000,   -2.972659
  38.000000,   -2.968642
  39.000000,   -2.963901
  40.000000,   -2.966204
  41.000000,   -2.969169
  42.000000,   -2.971332
  43.000000,   -2.972598
  44.000000,   -2.972915
  45.000000,   -2.972278
  46.000000,   -2.970724
  47.000000,   -2.968333
  48.000000,   -2.965223
  49.000000,   -2.961546
  50.000000,   -2.957480
  51.000000,   -2.953217
  52.000000,   -2.948959
  53.000000,   -2.944906
  54.000000,   -2.941247
  55.000000,   -2.938151
  56.000000,   -2.935760
  57.000000,   -2.934183
  58.000000,   -2.933488
  59.000000,   -2.933703
  60.000000,   -2.934812
  61.000000,   -2.936758
  62.000000,   -2.939446
  63.000000,   -2.942745
  64.000000,   -2.946497
  65.000000,   -2.950525
  66.000000,   -2.954637
  67.000000,   -2.958643
  68.000000,   -2.962355
  69.000000,   -2.965603
  70.000000,   -2.968238
  71.000000,   -2.970142
  72.000000,   -2.971233
  73.000000,   -2.971465
  74.000000,   -2.970836
  75.000000,   -2.969382
  76.000000,   -2.967179
  77.000000,   -2.964337
  78.000000,   -2.960996
  79.000000,   -2.957318
  80.000000,   -2.953479
  81.000000,   -2.949662
  82.000000,   -2.946049
  83.000000,   -2.942810
  84.000000,   -2.940095
  85.000000,   -2.938031
  86.000000,   -2.936711
  87.000000,   -2.936193
  88.000000,   -2.936497
  89.000000,   -2.937604
  90.000000,   -2.939457
  91.000000,   -2.941965
  92.000000,   -2.945005
  93.000000,   -2.948430
  94.000000,   -2.952077
  95.000000,   -2.955773
  96.000000,   -2.959343
  97.000000,   -2.962621
  98.000000,   -2.965453
  99.000000,   -2.967711
 100.000000,   -2.969292
 101.000000,   -2.970127
 102.000000,   -2.970184
 103.000000,   -2.969467
 104.000000,   -2.968016
 105.000000,   -2.965907
 106.000000,   -2.963245
 107.000000,   -2.960163
 108.000000,   -2.956811
 109.000000,   -2.953352
 110.000000,   -2.949951
 111.000000,   -2.946772
 112.000000,   -2.943964
 113.000000,   -2.941661
 114.000000,   -2.939969
 115.000000,   -2.938966
 116.000000,   -2.938695
 117.000000,   -2.939165
 118.000000,   -2.940351
 119.000000,   -2.942190
 120.000000,   -2.944593
 121.000000,   -2.947440
 122.000000,   -2.950595
 123.000000,   -2.953905
 124.000000,   -2.957212
 125.000000,   -2.960359
 126.000000,   -2.963199
 127.000000,   -2.965598
 128.000000,   -2.967446
 129.000000,   -2.968660
 130.000000,   -2.969187
 131.000000,   -2.969009
 132.000000,   -2.968140
 133.000000,   -2.966628
 134.000000,   -2.964552
 135.000000,   -2.962016
 136.000000,   -2.959145
 137.000000,   -2.956083
 138.000000,   -2.952976
 139.000000,   -2.949977
 140.000000,   -2.947230
 141.000000,   -2.944865
 142.000000,   -2.942995
 143.000000,   -2.941707
 144.000000,   -2.941059
 145.000000,   -2.941080
 146.000000,   -2.941765
 147.000000,   -2.943077
 148.000000,   -2.944949
 149.000000,   -2.947289
 150.000000,   -2.949981
 151.000000,   -2.952894
 152.000000,   -2.955888
 153.000000,   -2.958818
 154.000000,   -2.961545
 155.000000,   -2.963940
 156.000000,   -2.965890
 157.000000,   -2.967306
 158.000000,   -2.968125
 159.000000,   -2.968313
 160.000000,   -2.967866
 161.000000,   -2.966812
