Time, Angles
   0.000000,   -3.000000
   1.000000,   -3.001466
   2.000000,   -3.001403
   3.000000,   -2.998460
   4.000000,   -2.998871
   5.000000,   -3.000349
   6.000000,   -2.998983
   7.000000,   -2.994856
   8.000000,   -2.997989
   9.000000,   -2.998433
  10.000000,   -2.996127
  11.000000,   -2.994754
  12.000000,   -2.997188
  13.000000,   -2.996913
  14.000000,   -2.993963
  15.000000,   -2.993333
  16.000000,   -2.995299
  17.000000,   -2.994645
  18.000000,   -2.991420
  19.000000,   -2.991723
  20.000000,   -2.993606
  21.000000,   -2.992945
  22.000000,   -2.989789
  23.000000,   -2.991123
  24.000000,   -2.993174
  25.000000,   -2.992701
  26.000000,   -2.989743
  27.000000,   -2.989841
  28.000000,   -2.992179
  29.000000,   -2.992036
  30.000000,   -2.989436
  31.000000,   -2.988361
  32.000000,   -2.991154
  33.000000,   -2.991509
  34.000000,   -2.989428
  35.000000,   -2.986204
  36.000000,   -2.984625
  37.000000,   -2.980931
  38.000000,   -2.981906
  39.000000,   -2.984283
  40.000000,   -2.984532
  41.000000,   -2.982657
  42.000000,   -2.978758
  43.000000,   -2.980267
  44.000000,   -2.982618
  45.000000,   -2.982916
  46.000000,   -2.981163
  47.000000,   -2.977452
  48.000000,   -2.979556
  49.000000,   -2.982193
  50.000000,   -2.982796
  51.000000,   -2.981352
  52.000000,   -2.977942
  53.000000,   -2.978371
  54.000000,   -2.981382
  55.000000,   -2.982393
  56.000000,   -2.981374
  57.000000,   -2.978386
  58.000000,   -2.975562
  59.000000,   -2.974097
  60.000000,   -2.970990
  61.000000,   -2.966432
  62.000000,   -2.970597
  63.000000,   -2.973235
  64.000000,   -2.974241
  65.000000,   -2.973584
  66.000000,   -2.971304
  67.000000,   -2.967517
  68.000000,   -2.967373
  69.000000,   -2.971020
  70.000000,   -2.973129
  71.000000,   -2.973617
  72.000000,   -2.972476
  73.000000,   -2.969769
  74.000000,   -2.965629
  75.000000,   -2.967686
  76.000000,   -2.971047
  77.000000,   -2.972875
  78.000000,   -2.973098
  79.000000,   -2.971721
  80.000000,   -2.968815
  81.000000,   -2.964523
  82.000000,   -2.966559
  83.000000,   -2.969894
  84.000000,   -2.971749
  85.000000,   -2.972054
  86.000000,   -2.970806
  87.000000,   -2.968074
  88.000000,   -2.963990
  89.000000,   -2.962447
  90.000000,   -2.961175
  91.000000,   -2.958850
  92.000000,   -2.955585
  93.000000,   -2.951534
  94.000000,   -2.946884
  95.000000,   -2.943855
  96.000000,   -2.944502
  97.000000,   -2.943969
  98.000000,   -2.943153
  99.000000,   -2.942094
 100.000000,   -2.940841
 101.000000,   -2.939454
 102.000000,   -2.937997
 103.000000,   -2.936537
 104.000000,   -2.935140
 105.000000,   -2.933870
 106.000000,   -2.932784
 107.000000,   -2.931931
 108.000000,   -2.931348
 109.000000,   -2.931061
 110.000000,   -2.931083
 111.000000,   -2.931410
 112.000000,   -2.932028
 113.000000,   -2.932908
 114.000000,   -2.934010
 115.000000,   -2.935283
 116.000000,   -2.936671
 117.000000,   -2.938110
 118.000000,   -2.939538
 119.000000,   -2.940890
 120.000000,   -2.942108
 121.000000,   -2.943139
 122.000000,   -2.943938
 123.000000,   -2.944472
 124.000000,   -2.944721
 125.000000,   -2.944675
 126.000000,   -2.944340
 127.000000,   -2.943735
 128.000000,   -2.942889
 129.000000,   -2.941844
 130.000000,   -2.940650
 131.000000,   -2.939362
 132.000000,   -2.938041
 133.000000,   -2.936748
 134.000000,   -2.935542
 135.000000,   -2.934478
 136.000000,   -2.933606
 137.000000,   -2.932964
 138.000000,   -2.932580
 139.000000,   -2.932473
 140.000000,   -2.932645
 141.000000,   -2.933088
 142.000000,   -2.933782
 143.000000,   -2.934694
 144.000000,   -2.935782
 145.000000,   -2.936997
 146.000000,   -2.938284
 147.000000,   -2.939585
 148.000000,   -2.940842
 149.000000,   -2.941999
 150.000000,   -2.943005
 151.000000,   -2.943817
 152.000000,   -2.944399
 153.000000,   -2.944729
 154.000000,   -2.944794
 155.000000,   -2.944593
 156.000000,   -2.944140
 157.000000,   -2.943458
 158.000000,   -2.942580
 159.000000,   -2.941548
 160.000000,   -2.940414
 161.000000,   -2.939229
 162.000000,   -2.938050
 163.000000,   -2.936931
 164.000000,   -2.935924
 165.000000,   -2.935077
 166.000000,   -2.934427
 167.000000,   -2.934004
 168.000000,   -2.933826
 169.000000,   -2.933903
 170.000000,   -2.934229
 171.000000,   -2.934788
 172.000000,   -2.935556
 173.000000,   -2.936495
 174.000000,   -2.937564
 175.000000,   -2.938713
 176.000000,   -2.939889
 177.000000,   -2.941041
 178.000000,   -2.942116
 179.000000,   -2.943067
 180.000000,   -2.943851
 181.000000,   -2.944436
 182.000000,   -2.944796
 183.000000,   -2.944918
 184.000000,   -2.944799
 185.000000,   -2.944447
 186.000000,   -2.943881
 187.000000,   -2.943130
 188.000000,   -2.942231
 189.000000,   -2.941227
 190.000000,   -2.940167
 191.000000,   -2.939100
 192.000000,   -2.938078
 193.000000,   -2.937147
 194.000000,   -2.936353
 195.000000,   -2.935730
 196.000000,   -2.935309
 197.000000,   -2.935108
 198.000000,   -2.935136
 199.000000,   -2.935392
 200.000000,   -2.935862
 201.000000,   -2.936526
 202.000000,   -2.937351
 203.000000,   -2.938301
 204.000000,   -2.939330
 205.000000,   -2.940392
 206.000000,   -2.941439
 207.000000,   -2.942423
 208.000000,   -2.943300
 209.000000,   -2.944031
 210.000000,   -2.944585
 211.000000,   -2.944938
 212.000000,   -2.945077
 213.000000,   -2.944997
 214.000000,   -2.944704
 215.000000,   -2.944216
 216.000000,   -2.943557
 217.000000,   -2.942760
 218.000000,   -2.941864
 219.000000,   -2.940913
 220.000000,   -2.939952
 221.000000,   -2.939027
 222.000000,   -2.938183
 223.000000,   -2.937458
 224.000000,   -2.936888
 225.000000,   -2.936498
 226.000000,   -2.936307
 227.000000,   -2.936324
 228.000000,   -2.936546
 229.000000,   -2.936964
 230.000000,   -2.937558
 231.000000,   -2.938299
 232.000000,   -2.939154
 233.000000,   -2.940082
 234.000000,   -2.941041
 235.000000,   -2.941987
 236.000000,   -2.942877
 237.000000,   -2.943671
 238.000000,   -2.944332
 239.000000,   -2.944833
 240.000000,   -2.945152
 241.000000,   -2.945277
 242.000000,   -2.945204
