Time, Angles
   0.000000,   -3.000000
   1.000000,   -3.000118
   2.000000,   -2.999526
   3.000000,   -2.996918
   4.000000,   -2.992984
   5.000000,   -2.996798
   6.000000,   -2.998679
   7.000000,   -2.998566
   8.000000,   -2.996478
   9.000000,   -2.992511
  10.000000,   -2.995290
  11.000000,   -2.997841
  12.000000,   -2.998435
  13.000000,   -2.997061
  14.000000,   -2.993787
  15.000000,   -2.992526
  16.000000,   -2.995901
  17.000000,   -2.997395
  18.000000,   -2.996963
  19.000000,   -2.994636
  20.000000,   -2.990520
  21.000000,   -2.993737
  22.000000,   -2.996332
  23.000000,   -2.997041
  24.000000,   -2.995853
  25.000000,   -2.992826
  26.000000,   -2.989646
  27.000000,   -2.993471
  28.000000,   -2.995522
  29.000000,   -2.995733
  30.000000,   -2.994107
  31.000000,   -2.990723
  32.000000,   -2.989758
  33.000000,   -2.993346
  34.000000,   -2.995175
  35.000000,   -2.995186
  36.000000,   -2.993393
  37.000000,   -2.989877
  38.000000,   -2.988761
  39.000000,   -2.992326
  40.000000,   -2.994179
  41.000000,   -2.994262
  42.000000,   -2.992584
  43.000000,   -2.989223
  44.000000,   -2.986535
  45.000000,   -2.985307
  46.000000,   -2.982682
  47.000000,   -2.978774
  48.000000,   -2.976448
  49.000000,   -2.975496
  50.000000,   -2.973535
  51.000000,   -2.970649
  52.000000,   -2.966960
  53.000000,   -2.962618
  54.000000,   -2.957799
  55.000000,   -2.955609
  56.000000,   -2.956797
  57.000000,   -2.956315
  58.000000,   -2.955583
  59.000000,   -2.954633
  60.000000,   -2.953504
  61.000000,   -2.952244
  62.000000,   -2.950904
  63.000000,   -2.949538
  64.000000,   -2.948201
  65.000000,   -2.946948
  66.000000,   -2.945828
  67.000000,   -2.944886
  68.000000,   -2.944158
  69.000000,   -2.943675
  70.000000,   -2.943453
  71.000000,   -2.943502
  72.000000,   -2.943819
  73.000000,   -2.944390
  74.000000,   -2.945194
  75.000000,   -2.946198
  76.000000,   -2.947362
  77.000000,   -2.948640
  78.000000,   -2.949982
  79.000000,   -2.951336
  80.000000,   -2.952650
  81.000000,   -2.953873
  82.000000,   -2.954957
  83.000000,   -2.955864
  84.000000,   -2.956558
  85.000000,   -2.957015
  86.000000,   -2.957219
  87.000000,   -2.957166
  88.000000,   -2.956861
  89.000000,   -2.956317
  90.000000,   -2.955561
  91.000000,   -2.954624
  92.000000,   -2.953545
  93.000000,   -2.952371
  94.000000,   -2.951149
  95.000000,   -2.949931
  96.000000,   -2.948764
  97.000000,   -2.947697
  98.000000,   -2.946773
  99.000000,   -2.946028
 100.000000,   -2.945493
 101.000000,   -2.945189
 102.000000,   -2.945127
 103.000000,   -2.945310
 104.000000,   -2.945730
 105.000000,   -2.946370
 106.000000,   -2.947203
 107.000000,   -2.948198
 108.000000,   -2.949313
 109.000000,   -2.950505
 110.000000,   -2.951727
 111.000000,   -2.952932
 112.000000,   -2.954071
 113.000000,   -2.955102
 114.000000,   -2.955984
 115.000000,   -2.956685
 116.000000,   -2.957180
 117.000000,   -2.957449
 118.000000,   -2.957487
 119.000000,   -2.957293
 120.000000,   -2.956879
 121.000000,   -2.956263
 122.000000,   -2.955473
 123.000000,   -2.954544
 124.000000,   -2.953513
 125.000000,   -2.952425
 126.000000,   -2.951326
 127.000000,   -2.950259
 128.000000,   -2.949270
 129.000000,   -2.948399
 130.000000,   -2.947682
 131.000000,   -2.947147
 132.000000,   -2.946815
 133.000000,   -2.946701
 134.000000,   -2.946809
 135.000000,   -2.947133
 136.000000,   -2.947661
 137.000000,   -2.948371
 138.000000,   -2.949235
 139.000000,   -2.950218
 140.000000,   -2.951280
 141.000000,   -2.952379
 142.000000,   -2.953472
 143.000000,   -2.954516
 144.000000,   -2.955470
 145.000000,   -2.956297
 146.000000,   -2.956967
 147.000000,   -2.957453
 148.000000,   -2.957738
 149.000000,   -2.957815
 150.000000,   -2.957681
 151.000000,   -2.957346
 152.000000,   -2.956825
 153.000000,   -2.956142
 154.000000,   -2.955326
 155.000000,   -2.954414
 156.000000,   -2.953443
 157.000000,   -2.952456
 158.000000,   -2.951492
 159.000000,   -2.950593
 160.000000,   -2.949796
 161.000000,   -2.949134
 162.000000,   -2.948633
 163.000000,   -2.948315
 164.000000,   -2.948193
 165.000000,   -2.948270
 166.000000,   -2.948545
 167.000000,   -2.949005
 168.000000,   -2.949632
 169.000000,   -2.950401
 170.000000,   -2.951280
 171.000000,   -2.952233
 172.000000,   -2.953223
 173.000000,   -2.954210
 174.000000,   -2.955155
 175.000000,   -2.956020
 176.000000,   -2.956773
 177.000000,   -2.957384
 178.000000,   -2.957830
 179.000000,   -2.958096
 180.000000,   -2.958173
 181.000000,   -2.958059
 182.000000,   -2.957763
 183.000000,   -2.957299
 184.000000,   -2.956688
 185.000000,   -2.955958
 186.000000,   -2.955139
 187.000000,   -2.954269
 188.000000,   -2.953383
 189.000000,   -2.952520
 190.000000,   -2.951715
 191.000000,   -2.951004
 192.000000,   -2.950415
 193.000000,   -2.949974
 194.000000,   -2.949698
 195.000000,   -2.949599
 196.000000,   -2.949681
 197.000000,   -2.949941
 198.000000,   -2.950367
 199.000000,   -2.950943
 200.000000,   -2.951645
 201.000000,   -2.952444
 202.000000,   -2.953308
 203.000000,   -2.954201
 204.000000,   -2.955089
 205.000000,   -2.955935
 206.000000,   -2.956706
 207.000000,   -2.957372
 208.000000,   -2.957908
 209.000000,   -2.958292
 210.000000,   -2.958512
 211.000000,   -2.958561
 212.000000,   -2.958438
 213.000000,   -2.958152
 214.000000,   -2.957716
 215.000000,   -2.957151
 216.000000,   -2.956482
 217.000000,   -2.955738
 218.000000,   -2.954953
 219.000000,   -2.954160
 220.000000,   -2.953394
 221.000000,   -2.952686
 222.000000,   -2.952068
 223.000000,   -2.951565
 224.000000,   -2.951199
 225.000000,   -2.950985
 226.000000,   -2.950932
 227.000000,   -2.951043
 228.000000,   -2.951313
 229.000000,   -2.951730
 230.000000,   -2.952278
 231.000000,   -2.952935
 232.000000,   -2.953672
 233.000000,   -2.954460
 234.000000,   -2.955268
 235.000000,   -2.956062
 236.000000,   -2.956810
 237.000000,   -2.957483
 238.000000,   -2.958054
 239.000000,   -2.958502
 240.000000,   -2.958809
 241.000000,   -2.958965
 242.000000,   -2.958966
 243.000000,   -2.958814
 244.000000,   -2.958516
