Time, Angles
   0.000000,   -6.105437
   1.000000,   -6.105437
   2.000000,   -6.115437
   3.000000,   -6.115437
   4.000000,   -6.125437
   5.000000,   -6.125437
   6.000000,   -6.125437
   7.000000,   -6.135437
   8.000000,   -6.135437
   9.000000,   -6.145437
  10.000000,   -6.145437
  11.000000,   -6.145437
  12.000000,   -6.155437
  13.000000,   -6.155437
  14.000000,   -6.155437
  15.000000,   -6.165437
  16.000000,   -6.165437
  17.000000,   -6.165437
  18.000000,   -6.175437
  19.000000,   -6.175437
  20.000000,   -6.175437
  21.000000,   -6.185437
  22.000000,   -6.185437
  23.000000,   -6.185437
  24.000000,   -6.195437
  25.000000,   -6.195437
  26.000000,   -6.195437
  27.000000,   -6.205437
  28.000000,   -6.205437
  29.000000,   -6.205437
  30.000000,   -6.215437
  31.000000,   -6.215437
  32.000000,   -6.215437
  33.000000,   -6.225437
  34.000000,   -6.225437
  35.000000,   -6.225437
  36.000000,   -6.235437
  37.000000,   -6.235437
  38.000000,   -6.235437
  39.000000,   -6.245437
  40.000000,   -6.245437
  41.000000,   -6.245437
  42.000000,   -6.245437
  43.000000,   -6.255437
  44.000000,   -6.255437
  45.000000,   -6.255437
  46.000000,   -6.265437
  47.000000,   -6.265437
  48.000000,   -6.265437
  49.000000,   -6.275437
  50.000000,   -6.275437
  51.000000,   -6.275437
  52.000000,   -6.285437
  53.000000,   -6.285437
  54.000000,   -6.285437
  55.000000,   -6.295437
  56.000000,   -6.295437
  57.000000,   -6.295437
  58.000000,   -6.305437
  59.000000,   -6.305437
  60.000000,   -6.305437
  61.000000,   -6.305437
  62.000000,   -6.315437
  63.000000,   -6.315437
  64.000000,   -6.315437
  65.000000,   -6.315437
  66.000000,   -6.325437
  67.000000,   -6.325437
  68.000000,   -6.325437
  69.000000,   -6.325437
  70.000000,   -6.335437
  71.000000,   -6.335437
  72.000000,   -6.335437
  73.000000,   -6.335437
  74.000000,   -6.335437
  75.000000,   -6.345437
  76.000000,   -6.345437
  77.000000,   -6.345437
  78.000000,   -6.345437
  79.000000,   -6.355437
  80.000000,   -6.355437
  81.000000,   -6.355437
  82.000000,   -6.355437
  83.000000,   -6.355437
  84.000000,   -6.365437
  85.000000,   -6.365437
  86.000000,   -6.365437
  87.000000,   -6.365437
  88.000000,   -6.375437
  89.000000,   -6.375437
  90.000000,   -6.375437
  91.000000,   -6.375437
  92.000000,   -6.375437
  93.000000,   -6.385437
  94.000000,   -6.385437
  95.000000,   -6.385437
  96.000000,   -6.385437
  97.000000,   -6.385437
  98.000000,   -6.385437
  99.000000,   -6.385437
 100.000000,   -6.385437
 101.000000,   -6.385437
 102.000000,   -6.385437
 103.000000,   -6.385437
 104.000000,   -6.385437
 105.000000,   -6.385437
 106.000000,   -6.385437
 107.000000,   -6.385437
 108.000000,   -6.385437
 109.000000,   -6.375437
 110.000000,   -6.375437
 111.000000,   -6.375437
 112.000000,   -6.375437
 113.000000,   -6.375437
 114.000000,   -6.375437
 115.000000,   -6.375437
 116.000000,   -6.375437
 117.000000,   -6.375437
 118.000000,   -6.375437
 119.000000,   -6.375437
 120.000000,   -6.375437
 121.000000,   -6.375437
 122.000000,   -6.375437
 123.000000,   -6.375437
 124.000000,   -6.385437
 125.000000,   -6.385437
 126.000000,   -6.385437
 127.000000,   -6.385437
 128.000000,   -6.385437
 129.000000,   -6.385437
 130.000000,   -6.385437
 131.000000,   -6.385437
 132.000000,   -6.385437
 133.000000,   -6.385437
 134.000000,   -6.385437
 135.000000,   -6.385437
 136.000000,   -6.385437
 137.000000,   -6.385437
 138.000000,   -6.385437
 139.000000,   -6.385437
 140.000000,   -6.375437
 141.000000,   -6.375437
 142.000000,   -6.375437
 143.000000,   -6.375437
 144.000000,   -6.375437
 145.000000,   -6.375437
 146.000000,   -6.375437
 147.000000,   -6.375437
 148.000000,   -6.375437
 149.000000,   -6.375437
