Time, Angles
   0.000000,   -4.718868
   1.000000,   -4.718868
   2.000000,   -4.718868
   3.000000,   -4.718868
   4.000000,   -4.718868
   5.000000,   -4.718868
   6.000000,   -4.718868
   7.000000,   -4.718868
   8.000000,   -4.718868
   9.000000,   -4.718868
  10.000000,   -4.718868
  11.000000,   -4.718868
  12.000000,   -4.718868
  13.000000,   -4.718868
  14.000000,   -4.718868
  15.000000,   -4.718868
  16.000000,   -4.718868
  17.000000,   -4.718868
  18.000000,   -4.718868
  19.000000,   -4.718868
  20.000000,   -4.718868
  21.000000,   -4.718868
  22.000000,   -4.718868
  23.000000,   -4.718868
  24.000000,   -4.718868
  25.000000,   -4.718868
  26.000000,   -4.718868
  27.000000,   -4.718868
  28.000000,   -4.718868
  29.000000,   -4.718868
  30.000000,   -4.718868
  31.000000,   -4.718868
  32.000000,   -4.718868
  33.000000,   -4.718868
  34.000000,   -4.718868
  35.000000,   -4.718868
  36.000000,   -4.718868
  37.000000,   -4.718868
  38.000000,   -4.718868
  39.000000,   -4.718868
  40.000000,   -4.718868
  41.000000,   -4.718868
  42.000000,   -4.718868
  43.000000,   -4.718868
  44.000000,   -4.718868
  45.000000,   -4.718868
  46.000000,   -4.718868
  47.000000,   -4.718868
  48.000000,   -4.718868
  49.000000,   -4.718868
  50.000000,   -4.718868
  51.000000,   -4.718868
  52.000000,   -4.718868
  53.000000,   -4.718868
  54.000000,   -4.718868
  55.000000,   -4.718868
  56.000000,   -4.718868
  57.000000,   -4.718868
  58.000000,   -4.718868
  59.000000,   -4.718868
  60.000000,   -4.718868
  61.000000,   -4.718868
  62.000000,   -4.718868
  63.000000,   -4.718868
  64.000000,   -4.718868
  65.000000,   -4.718868
  66.000000,   -4.718868
  67.000000,   -4.718868
  68.000000,   -4.718868
  69.000000,   -4.718868
  70.000000,   -4.718868
  71.000000,   -4.718868
  72.000000,   -4.718868
  73.000000,   -4.718868
  74.000000,   -4.718868
  75.000000,   -4.718868
  76.000000,   -4.718868
  77.000000,   -4.718868
  78.000000,   -4.718868
  79.000000,   -4.718868
  80.000000,   -4.718868
  81.000000,   -4.718868
  82.000000,   -4.718868
  83.000000,   -4.718868
  84.000000,   -4.718868
  85.000000,   -4.718868
  86.000000,   -4.718868
  87.000000,   -4.718868
  88.000000,   -4.718868
  89.000000,   -4.718868
  90.000000,   -4.718868
  91.000000,   -4.718868
  92.000000,   -4.718868
  93.000000,   -4.718868
  94.000000,   -4.718868
  95.000000,   -4.718868
  96.000000,   -4.718868
  97.000000,   -4.718868
  98.000000,   -4.718868
  99.000000,   -4.718868
 100.000000,   -4.718868
 101.000000,   -4.718868
 102.000000,   -4.718868
 103.000000,   -4.718868
 104.000000,   -4.718868
 105.000000,   -4.718868
 106.000000,   -4.718868
 107.000000,   -4.718868
 108.000000,   -4.718868
 109.000000,   -4.718868
 110.000000,   -4.718868
 111.000000,   -4.718868
 112.000000,   -4.718868
 113.000000,   -4.718868
 114.000000,   -4.718868
 115.000000,   -4.718868
 116.000000,   -4.718868
 117.000000,   -4.718868
 118.000000,   -4.718868
 119.000000,   -4.718868
 120.000000,   -4.718868
 121.000000,   -4.718868
 122.000000,   -4.718868
 123.000000,   -4.718868
 124.000000,   -4.718868
 125.000000,   -4.718868
 126.000000,   -4.718868
 127.000000,   -4.718868
 128.000000,   -4.718868
 129.000000,   -4.718868
 130.000000,   -4.718868
