Time, Angles
   0.000000,   -9.275437
   1.000000,   -9.275555
   2.000000,   -9.274963
   3.000000,   -9.272355
   4.000000,   -9.268421
   5.000000,   -9.272235
   6.000000,   -9.274116
   7.000000,   -9.274003
   8.000000,   -9.271915
   9.000000,   -9.267948
  10.000000,   -9.270727
  11.000000,   -9.273278
  12.000000,   -9.273872
  13.000000,   -9.272498
  14.000000,   -9.269224
  15.000000,   -9.267964
  16.000000,   -9.271338
  17.000000,   -9.272832
  18.000000,   -9.272400
  19.000000,   -9.270073
  20.000000,   -9.265957
  21.000000,   -9.269174
  22.000000,   -9.271769
  23.000000,   -9.272479
  24.000000,   -9.271290
  25.000000,   -9.268263
  26.000000,   -9.265083
  27.000000,   -9.268908
  28.000000,   -9.270959
  29.000000,   -9.271170
  30.000000,   -9.269544
  31.000000,   -9.266160
  32.000000,   -9.265195
  33.000000,   -9.268783
  34.000000,   -9.270612
  35.000000,   -9.270624
  36.000000,   -9.268830
  37.000000,   -9.265314
  38.000000,   -9.264198
  39.000000,   -9.267763
  40.000000,   -9.269616
  41.000000,   -9.269699
  42.000000,   -9.268021
  43.000000,   -9.264660
  44.000000,   -9.261972
  45.000000,   -9.260744
  46.000000,   -9.258119
  47.000000,   -9.254211
  48.000000,   -9.251885
  49.000000,   -9.250933
  50.000000,   -9.248972
  51.000000,   -9.246086
  52.000000,   -9.242397
  53.000000,   -9.238055
  54.000000,   -9.233237
  55.000000,   -9.231046
  56.000000,   -9.232234
  57.000000,   -9.231752
  58.000000,   -9.231020
  59.000000,   -9.230070
  60.000000,   -9.228941
  61.000000,   -9.227681
  62.000000,   -9.226341
  63.000000,   -9.224975
  64.000000,   -9.223638
  65.000000,   -9.222385
  66.000000,   -9.221265
  67.000000,   -9.220323
  68.000000,   -9.219595
  69.000000,   -9.219112
  70.000000,   -9.218890
  71.000000,   -9.218939
  72.000000,   -9.219256
  73.000000,   -9.219827
  74.000000,   -9.220631
  75.000000,   -9.221635
  76.000000,   -9.222799
  77.000000,   -9.224077
  78.000000,   -9.225419
  79.000000,   -9.226774
  80.000000,   -9.228087
  81.000000,   -9.229310
  82.000000,   -9.230395
  83.000000,   -9.231301
  84.000000,   -9.231995
  85.000000,   -9.232452
  86.000000,   -9.232656
  87.000000,   -9.232603
  88.000000,   -9.232298
  89.000000,   -9.231754
  90.000000,   -9.230998
  91.000000,   -9.230061
  92.000000,   -9.228982
  93.000000,   -9.227808
  94.000000,   -9.226587
  95.000000,   -9.225368
  96.000000,   -9.224201
  97.000000,   -9.223134
  98.000000,   -9.222210
  99.000000,   -9.221465
 100.000000,   -9.220931
 101.000000,   -9.220626
 102.000000,   -9.220565
 103.000000,   -9.220747
 104.000000,   -9.221167
 105.000000,   -9.221807
 106.000000,   -9.222640
 107.000000,   -9.223635
 108.000000,   -9.224750
 109.000000,   -9.225942
 110.000000,   -9.227165
 111.000000,   -9.228369
 112.000000,   -9.229508
 113.000000,   -9.230539
 114.000000,   -9.231421
 115.000000,   -9.232123
 116.000000,   -9.232617
 117.000000,   -9.232887
 118.000000,   -9.232924
 119.000000,   -9.232730
 120.000000,   -9.232316
 121.000000,   -9.231700
 122.000000,   -9.230910
 123.000000,   -9.229981
 124.000000,   -9.228950
 125.000000,   -9.227862
 126.000000,   -9.226763
 127.000000,   -9.225696
 128.000000,   -9.224708
 129.000000,   -9.223837
 130.000000,   -9.223119
 131.000000,   -9.222584
 132.000000,   -9.222252
 133.000000,   -9.222138
 134.000000,   -9.222246
 135.000000,   -9.222570
 136.000000,   -9.223098
 137.000000,   -9.223809
 138.000000,   -9.224672
 139.000000,   -9.225655
 140.000000,   -9.226717
 141.000000,   -9.227816
 142.000000,   -9.228909
 143.000000,   -9.229953
 144.000000,   -9.230907
 145.000000,   -9.231735
 146.000000,   -9.232404
 147.000000,   -9.232890
 148.000000,   -9.233176
 149.000000,   -9.233252
 150.000000,   -9.233118
 151.000000,   -9.232783
 152.000000,   -9.232262
 153.000000,   -9.231579
 154.000000,   -9.230763
 155.000000,   -9.229851
 156.000000,   -9.228880
 157.000000,   -9.227893
 158.000000,   -9.226929
 159.000000,   -9.226030
 160.000000,   -9.225233
 161.000000,   -9.224571
 162.000000,   -9.224070
 163.000000,   -9.223752
 164.000000,   -9.223630
 165.000000,   -9.223708
 166.000000,   -9.223982
 167.000000,   -9.224442
 168.000000,   -9.225070
 169.000000,   -9.225838
 170.000000,   -9.226717
 171.000000,   -9.227670
 172.000000,   -9.228660
 173.000000,   -9.229647
 174.000000,   -9.230592
 175.000000,   -9.231457
 176.000000,   -9.232210
 177.000000,   -9.232821
 178.000000,   -9.233267
 179.000000,   -9.233533
 180.000000,   -9.233610
 181.000000,   -9.233496
 182.000000,   -9.233201
 183.000000,   -9.232736
 184.000000,   -9.232125
 185.000000,   -9.231395
 186.000000,   -9.230576
 187.000000,   -9.229706
 188.000000,   -9.228820
 189.000000,   -9.227957
 190.000000,   -9.227153
 191.000000,   -9.226441
 192.000000,   -9.225852
 193.000000,   -9.225411
 194.000000,   -9.225135
 195.000000,   -9.225036
 196.000000,   -9.225118
 197.000000,   -9.225378
 198.000000,   -9.225804
 199.000000,   -9.226380
 200.000000,   -9.227082
 201.000000,   -9.227881
 202.000000,   -9.228745
 203.000000,   -9.229638
 204.000000,   -9.230526
 205.000000,   -9.231372
 206.000000,   -9.232143
 207.000000,   -9.232810
 208.000000,   -9.233345
 209.000000,   -9.233729
 210.000000,   -9.233949
 211.000000,   -9.233998
 212.000000,   -9.233875
 213.000000,   -9.233589
 214.000000,   -9.233153
 215.000000,   -9.232588
 216.000000,   -9.231919
 217.000000,   -9.231175
 218.000000,   -9.230390
 219.000000,   -9.229597
 220.000000,   -9.228831
 221.000000,   -9.228123
 222.000000,   -9.227505
 223.000000,   -9.227002
 224.000000,   -9.226636
 225.000000,   -9.226422
 226.000000,   -9.226369
 227.000000,   -9.226480
 228.000000,   -9.226750
 229.000000,   -9.227167
 230.000000,   -9.227716
 231.000000,   -9.228372
 232.000000,   -9.229109
 233.000000,   -9.229898
 234.000000,   -9.230705
 235.000000,   -9.231499
 236.000000,   -9.232247
 237.000000,   -9.232920
 238.000000,   -9.233491
 239.000000,   -9.233939
 240.000000,   -9.234246
 241.000000,   -9.234402
 242.000000,   -9.234403
 243.000000,   -9.234251
 244.000000,   -9.233953
 245.000000,   -9.233526
 246.000000,   -9.232989
 247.000000,   -9.232365
 248.000000,   -9.231684
 249.000000,   -9.230975
 250.000000,   -9.230269
 251.000000,   -9.229597
 252.000000,   -9.228987
 253.000000,   -9.228467
 254.000000,   -9.228059
 255.000000,   -9.227780
 256.000000,   -9.227642
 257.000000,   -9.227651
 258.000000,   -9.227807
 259.000000,   -9.228103
 260.000000,   -9.228528
 261.000000,   -9.229063
 262.000000,   -9.229687
 263.000000,   -9.230373
 264.000000,   -9.231095
 265.000000,   -9.231821
 266.000000,   -9.232523
 267.000000,   -9.233173
 268.000000,   -9.233744
 269.000000,   -9.234214
 270.000000,   -9.234566
 271.000000,   -9.234786
 272.000000,   -9.234866
 273.000000,   -9.234807
 274.000000,   -9.234612
 275.000000,   -9.234291
 276.000000,   -9.233861
 277.000000,   -9.233341
 278.000000,   -9.232755
 279.000000,   -9.232129
 280.000000,   -9.231492
 281.000000,   -9.230871
 282.000000,   -9.230294
 283.000000,   -9.229786
 284.000000,   -9.229369
 285.000000,   -9.229061
 286.000000,   -9.228877
 287.000000,   -9.228823
 288.000000,   -9.228903
 289.000000,   -9.229113
 290.000000,   -9.229445
 291.000000,   -9.229884
 292.000000,   -9.230413
 293.000000,   -9.231010
 294.000000,   -9.231649
 295.000000,   -9.232305
 296.000000,   -9.232951
 297.000000,   -9.233560
 298.000000,   -9.234108
 299.000000,   -9.234573
 300.000000,   -9.234937
 301.000000,   -9.235186
 302.000000,   -9.235311
 303.000000,   -9.235310
 304.000000,   -9.235184
 305.000000,   -9.234940
 306.000000,   -9.234591
 307.000000,   -9.234154
 308.000000,   -9.233648
 309.000000,   -9.233097
 310.000000,   -9.232527
 311.000000,   -9.231962
 312.000000,   -9.231427
 313.000000,   -9.230947
 314.000000,   -9.230543
 315.000000,   -9.230232
 316.000000,   -9.230028
 317.000000,   -9.229940
 318.000000,   -9.229972
 319.000000,   -9.230123
 320.000000,   -9.230386
 321.000000,   -9.230751
 322.000000,   -9.231201
 323.000000,   -9.231718
 324.000000,   -9.232279
 325.000000,   -9.232861
 326.000000,   -9.233439
 327.000000,   -9.233989
 328.000000,   -9.234487
 329.000000,   -9.234912
 330.000000,   -9.235245
 331.000000,   -9.235472
 332.000000,   -9.235582
 333.000000,   -9.235567
 334.000000,   -9.235423
 335.000000,   -9.235148
 336.000000,   -9.234740
 337.000000,   -9.234193
 338.000000,   -9.233483
 338.254622,   -9.233269
