Time, Angles
   0.000000,   -2.798244
   1.000000,   -2.799710
   2.000000,   -2.799646
   3.000000,   -2.796703
   4.000000,   -2.797115
   5.000000,   -2.798592
   6.000000,   -2.797227
   7.000000,   -2.793100
   8.000000,   -2.796233
   9.000000,   -2.796676
  10.000000,   -2.794370
  11.000000,   -2.792998
  12.000000,   -2.795431
  13.000000,   -2.795157
  14.000000,   -2.792206
  15.000000,   -2.791576
  16.000000,   -2.793543
  17.000000,   -2.792889
  18.000000,   -2.789663
  19.000000,   -2.789967
  20.000000,   -2.791850
  21.000000,   -2.791189
  22.000000,   -2.788033
  23.000000,   -2.789366
  24.000000,   -2.791418
  25.000000,   -2.790945
  26.000000,   -2.787987
  27.000000,   -2.788084
  28.000000,   -2.790423
  29.000000,   -2.790280
  30.000000,   -2.787680
  31.000000,   -2.786604
  32.000000,   -2.789398
  33.000000,   -2.789753
  34.000000,   -2.787672
  35.000000,   -2.784447
  36.000000,   -2.782868
  37.000000,   -2.779174
  38.000000,   -2.780149
  39.000000,   -2.782527
  40.000000,   -2.782776
  41.000000,   -2.780901
  42.000000,   -2.777001
  43.000000,   -2.778510
  44.000000,   -2.780861
  45.000000,   -2.781159
  46.000000,   -2.779406
  47.000000,   -2.775696
  48.000000,   -2.777799
  49.000000,   -2.780437
  50.000000,   -2.781039
  51.000000,   -2.779596
  52.000000,   -2.776185
  53.000000,   -2.776615
  54.000000,   -2.779626
  55.000000,   -2.780637
  56.000000,   -2.779618
  57.000000,   -2.776630
  58.000000,   -2.773805
  59.000000,   -2.772340
  60.000000,   -2.769234
  61.000000,   -2.764676
  62.000000,   -2.768840
  63.000000,   -2.771478
  64.000000,   -2.772485
  65.000000,   -2.771827
  66.000000,   -2.769548
  67.000000,   -2.765760
  68.000000,   -2.765617
  69.000000,   -2.769264
  70.000000,   -2.771372
  71.000000,   -2.771861
  72.000000,   -2.770720
  73.000000,   -2.768013
  74.000000,   -2.763872
  75.000000,   -2.765929
  76.000000,   -2.769291
  77.000000,   -2.771118
  78.000000,   -2.771342
  79.000000,   -2.769964
  80.000000,   -2.767058
  81.000000,   -2.762767
  82.000000,   -2.764803
  83.000000,   -2.768137
  84.000000,   -2.769993
  85.000000,   -2.770298
  86.000000,   -2.769050
  87.000000,   -2.766317
  88.000000,   -2.762233
  89.000000,   -2.760691
  90.000000,   -2.759418
  91.000000,   -2.757094
  92.000000,   -2.753829
  93.000000,   -2.749778
  94.000000,   -2.745128
  95.000000,   -2.742099
  96.000000,   -2.742746
  97.000000,   -2.742213
  98.000000,   -2.741397
  99.000000,   -2.740337
 100.000000,   -2.739085
 101.000000,   -2.737698
 102.000000,   -2.736241
