Time, Angles
   0.000000,   -7.718868
   1.000000,   -7.716863
   2.000000,   -7.713850
   3.000000,   -7.713290
   4.000000,   -7.715507
   5.000000,   -7.715468
   6.000000,   -7.713192
   7.000000,   -7.710699
   8.000000,   -7.713803
   9.000000,   -7.714721
  10.000000,   -7.713433
  11.000000,   -7.710008
  12.000000,   -7.711006
  13.000000,   -7.713104
  14.000000,   -7.713060
  15.000000,   -7.710892
  16.000000,   -7.706707
  17.000000,   -7.709194
  18.000000,   -7.710744
  19.000000,   -7.710261
  20.000000,   -7.707783
  21.000000,   -7.704140
  22.000000,   -7.707612
  23.000000,   -7.709175
  24.000000,   -7.708779
  25.000000,   -7.706455
  26.000000,   -7.702316
  27.000000,   -7.706016
  28.000000,   -7.707955
  29.000000,   -7.707989
  30.000000,   -7.706131
  31.000000,   -7.702475
  32.000000,   -7.703452
  33.000000,   -7.706062
  34.000000,   -7.706849
  35.000000,   -7.705792
  36.000000,   -7.702951
  37.000000,   -7.699021
  38.000000,   -7.702634
  39.000000,   -7.704569
  40.000000,   -7.704754
  41.000000,   -7.703197
  42.000000,   -7.699976
  43.000000,   -7.697097
  44.000000,   -7.700583
  45.000000,   -7.702486
  46.000000,   -7.702735
  47.000000,   -7.701334
  48.000000,   -7.698354
  49.000000,   -7.694317
  50.000000,   -7.698242
  51.000000,   -7.700687
  52.000000,   -7.701559
  53.000000,   -7.700832
  54.000000,   -7.698549
  55.000000,   -7.694821
  56.000000,   -7.693578
  57.000000,   -7.696996
  58.000000,   -7.698999
  59.000000,   -7.699510
  60.000000,   -7.698521
  61.000000,   -7.696084
  62.000000,   -7.692316
  63.000000,   -7.689494
  64.000000,   -7.693183
  65.000000,   -7.695626
  66.000000,   -7.696726
  67.000000,   -7.696447
  68.000000,   -7.694812
  69.000000,   -7.691902
  70.000000,   -7.687851
  71.000000,   -7.687522
  72.000000,   -7.691241
  73.000000,   -7.693805
  74.000000,   -7.695111
  75.000000,   -7.695115
  76.000000,   -7.693826
  77.000000,   -7.691310
  78.000000,   -7.687684
  79.000000,   -7.683112
  80.000000,   -7.685175
  81.000000,   -7.688690
  82.000000,   -7.691170
  83.000000,   -7.692516
  84.000000,   -7.692680
  85.000000,   -7.691663
  86.000000,   -7.689520
  87.000000,   -7.686350
  88.000000,   -7.682299
  89.000000,   -7.677548
  90.000000,   -7.681866
  91.000000,   -7.685578
  92.000000,   -7.688398
  93.000000,   -7.690211
  94.000000,   -7.690948
  95.000000,   -7.690585
  96.000000,   -7.689148
  97.000000,   -7.686706
  98.000000,   -7.683372
  99.000000,   -7.679298
 100.000000,   -7.674665
 101.000000,   -7.672232
 102.000000,   -7.676742
 103.000000,   -7.680747
 104.000000,   -7.684079
 105.000000,   -7.686599
 106.000000,   -7.688206
 107.000000,   -7.688837
 108.000000,   -7.688474
 109.000000,   -7.687140
 110.000000,   -7.684900
 111.000000,   -7.681859
 112.000000,   -7.678155
 113.000000,   -7.673953
 114.000000,   -7.669441
 115.000000,   -7.664815
 116.000000,   -7.660279
 117.000000,   -7.656030
 118.000000,   -7.652250
 119.000000,   -7.649101
 120.000000,   -7.646717
 121.000000,   -7.645197
 122.000000,   -7.644602
 123.000000,   -7.644953
 124.000000,   -7.646230
 125.000000,   -7.648372
 126.000000,   -7.651282
 127.000000,   -7.654828
 128.000000,   -7.658854
 129.000000,   -7.663182
 130.000000,   -7.667623
 131.000000,   -7.671984
 132.000000,   -7.676078
 133.000000,   -7.679728
 134.000000,   -7.682780
 135.000000,   -7.685106
 136.000000,   -7.686611
 137.000000,   -7.687236
 138.000000,   -7.686962
 139.000000,   -7.685807
 140.000000,   -7.683829
 141.000000,   -7.681122
 142.000000,   -7.677809
 143.000000,   -7.674041
 144.000000,   -7.669987
 145.000000,   -7.665826
 146.000000,   -7.661742
 147.000000,   -7.657915
 148.000000,   -7.654511
 149.000000,   -7.651678
 150.000000,   -7.649536
 151.000000,   -7.648176
 152.000000,   -7.647653
 153.000000,   -7.647987
 154.000000,   -7.649156
 155.000000,   -7.651106
 156.000000,   -7.653747
 157.000000,   -7.656960
 158.000000,   -7.660600
 159.000000,   -7.664506
 160.000000,   -7.668506
 161.000000,   -7.672424
 162.000000,   -7.676090
 163.000000,   -7.679346
 164.000000,   -7.682052
 165.000000,   -7.684094
 166.000000,   -7.685389
 167.000000,   -7.685884
 168.000000,   -7.685567
 169.000000,   -7.684456
 170.000000,   -7.682608
 171.000000,   -7.680111
 172.000000,   -7.677080
 173.000000,   -7.673653
 174.000000,   -7.669986
 175.000000,   -7.666243
 176.000000,   -7.662591
 177.000000,   -7.659192
 178.000000,   -7.656194
 179.000000,   -7.653730
 180.000000,   -7.651905
 181.000000,   -7.650797
 182.000000,   -7.650450
 183.000000,   -7.650877
 184.000000,   -7.652054
 185.000000,   -7.653926
 186.000000,   -7.656404
 187.000000,   -7.659378
 188.000000,   -7.662712
 189.000000,   -7.666258
 190.000000,   -7.669857
 191.000000,   -7.673352
 192.000000,   -7.676588
 193.000000,   -7.679424
 194.000000,   -7.681740
 195.000000,   -7.683437
 196.000000,   -7.684444
 197.000000,   -7.684724
 198.000000,   -7.684269
 199.000000,   -7.683106
 200.000000,   -7.681294
 201.000000,   -7.678918
 202.000000,   -7.676089
 203.000000,   -7.672938
 204.000000,   -7.669608
 205.000000,   -7.666249
 206.000000,   -7.663013
 207.000000,   -7.660045
 208.000000,   -7.657475
 209.000000,   -7.655417
 210.000000,   -7.653960
 211.000000,   -7.653166
 212.000000,   -7.653068
 213.000000,   -7.653665
 214.000000,   -7.654928
 215.000000,   -7.656797
 216.000000,   -7.659185
 217.000000,   -7.661982
 218.000000,   -7.665063
 219.000000,   -7.668287
 220.000000,   -7.671512
 221.000000,   -7.674592
 222.000000,   -7.677394
 223.000000,   -7.679793
 224.000000,   -7.681687
 225.000000,   -7.682996
 226.000000,   -7.683664
 227.000000,   -7.683670
 228.000000,   -7.683017
 229.000000,   -7.681741
 230.000000,   -7.679905
 231.000000,   -7.677596
 232.000000,   -7.674923
 233.000000,   -7.672009
 234.000000,   -7.668988
 235.000000,   -7.665997
 236.000000,   -7.663173
 237.000000,   -7.660642
 238.000000,   -7.658517
 239.000000,   -7.656893
 240.000000,   -7.655839
 241.000000,   -7.655401
 242.000000,   -7.655595
 243.000000,   -7.656409
 244.000000,   -7.657804
 245.000000,   -7.659712
 246.000000,   -7.662047
 247.000000,   -7.664700
 248.000000,   -7.667551
 249.000000,   -7.670470
 250.000000,   -7.673326
 251.000000,   -7.675992
 252.000000,   -7.678349
 253.000000,   -7.680293
 254.000000,   -7.681742
 255.000000,   -7.682634
 256.000000,   -7.682934
 257.000000,   -7.682633
 258.000000,   -7.681750
 259.000000,   -7.680331
 260.000000,   -7.678445
 261.000000,   -7.676181
 262.000000,   -7.673647
 263.000000,   -7.670960
 264.000000,   -7.668244
 265.000000,   -7.665624
 266.000000,   -7.663220
 267.000000,   -7.661139
 268.000000,   -7.659476
 269.000000,   -7.658304
 270.000000,   -7.657675
 271.000000,   -7.657614
 272.000000,   -7.658120
 273.000000,   -7.659169
 274.000000,   -7.660710
 275.000000,   -7.662670
 276.000000,   -7.664958
 277.000000,   -7.667468
 278.000000,   -7.670086
 279.000000,   -7.672692
 280.000000,   -7.675169
 281.000000,   -7.677406
 282.000000,   -7.679303
 283.000000,   -7.680777
 284.000000,   -7.681765
 285.000000,   -7.682227
 286.000000,   -7.682145
 287.000000,   -7.681530
 288.000000,   -7.680413
 289.000000,   -7.678851
 290.000000,   -7.676919
 291.000000,   -7.674709
 292.000000,   -7.672326
 293.000000,   -7.669882
 294.000000,   -7.667488
 295.000000,   -7.665257
 296.000000,   -7.663291
 297.000000,   -7.661678
 298.000000,   -7.660491
 299.000000,   -7.659783
 300.000000,   -7.659584
 301.000000,   -7.659900
 302.000000,   -7.660716
 303.000000,   -7.661990
 304.000000,   -7.663662
 305.000000,   -7.665653
 306.000000,   -7.667871
 307.000000,   -7.670213
 308.000000,   -7.672572
 309.000000,   -7.674839
 310.000000,   -7.676912
 311.000000,   -7.678698
 312.000000,   -7.680118
 313.000000,   -7.681110
 314.000000,   -7.681632
 315.000000,   -7.681665
 316.000000,   -7.681212
 317.000000,   -7.680298
 318.000000,   -7.678970
 319.000000,   -7.677293
 320.000000,   -7.675348
 321.000000,   -7.673228
 322.000000,   -7.671033
 323.000000,   -7.668867
 324.000000,   -7.666829
 325.000000,   -7.665016
 326.000000,   -7.663509
 327.000000,   -7.662378
 328.000000,   -7.661674
 329.000000,   -7.661426
 330.000000,   -7.661644
 331.000000,   -7.662316
 332.000000,   -7.663408
 333.000000,   -7.664868
 334.000000,   -7.666626
 335.000000,   -7.668599
 336.000000,   -7.670695
 337.000000,   -7.672816
 338.000000,   -7.674865
 339.000000,   -7.676747
 340.000000,   -7.678376
 341.000000,   -7.679679
 342.000000,   -7.680599
 343.000000,   -7.681093
 344.000000,   -7.681144
 345.000000,   -7.680749
 346.000000,   -7.679930
 347.000000,   -7.678724
 348.000000,   -7.677187
 349.000000,   -7.675385
 350.000000,   -7.673393
 351.000000,   -7.671284
 352.000000,   -7.669122
 352.366877,   -7.668323
