Time, Angles
   0.000000,   -9.105437
   1.000000,   -9.106733
   2.000000,   -9.116063
   3.000000,   -9.113335
   4.000000,   -9.121521
   5.000000,   -9.125073
   6.000000,   -9.126582
   7.000000,   -9.136004
   8.000000,   -9.133376
   9.000000,   -9.140145
  10.000000,   -9.138835
  11.000000,   -9.135765
  12.000000,   -9.143610
  13.000000,   -9.147471
  14.000000,   -9.149595
  15.000000,   -9.159910
  16.000000,   -9.158419
  17.000000,   -9.155193
  18.000000,   -9.163664
  19.000000,   -9.167425
  20.000000,   -9.169460
  21.000000,   -9.179701
  22.000000,   -9.178151
  23.000000,   -9.174885
  24.000000,   -9.183389
  25.000000,   -9.187168
  26.000000,   -9.189238
  27.000000,   -9.199530
  28.000000,   -9.198047
  29.000000,   -9.194859
  30.000000,   -9.202771
  31.000000,   -9.206685
  32.000000,   -9.208915
  33.000000,   -9.219388
  34.000000,   -9.218098
  35.000000,   -9.215107
  36.000000,   -9.221770
  37.000000,   -9.225934
  38.000000,   -9.228450
  39.000000,   -9.239233
  40.000000,   -9.238265
  41.000000,   -9.235597
  42.000000,   -9.231345
  43.000000,   -9.244844
  44.000000,   -9.247770
  45.000000,   -9.248994
  46.000000,   -9.258481
  47.000000,   -9.256265
  48.000000,   -9.252444
  49.000000,   -9.263314
  50.000000,   -9.266767
  51.000000,   -9.268562
  52.000000,   -9.278641
  53.000000,   -9.277014
  54.000000,   -9.273757
  55.000000,   -9.281216
  56.000000,   -9.285303
  57.000000,   -9.287792
  58.000000,   -9.298600
  59.000000,   -9.297706
  60.000000,   -9.295159
  61.000000,   -9.291070
  62.000000,   -9.299975
  63.000000,   -9.298292
  64.000000,   -9.295336
  65.000000,   -9.291231
  66.000000,   -9.300461
  67.000000,   -9.304681
  68.000000,   -9.307736
  69.000000,   -9.309514
  70.000000,   -9.319954
  71.000000,   -9.319050
  72.000000,   -9.316847
  73.000000,   -9.313442
  74.000000,   -9.308978
  75.000000,   -9.321044
  76.000000,   -9.324991
  77.000000,   -9.327773
  78.000000,   -9.329290
  79.000000,   -9.339491
  80.000000,   -9.338379
  81.000000,   -9.336007
  82.000000,   -9.332478
  83.000000,   -9.327940
  84.000000,   -9.340281
  85.000000,   -9.344267
  86.000000,   -9.347129
  87.000000,   -9.348760
  88.000000,   -9.359107
  89.000000,   -9.358165
  90.000000,   -9.355982
  91.000000,   -9.352653
  92.000000,   -9.348319
  93.000000,   -9.356807
  94.000000,   -9.356040
  95.000000,   -9.354515
  96.000000,   -9.352299
  97.000000,   -9.349486
  98.000000,   -9.346191
  99.000000,   -9.342550
 100.000000,   -9.338710
 101.000000,   -9.334826
 102.000000,   -9.331053
 103.000000,   -9.327542
 104.000000,   -9.324430
 105.000000,   -9.321840
 106.000000,   -9.319873
 107.000000,   -9.318603
 108.000000,   -9.318079
 109.000000,   -9.308316
 110.000000,   -9.309302
 111.000000,   -9.310995
 112.000000,   -9.313323
 113.000000,   -9.316190
 114.000000,   -9.319482
 115.000000,   -9.323064
 116.000000,   -9.326793
 117.000000,   -9.330522
 118.000000,   -9.334102
 119.000000,   -9.337393
 120.000000,   -9.340267
 121.000000,   -9.342613
 122.000000,   -9.344343
 123.000000,   -9.345392
 124.000000,   -9.355724
 125.000000,   -9.355333
 126.000000,   -9.354239
 127.000000,   -9.352492
 128.000000,   -9.350169
 129.000000,   -9.347365
 130.000000,   -9.344199
 131.000000,   -9.340801
 132.000000,   -9.337308
 133.000000,   -9.333863
 134.000000,   -9.330605
 135.000000,   -9.327664
 136.000000,   -9.325157
 137.000000,   -9.323183
 138.000000,   -9.321818
 139.000000,   -9.321116
 140.000000,   -9.311101
 141.000000,   -9.311770
 142.000000,   -9.313093
 143.000000,   -9.315013
 144.000000,   -9.317452
 145.000000,   -9.320309
 146.000000,   -9.323466
 147.000000,   -9.326797
 148.000000,   -9.330167
 149.000000,   -9.333441
 150.000000,   -9.336490
 151.000000,   -9.339193
 152.000000,   -9.341444
 153.000000,   -9.343157
 154.000000,   -9.344268
 155.000000,   -9.334737
 156.000000,   -9.354551
 157.000000,   -9.353723
 158.000000,   -9.352291
 159.000000,   -9.350319
 160.000000,   -9.347891
 161.000000,   -9.345110
 162.000000,   -9.342091
 163.000000,   -9.338960
 164.000000,   -9.335845
 165.000000,   -9.332873
 166.000000,   -9.330164
 167.000000,   -9.327829
 168.000000,   -9.325960
 169.000000,   -9.324631
 170.000000,   -9.323893
 171.000000,   -9.303775
 172.000000,   -9.314277
 173.000000,   -9.315376
 174.000000,   -9.317026
 175.000000,   -9.319156
 176.000000,   -9.321679
 177.000000,   -9.324489
 178.000000,   -9.327472
 179.000000,   -9.330507
 180.000000,   -9.333472
 181.000000,   -9.336246
 182.000000,   -9.338719
 183.000000,   -9.340794
 184.000000,   -9.342391
 185.000000,   -9.343448
 186.000000,   -9.333927
 187.000000,   -9.353814
 188.000000,   -9.353119
 189.000000,   -9.351874
 190.000000,   -9.350137
 191.000000,   -9.347981
 192.000000,   -9.345499
 193.000000,   -9.342797
 194.000000,   -9.339986
 195.000000,   -9.337184
 196.000000,   -9.334506
 197.000000,   -9.332063
 198.000000,   -9.329954
 199.000000,   -9.328264
 200.000000,   -9.327061
 201.000000,   -9.326392
 202.000000,   -9.306282
 203.000000,   -9.316733
 204.000000,   -9.317724
 205.000000,   -9.319213
 206.000000,   -9.321134
 207.000000,   -9.323409
 208.000000,   -9.325943
 209.000000,   -9.328630
 210.000000,   -9.331361
 211.000000,   -9.334024
 212.000000,   -9.336511
 213.000000,   -9.338722
 214.000000,   -9.340569
 215.000000,   -9.341980
 216.000000,   -9.342901
 217.000000,   -9.333299
 218.000000,   -9.353161
 219.000000,   -9.352498
 220.000000,   -9.351342
 221.000000,   -9.349746
 222.000000,   -9.347779
 223.000000,   -9.345526
 224.000000,   -9.343084
 225.000000,   -9.340555
 226.000000,   -9.338046
 227.000000,   -9.335662
 228.000000,   -9.333500
 229.000000,   -9.331652
 230.000000,   -9.330191
 231.000000,   -9.329177
 232.000000,   -9.328650
 233.000000,   -9.308630
 234.000000,   -9.319115
 235.000000,   -9.320083
 236.000000,   -9.321492
 237.000000,   -9.323282
 238.000000,   -9.325377
 239.000000,   -9.327689
 240.000000,   -9.330122
 241.000000,   -9.332575
 242.000000,   -9.334947
 243.000000,   -9.337142
 244.000000,   -9.339070
 245.000000,   -9.340655
 246.000000,   -9.341833
 247.000000,   -9.342561
 248.000000,   -9.332811
 249.000000,   -9.352577
 250.000000,   -9.351875
 251.000000,   -9.350738
 252.000000,   -9.349216
 253.000000,   -9.347378
 254.000000,   -9.345302
 255.000000,   -9.343080
 256.000000,   -9.340804
 257.000000,   -9.338573
 258.000000,   -9.336479
 259.000000,   -9.334611
 260.000000,   -9.333046
 261.000000,   -9.331848
 262.000000,   -9.331067
 263.000000,   -9.330734
 264.000000,   -9.320859
 265.000000,   -9.321437
 266.000000,   -9.322441
 267.000000,   -9.323828
 268.000000,   -9.325537
 269.000000,   -9.327497
 270.000000,   -9.329624
 271.000000,   -9.331829
 272.000000,   -9.334021
 273.000000,   -9.336108
 274.000000,   -9.338005
 275.000000,   -9.339635
 276.000000,   -9.340932
 277.000000,   -9.341845
 278.000000,   -9.332340
 279.000000,   -9.352399
 280.000000,   -9.352024
 281.000000,   -9.351236
 282.000000,   -9.350071
 283.000000,   -9.348583
 284.000000,   -9.346836
 285.000000,   -9.344908
 286.000000,   -9.342882
 287.000000,   -9.340846
 288.000000,   -9.338886
 289.000000,   -9.337085
 290.000000,   -9.335520
 291.000000,   -9.334257
 292.000000,   -9.333347
 293.000000,   -9.332828
 294.000000,   -9.312720
 295.000000,   -9.323026
 296.000000,   -9.323732
 297.000000,   -9.324806
 298.000000,   -9.326201
 299.000000,   -9.327857
 300.000000,   -9.329703
 301.000000,   -9.331661
 302.000000,   -9.333649
 303.000000,   -9.335583
 304.000000,   -9.337382
 305.000000,   -9.338972
 306.000000,   -9.340289
 307.000000,   -9.341279
 308.000000,   -9.341904
 309.000000,   -9.332140
 310.000000,   -9.351982
 311.000000,   -9.351440
 312.000000,   -9.350541
 313.000000,   -9.349327
 314.000000,   -9.347851
 315.000000,   -9.346181
 316.000000,   -9.344388
 317.000000,   -9.342552
 318.000000,   -9.340752
 319.000000,   -9.339065
 320.000000,   -9.337562
 321.000000,   -9.336309
 322.000000,   -9.335356
 323.000000,   -9.334743
 324.000000,   -9.334495
 325.000000,   -9.314621
 326.000000,   -9.325111
 327.000000,   -9.325944
 328.000000,   -9.327080
 329.000000,   -9.328469
 330.000000,   -9.330047
 331.000000,   -9.331744
 332.000000,   -9.333482
 333.000000,   -9.335179
 334.000000,   -9.336754
 335.000000,   -9.338122
 336.000000,   -9.339193
 336.930840,   -9.339834
 337.930840,   -4.905972
 338.930840,   -3.906653
 339.902850,   -2.935437
