Time, Angles
   0.000000,    6.199347
   1.000000,    6.199347
   2.000000,    6.199347
   3.000000,    6.199347
   4.000000,    6.199347
   5.000000,    6.199347
   6.000000,    6.199347
   7.000000,    6.199347
   8.000000,    6.199347
   9.000000,    6.199347
  10.000000,    6.199347
  11.000000,    6.199347
  12.000000,    6.199347
  13.000000,    6.199347
  14.000000,    6.199347
  15.000000,    6.199347
  16.000000,    6.199347
  17.000000,    6.199347
  18.000000,    6.199347
  19.000000,    6.199347
  20.000000,    6.199347
  21.000000,    6.199347
  22.000000,    6.199347
  23.000000,    6.199347
  24.000000,    6.199347
  25.000000,    6.199347
  26.000000,    6.199347
  27.000000,    6.199347
  28.000000,    6.199347
  29.000000,    6.199347
  30.000000,    6.199347
  31.000000,    6.199347
  32.000000,    6.199347
  33.000000,    6.199347
  34.000000,    6.199347
  35.000000,    6.199347
  36.000000,    6.199347
  37.000000,    6.199347
  38.000000,    6.199347
  39.000000,    6.199347
  40.000000,    6.199347
  41.000000,    6.199347
  42.000000,    6.199347
  43.000000,    6.199347
  44.000000,    6.199347
  45.000000,    6.199347
  46.000000,    6.199347
  47.000000,    6.199347
  48.000000,    6.199347
  49.000000,    6.199347
  50.000000,    6.199347
  51.000000,    6.199347
  52.000000,    6.199347
  53.000000,    6.199347
  54.000000,    6.199347
  55.000000,    6.199347
  56.000000,    6.199347
  57.000000,    6.199347
  58.000000,    6.199347
  59.000000,    6.199347
  60.000000,    6.199347
  61.000000,    6.199347
  62.000000,    6.199347
  63.000000,    6.199347
  64.000000,    6.199347
  65.000000,    6.199347
  66.000000,    6.199347
  67.000000,    6.199347
  68.000000,    6.199347
  69.000000,    6.199347
  70.000000,    6.199347
  71.000000,    6.199347
  72.000000,    6.199347
  73.000000,    6.199347
  74.000000,    6.199347
  75.000000,    6.199347
  76.000000,    6.199347
  77.000000,    6.199347
  78.000000,    6.199347
  79.000000,    6.199347
  80.000000,    6.199347
  81.000000,    6.199347
  82.000000,    6.199347
  83.000000,    6.199347
  84.000000,    6.199347
  85.000000,    6.199347
  86.000000,    6.199347
  87.000000,    6.199347
  88.000000,    6.199347
  89.000000,    6.199347
  90.000000,    6.199347
  91.000000,    6.199347
  92.000000,    6.199347
  93.000000,    6.199347
  94.000000,    6.199347
  95.000000,    6.199347
  96.000000,    6.199347
  97.000000,    6.199347
  98.000000,    6.199347
  99.000000,    6.199347
 100.000000,    6.199347
 101.000000,    6.199347
 102.000000,    6.199347
 103.000000,    6.199347
 104.000000,    6.199347
 105.000000,    6.199347
 106.000000,    6.199347
 107.000000,    6.199347
 108.000000,    6.199347
 109.000000,    6.199347
 110.000000,    6.199347
 111.000000,    6.199347
 112.000000,    6.199347
 113.000000,    6.199347
 114.000000,    6.199347
 115.000000,    6.199347
 116.000000,    6.199347
 117.000000,    6.199347
 118.000000,    6.199347
 119.000000,    6.199347
 120.000000,    6.199347
 121.000000,    6.199347
 122.000000,    6.199347
 123.000000,    6.199347
 124.000000,    6.199347
 125.000000,    6.199347
 126.000000,    6.199347
 127.000000,    6.199347
 128.000000,    6.199347
 129.000000,    6.199347
 130.000000,    6.199347
 131.000000,    6.199347
 132.000000,    6.199347
 133.000000,    6.199347
 134.000000,    6.199347
 135.000000,    6.199347
 136.000000,    6.199347
 137.000000,    6.199347
 138.000000,    6.199347
 139.000000,    6.199347
 140.000000,    6.199347
 141.000000,    6.199347
 142.000000,    6.199347
 143.000000,    6.199347
 144.000000,    6.199347
 145.000000,    6.199347
 146.000000,    6.199347
 147.000000,    6.199347
 148.000000,    6.199347
 149.000000,    6.199347
 150.000000,    6.199347
 151.000000,    6.199347
 152.000000,    6.199347
 153.000000,    6.199347
 154.000000,    6.199347
 155.000000,    6.199347
 156.000000,    6.199347
 157.000000,    6.199347
 158.000000,    6.199347
 159.000000,    6.199347
 160.000000,    6.199347
 161.000000,    6.199347
 162.000000,    6.199347
 163.000000,    6.199347
 164.000000,    6.199347
 165.000000,    6.199347
 166.000000,    6.199347
 167.000000,    6.199347
 168.000000,    6.199347
 169.000000,    6.199347
 170.000000,    6.199347
 171.000000,    6.199347
 172.000000,    6.199347
 173.000000,    6.199347
 174.000000,    6.199347
 175.000000,    6.199347
 176.000000,    6.199347
 177.000000,    6.199347
 178.000000,    6.199347
 179.000000,    6.199347
 180.000000,    6.199347
 181.000000,    6.199347
 182.000000,    6.199347
 183.000000,    6.199347
 184.000000,    6.199347
 185.000000,    6.199347
 186.000000,    6.199347
 187.000000,    6.199347
 188.000000,    6.199347
 189.000000,    6.199347
 190.000000,    6.199347
 191.000000,    6.199347
 192.000000,    6.199347
 193.000000,    6.199347
 194.000000,    6.199347
 195.000000,    6.199347
 196.000000,    6.199347
 197.000000,    6.199347
 198.000000,    6.199347
 199.000000,    6.199347
 200.000000,    6.199347
 201.000000,    6.199347
 202.000000,    6.199347
 203.000000,    6.199347
 204.000000,    6.199347
 205.000000,    6.199347
 206.000000,    6.199347
 207.000000,    6.199347
 208.000000,    6.199347
 209.000000,    6.199347
 210.000000,    6.199347
 211.000000,    6.199347
 212.000000,    6.199347
 213.000000,    6.199347
 214.000000,    6.199347
 215.000000,    6.199347
 216.000000,    6.199347
 217.000000,    6.199347
 218.000000,    6.199347
 219.000000,    6.199347
 220.000000,    6.199347
 221.000000,    6.199347
 222.000000,    6.199347
 223.000000,    6.199347
 224.000000,    6.199347
 225.000000,    6.199347
 226.000000,    6.199347
 227.000000,    6.199347
 228.000000,    6.199347
 229.000000,    6.199347
 230.000000,    6.199347
 231.000000,    6.199347
 232.000000,    6.199347
 233.000000,    6.199347
 234.000000,    6.199347
 235.000000,    6.199347
 236.000000,    6.199347
 237.000000,    6.199347
 238.000000,    6.199347
 239.000000,    6.199347
 240.000000,    6.199347
 241.000000,    6.199347
 242.000000,    6.199347
 243.000000,    6.199347
 244.000000,    6.199347
 245.000000,    6.199347
 246.000000,    6.199347
 247.000000,    6.199347
 248.000000,    6.199347
 249.000000,    6.199347
 250.000000,    6.199347
 251.000000,    6.199347
 252.000000,    6.199347
 253.000000,    6.199347
 254.000000,    6.199347
 255.000000,    6.199347
 256.000000,    6.199347
 257.000000,    6.199347
 258.000000,    6.199347
 259.000000,    6.199347
 260.000000,    6.199347
 261.000000,    6.199347
 262.000000,    6.199347
 263.000000,    6.199347
 264.000000,    6.199347
 265.000000,    6.199347
 266.000000,    6.199347
 267.000000,    6.199347
 268.000000,    6.199347
 269.000000,    6.199347
 270.000000,    6.199347
 271.000000,    6.199347
 272.000000,    6.199347
 273.000000,    6.199347
 274.000000,    6.199347
 275.000000,    6.199347
 276.000000,    6.199347
 277.000000,    6.199347
 278.000000,    6.199347
 279.000000,    6.199347
 280.000000,    6.199347
 281.000000,    6.199347
 282.000000,    6.199347
 283.000000,    6.199347
 284.000000,    6.199347
 285.000000,    6.199347
 286.000000,    6.199347
 287.000000,    6.199347
 288.000000,    6.199347
 289.000000,    6.199347
 290.000000,    6.199347
 291.000000,    6.199347
 292.000000,    6.199347
 293.000000,    6.199347
 294.000000,    6.199347
 295.000000,    6.199347
 296.000000,    6.199347
 297.000000,    6.199347
 298.000000,    6.199347
 299.000000,    6.199347
 300.000000,    6.199347
 301.000000,    6.199347
