Speed, Powers
 129.275364, 1686.193929
 131.043089, 1543.313429
 132.810814, 1487.561969
 134.578538, 1450.025901
 136.346263, 1426.610063
 138.113988, 1404.781583
 139.881713, 1390.726877
 141.649438, 1375.449958
 143.417163, 1361.930702
 145.184888, 1350.526746
 146.952613, 1338.086757
 148.720338, 1327.014908
 150.488063, 1319.053705
 152.255787, 1310.251165
 154.023512, 1300.597403
 155.791237, 1295.278857
 157.558962, 1290.029725
 159.326687, 1284.105445
 161.094412, 1277.498442
 162.862137, 1275.125437
 164.629862, 1272.855894
 166.397587, 1270.064606
 168.165312, 1266.745971
 169.933036, 1264.630105
 171.700761, 1266.339923
 173.468486, 1267.694405
 175.236211, 1268.689893
 177.003936, 1269.322729
 178.771661, 1269.589255
 180.539386, 1275.128583
 182.307111, 1281.003589
 184.074836, 1286.685371
 185.842561, 1292.172057
 187.610286, 1297.461772
 189.378010, 1302.552643
 191.145735, 1310.205452
 192.913460, 1320.451150
 194.681185, 1330.645173
 196.448910, 1340.787049
 198.216635, 1350.876303
 199.984360, 1360.912462
 201.752085, 1370.895052
 203.519810, 1380.823601
 205.287535, 1394.382866
 207.055259, 1409.617482
 208.822984, 1424.935119
 210.590709, 1440.336487
 212.358434, 1455.822294
 214.126159, 1471.393248
 215.893884, 1487.050059
 217.661609, 1502.793436
 219.429334, 1518.624087
 221.197059, 1534.542722
 222.964784, 1555.824734
 224.732509, 1578.084463
 226.500233, 1600.579318
 228.267958, 1623.311148
 230.035683, 1646.281803
 231.803408, 1669.493132
 233.571133, 1692.946985
 235.338858, 1716.645211
 237.106583, 1740.589659
 238.874308, 1764.782180
 240.642033, 1789.224622
 242.409758, 1813.918836
 244.177482, 1838.923382
 245.945207, 1869.861343
 247.712932, 1901.180713
 249.480657, 1932.884235
 251.248382, 1964.974649
 253.016107, 1997.454697
 254.783832, 2030.327120
 256.551557, 2063.594660
 258.319282, 2097.260057
 260.087007, 2131.326054
 261.854732, 2165.795391
 263.622456, 2200.670811
 265.390181, 2235.955054
 267.157906, 2271.650862
 268.925631, 2307.760976
 270.693356, 2344.288137
 272.461081, 2381.235087
 274.228806, 2418.604568
 275.996531, 2456.972880
 277.764256, 2500.291947
 279.531981, 2544.139309
 281.299705, 2588.518329
 283.067430, 2633.432367
 284.835155, 2678.884788
 286.602880, 2724.878951
 288.370605, 2771.418221
 290.138330, 2818.505958
 291.906055, 2866.145525
 293.673780, 2914.340285
 295.441505, 2963.093598
 297.209230, 3012.408829
 298.976954, 3062.289337
 300.744679, 3112.738486
 302.512404, 3163.759638
 304.280129, 3215.356155
