Speed, Powers
 137.117368, 2012.044702
 138.805881, 1847.969401
 140.494394, 1788.549327
 142.182907, 1738.193019
 143.871419, 1713.647042
 145.559932, 1687.500654
 147.248445, 1669.660062
 148.936958, 1654.094565
 150.625470, 1637.341749
 152.313983, 1623.747029
 154.002496, 1611.431311
 155.691009, 1598.112920
 157.379521, 1585.176910
 159.068034, 1576.840044
 160.756547, 1567.691786
 162.445059, 1557.723522
 164.133572, 1548.913542
 165.822085, 1543.733528
 167.510598, 1537.905211
 169.199110, 1531.421991
 170.887623, 1524.277265
 172.576136, 1521.748002
 174.264649, 1519.386088
 175.953161, 1516.520282
 177.641674, 1513.145701
 179.330187, 1509.257462
 181.018700, 1509.912227
 182.707212, 1511.610751
 184.395725, 1512.964288
 186.084238, 1513.969651
 187.772750, 1514.623652
 189.461263, 1514.923102
 191.149776, 1520.241558
 192.838289, 1526.602639
 194.526801, 1532.777241
 196.215314, 1538.763732
 197.903827, 1544.560479
 199.592340, 1550.165849
 201.280852, 1555.578209
 202.969365, 1564.890991
 204.657878, 1575.896937
 206.346391, 1586.852865
 208.034903, 1597.758364
 209.723416, 1608.613020
 211.411929, 1619.416420
 213.100442, 1630.168153
 214.788954, 1640.867805
 216.477467, 1651.651595
 218.165980, 1667.958505
 219.854492, 1684.345227
 221.543005, 1700.812380
 223.231518, 1717.360580
 224.920031, 1733.990446
 226.608543, 1750.702595
 228.297056, 1767.497646
 229.985569, 1784.376215
 231.674082, 1801.338921
 233.362594, 1818.386380
 235.051107, 1836.285669
 236.739620, 1860.000749
 238.428133, 1883.941816
 240.116645, 1908.110483
 241.805158, 1932.508360
 243.493671, 1957.137061
 245.182183, 1981.998197
 246.870696, 2007.093379
 248.559209, 2032.424220
 250.247722, 2057.992332
 251.936234, 2083.799325
 253.624747, 2109.846813
 255.313260, 2136.136406
 257.001773, 2162.669717
 258.690285, 2189.448358
 260.378798, 2221.597496
 262.067311, 2255.126100
 263.755824, 2289.025508
 265.444336, 2323.298111
 267.132849, 2357.946297
 268.821362, 2392.972456
 270.509875, 2428.378975
 272.198387, 2464.168245
 273.886900, 2500.342655
 275.575413, 2536.904594
 277.263925, 2573.856450
 278.952438, 2611.200614
 280.640951, 2648.939474
 282.329464, 2687.075418
 284.017976, 2725.610838
 285.706489, 2764.548120
 287.395002, 2803.889655
 289.083515, 2843.637832
 290.772027, 2883.795040
 292.460540, 2924.363667
 294.149053, 2970.593547
 295.837566, 3017.542170
 297.526078, 3065.004166
 299.214591, 3112.982464
 300.903104, 3161.479996
 302.591616, 3210.499691
 304.280129, 3260.044479
