Speed, Powers
 133.254257, 1846.730375
 134.981791, 1693.325513
 136.709325, 1635.683422
 138.436859, 1591.909524
 140.164393, 1567.907091
 141.891927, 1542.304722
 143.619461, 1528.070555
 145.346995, 1512.637930
 147.074529, 1496.452346
 148.802064, 1485.081694
 150.529598, 1472.696931
 152.257132, 1459.286285
 153.984666, 1450.175589
 155.712200, 1441.603637
 157.439734, 1432.200274
 159.167268, 1422.567809
 160.894802, 1417.675839
 162.622336, 1412.125420
 164.349870, 1405.909482
 166.077404, 1399.020956
 167.804938, 1396.609517
 169.532472, 1394.287596
 171.260006, 1391.452547
 172.987540, 1388.099141
 174.715074, 1384.511147
 176.442609, 1386.386231
 178.170143, 1387.912581
 179.897677, 1389.086783
 181.625211, 1389.905422
 183.352745, 1390.365085
 185.080279, 1392.850762
 186.807813, 1399.067227
 188.535347, 1405.094599
 190.262881, 1410.931129
 191.990415, 1416.575070
 193.717949, 1422.024672
 195.445483, 1427.278186
 197.173017, 1435.834940
 198.900551, 1446.470694
 200.628085, 1457.055566
 202.355619, 1467.589113
 204.083154, 1478.070893
 205.810688, 1488.500464
 207.538222, 1498.877384
 209.265756, 1509.201212
 210.993290, 1521.547145
 212.720824, 1537.334920
 214.448358, 1553.204155
 216.175892, 1569.155509
 217.903426, 1585.189646
 219.630960, 1601.307226
 221.358494, 1617.508911
 223.086028, 1633.795363
 224.813562, 1650.167242
 226.541096, 1666.625212
 228.268630, 1683.298120
 229.996165, 1706.197854
 231.723699, 1729.327402
 233.451233, 1752.688492
 235.178767, 1776.282850
 236.906301, 1800.112201
 238.633835, 1824.178272
 240.361369, 1848.482789
 242.088903, 1873.027479
 243.816437, 1897.814067
 245.543971, 1922.844280
 247.271505, 1948.119843
 248.999039, 1973.642483
 250.726573, 1999.413927
 252.454107, 2028.105377
 254.181641, 2060.384540
 255.909175, 2093.040165
 257.636710, 2126.074811
 259.364244, 2159.491037
 261.091778, 2193.291400
 262.819312, 2227.478460
 264.546846, 2262.054776
 266.274380, 2297.022905
 268.001914, 2332.385407
 269.729448, 2368.144840
 271.456982, 2404.303762
 273.184516, 2440.864733
 274.912050, 2477.830311
 276.639584, 2515.203055
 278.367118, 2552.985522
 280.094652, 2591.180273
 281.822186, 2629.789864
 283.549720, 2668.816856
 285.277255, 2711.286513
 287.004789, 2756.488689
 288.732323, 2802.212196
 290.459857, 2848.460172
 292.187391, 2895.235754
 293.914925, 2942.542081
 295.642459, 2990.382290
 297.369993, 3038.759520
 299.097527, 3087.676908
 300.825061, 3137.137593
 302.552595, 3187.144712
 304.280129, 3237.701404
