Speed, Powers
 129.275364, 2372.440521
 131.043089, 2388.170351
 132.810814, 2403.449326
 134.578538, 2418.277445
 136.346263, 2432.654709
 138.113988, 2446.581117
 139.881713, 2460.056669
 141.649438, 2473.081366
 143.417163, 2485.655208
 145.184888, 2497.778194
 146.952613, 2509.450324
 148.720338, 2520.671599
 150.488063, 2532.233328
 152.255787, 2545.823351
 154.023512, 2559.038245
 155.791237, 2571.878009
 157.558962, 2584.342643
 159.326687, 2596.432147
 161.094412, 2608.146521
 162.862137, 2619.485766
 164.629862, 2630.449881
 166.397587, 2641.038866
 168.165312, 2651.252721
 169.933036, 2661.091446
 171.700761, 2670.907798
 173.468486, 2682.994624
 175.236211, 2694.767356
 177.003936, 2706.225994
 178.771661, 2717.370537
 180.539386, 2728.200986
 182.307111, 2738.717340
 184.074836, 2748.919600
 185.842561, 2758.807766
 187.610286, 2768.381837
 189.378010, 2777.641814
 191.145735, 2786.587696
 192.913460, 2795.219484
 194.681185, 2806.176476
 196.448910, 2816.887379
 198.216635, 2827.332479
 199.984360, 2837.511777
 201.752085, 2847.425271
 203.519810, 2857.072963
 205.287535, 2866.454852
 207.055259, 2875.570938
 208.822984, 2884.421220
 210.590709, 2893.005700
 212.358434, 2901.324377
 214.126159, 2909.377251
 215.893884, 2918.759368
 217.661609, 2928.150585
 219.429334, 2937.306161
 221.197059, 2946.226095
 222.964784, 2954.910387
 224.732509, 2963.359038
 226.500233, 2971.572047
 228.267958, 2979.549414
 230.035683, 2987.291139
 231.803408, 2994.797223
 233.571133, 3002.067665
 235.338858, 3009.102465
 237.106583, 3017.373704
 238.874308, 3025.953586
 240.642033, 3034.327506
 242.409758, 3042.495466
 244.177482, 3050.457464
 245.945207, 3058.213501
 247.712932, 3065.763578
 249.480657, 3073.107693
 251.248382, 3080.245847
 253.016107, 3087.178041
 254.783832, 3093.904273
 256.551557, 3100.424544
 258.319282, 3107.899872
 260.087007, 3115.923001
 261.854732, 3123.766090
 263.622456, 3131.429138
 265.390181, 3138.912145
 267.157906, 3146.215112
 268.925631, 3153.338038
 270.693356, 3160.280923
 272.461081, 3167.043767
 274.228806, 3173.626570
 275.996531, 3180.029333
 277.764256, 3186.252055
 279.531981, 3193.045559
 281.299705, 3200.465859
 283.067430, 3207.725635
 284.835155, 3214.824888
 286.602880, 3221.763617
 288.370605, 3228.541824
 290.138330, 3235.159506
 291.906055, 3241.616666
 293.673780, 3247.913302
 295.441505, 3254.049415
 297.209230, 3260.025004
 298.976954, 3265.840070
 300.744679, 3271.439339
 302.512404, 3276.778621
 304.280129, 3281.955576
