Speed, Powers
 140.874584, 2182.017137
 142.525145, 2007.128237
 144.175706, 1946.038824
 145.826267, 1888.764522
 147.476828, 1863.716019
 149.127389, 1837.099917
 150.777950, 1815.385673
 152.428512, 1799.708513
 154.079073, 1782.870210
 155.729634, 1766.414420
 157.380195, 1754.180084
 159.030756, 1740.966628
 160.681317, 1726.763783
 162.331878, 1715.855363
 163.982439, 1706.965672
 165.633000, 1697.276699
 167.283561, 1686.780400
 168.934122, 1678.830852
 170.584683, 1673.385807
 172.235244, 1667.303483
 173.885805, 1660.577713
 175.536366, 1653.202331
 177.186927, 1650.455987
 178.837489, 1648.066664
 180.488050, 1645.183209
 182.138611, 1641.801063
 183.789172, 1637.915665
 185.439733, 1636.817653
 187.090294, 1638.688785
 188.740855, 1640.222357
 190.391416, 1641.415390
 192.041977, 1642.264907
 193.692538, 1642.767929
 195.343099, 1644.417571
 196.993660, 1651.100782
 198.644221, 1657.601964
 200.294782, 1663.919590
 201.945343, 1670.052137
 203.595904, 1675.998079
 205.246466, 1681.755891
 206.897027, 1687.324047
 208.547588, 1697.203249
 210.198149, 1708.560258
 211.848710, 1719.868179
 213.499271, 1731.126627
 215.149832, 1742.335216
 216.800393, 1753.493561
 218.450954, 1764.601276
 220.101515, 1775.657975
 221.752076, 1786.663274
 223.402637, 1801.294890
 225.053198, 1818.165904
 226.703759, 1835.115591
 228.354320, 1852.144527
 230.004881, 1869.253290
 231.655442, 1886.442457
 233.306004, 1903.712604
 234.956565, 1921.064309
 236.607126, 1938.498148
 238.257687, 1956.014699
 239.908248, 1973.614538
 241.558809, 1992.398582
 243.209370, 2016.871804
 244.859931, 2041.566870
 246.510492, 2066.485286
 248.161053, 2091.628558
 249.811614, 2116.998190
 251.462175, 2142.595690
 253.112736, 2168.422561
 254.763297, 2194.480311
 256.413858, 2220.770444
 258.064419, 2247.294465
 259.714981, 2274.053882
 261.365542, 2301.050198
 263.016103, 2328.284920
 264.666664, 2355.759553
 266.317225, 2384.430219
 267.967786, 2418.754354
 269.618347, 2453.440791
 271.268908, 2488.491760
 272.919469, 2523.909494
 274.570030, 2559.696224
 276.220591, 2595.854181
 277.871152, 2632.385598
 279.521713, 2669.292705
 281.172274, 2706.577735
 282.822835, 2744.242919
 284.473396, 2782.290489
 286.123958, 2820.722676
 287.774519, 2859.541712
 289.425080, 2898.749829
 291.075641, 2938.349258
 292.726202, 2978.342231
 294.376763, 3018.730979
 296.027324, 3059.517734
 297.677885, 3100.704727
 299.328446, 3142.294191
 300.979007, 3185.773013
 302.629568, 3233.829375
 304.280129, 3282.387554
