Ground distance, Load Factor
   0.000000,    0.000000
   0.000000,    0.000000
   0.000032,    0.000000
   0.000297,    0.000000
   0.001510,    0.000002
   0.004773,    0.000005
   0.010153,    0.000012
   0.017542,    0.000020
   0.026952,    0.000031
   0.038373,    0.000044
   0.051858,    0.000059
   0.067400,    0.000077
   0.085020,    0.000097
   0.104720,    0.000120
   0.126689,    0.000145
   0.150670,    0.000172
   0.176864,    0.000202
   0.205340,    0.000235
   0.235858,    0.000269
   0.268641,    0.000307
   0.303933,    0.000347
   0.341263,    0.000390
   0.380872,    0.000435
   0.423527,    0.000483
   0.468214,    0.000534
   0.515888,    0.000588
   0.565935,    0.000645
   0.618987,    0.000706
   0.674277,    0.000768
   0.732279,    0.000834
   0.793023,    0.000903
   0.856523,    0.000976
   0.923783,    0.001052
   0.994326,    0.001132
   1.067689,    0.001215
   1.145086,    0.001303
   1.224341,    0.001393
   1.306589,    0.001486
   1.392189,    0.001583
   1.481047,    0.001684
   1.573901,    0.001789
   1.670619,    0.001898
   1.769855,    0.002010
   1.872983,    0.002127
   1.979822,    0.002248
   2.090354,    0.002372
   2.205259,    0.002502
   2.323559,    0.002636
   2.446698,    0.002775
   2.573921,    0.002918
   2.704272,    0.003065
   2.838496,    0.003216
   2.976650,    0.003372
   3.120413,    0.003534
   3.267124,    0.003699
   3.417553,    0.003868
   3.573221,    0.004043
   3.732131,    0.004222
   3.764847,    0.004259
   3.862840,    0.004369
   3.869575,    0.004376
   3.874815,    0.004382
   3.876259,    0.004384
   3.877234,    0.004385
   3.877676,    0.004385
   3.880698,    0.004389
   3.883608,    0.004392
   3.894645,    0.004404
   3.933243,    0.004448
   4.020748,    0.004546
   4.205038,    0.004753
   4.383677,    0.004953
   4.565811,    0.005158
   4.752955,    0.005367
   4.947988,    0.005586
   5.147194,    0.005809
   5.349994,    0.006036
   5.556854,    0.006268
   5.768655,    0.006505
   5.986629,    0.006748
   6.210441,    0.006998
   6.440086,    0.007255
   6.677035,    0.007519
   6.917131,    0.007787
   7.162069,    0.008060
   7.415698,    0.008343
   7.673684,    0.008630
   7.938334,    0.008925
   8.209749,    0.009227
   8.488053,    0.009537
   8.767754,    0.009848
   9.055015,    0.010167
   9.349479,    0.010494
   9.649253,    0.010827
   9.960592,    0.011172
  10.274584,    0.011520
  10.596135,    0.011877
  10.921004,    0.012237
  11.256109,    0.012608
  11.596256,    0.012984
  11.944034,    0.013369
  12.302659,    0.013765
  12.662987,    0.014163
  13.034329,    0.014573
  13.410445,    0.014988
  13.790406,    0.015407
  14.183741,    0.015841
  14.586140,    0.016284
  14.989266,    0.016728
  15.402553,    0.017182
  15.485790,    0.017274
  15.726481,    0.017539
  15.728022,    0.017540
  15.728985,    0.017541
  15.730301,    0.017543
  15.738034,    0.017551
  15.769555,    0.017586
  15.884220,    0.017712
  16.206132,    0.018066
  16.639405,    0.018542
  17.077631,    0.019023
  17.529336,    0.019518
  17.982679,    0.020015
  18.445211,    0.020522
  18.915623,    0.021037
  19.393278,    0.021560
  19.883808,    0.022096
  20.381863,    0.022641
  20.884534,    0.023190
  21.398266,    0.023751
  21.915387,    0.024315
  22.443761,    0.024891
  22.981182,    0.025476
  23.523063,    0.026066
  24.078854,    0.026671
  24.640152,    0.027282
  25.213789,    0.027905
  25.794645,    0.028536
  26.385598,    0.029177
  26.986951,    0.029829
  27.595417,    0.030489
  28.210736,    0.031155
  28.835148,    0.031831
  29.466895,    0.032515
  30.112163,    0.033212
  30.768079,    0.033921
  31.429910,    0.034635
  32.104689,    0.035363
  32.786035,    0.036097
  33.478092,    0.036843
  34.178318,    0.037597
  34.891811,    0.038364
  35.612054,    0.039138
  35.757679,    0.039295
  35.865859,    0.039411
  35.878923,    0.039425
  35.891145,    0.039438
  35.905286,    0.039453
  35.918038,    0.039467
  35.919110,    0.039468
  35.920542,    0.039470
  35.931499,    0.039481
  35.982079,    0.039536
  36.146718,    0.039713
  36.620947,    0.040222
  37.394541,    0.041052
  38.152045,    0.041864
  38.916139,    0.042683
  39.690010,    0.043511
  40.478630,    0.044355
  41.278657,    0.045210
  42.088208,    0.046075
  42.906736,    0.046949
  43.731627,    0.047829
  44.570961,    0.048724
  45.422331,    0.049630
  46.279866,    0.050543
  47.154267,    0.051473
  48.028107,    0.052401
  48.922198,    0.053351
  49.827591,    0.054311
  50.744515,    0.055283
  51.665663,    0.056259
  52.601150,    0.057249
  53.546853,    0.058250
  54.503030,    0.059260
  55.474875,    0.060286
  56.457307,    0.061323
  57.449817,    0.062369
  58.451616,    0.063424
  59.469945,    0.064496
  60.497954,    0.065577
  61.537468,    0.066670
  62.588268,    0.067773
  63.649534,    0.068886
  64.721597,    0.070010
  64.764768,    0.070055
  64.799031,    0.070091
  64.829727,    0.070123
  64.857091,    0.070152
  64.862717,    0.070158
  64.867120,    0.070163
  64.869631,    0.070165
  64.871640,    0.070167
  64.873478,    0.070169
  64.887563,    0.070184
  64.966608,    0.070267
  65.312526,    0.070629
  66.302452,    0.071665
  67.414190,    0.072828
  68.526233,    0.073991
  69.648803,    0.075163
  70.782405,    0.076346
  71.930337,    0.077542
  73.088494,    0.078749
  74.261799,    0.079970
  75.453508,    0.081209
  76.649498,    0.082451
  77.862909,    0.083711
  79.088294,    0.084981
  80.319732,    0.086257
  81.570705,    0.087552
  82.829314,    0.088854
  84.101165,    0.090168
  85.388010,    0.091497
  86.678408,    0.092828
  87.981664,    0.094171
  89.307983,    0.095537
  90.640555,    0.096907
  91.989475,    0.098294
  93.358999,    0.099700
  94.733756,    0.101110
  96.131293,    0.102543
  97.529793,    0.103975
  98.939082,    0.105416
 100.367464,    0.106876
 101.806427,    0.108345
 102.094573,    0.108639
 102.401421,    0.108953
 102.593393,    0.109148
 102.730699,    0.109288
 102.838430,    0.109398
 102.942217,    0.109504
 103.018420,    0.109582
 103.033657,    0.109597
 103.051198,    0.109615
 103.060477,    0.109625
 103.065651,    0.109630
 103.068687,    0.109633
 103.070854,    0.109635
 103.072822,    0.109637
 103.089136,    0.109654
 103.203805,    0.109771
 103.654992,    0.110231
 104.935237,    0.111535
 106.418151,    0.113045
 107.915032,    0.114567
 109.420335,    0.116097
 110.952420,    0.117652
 112.490146,    0.119211
 114.038144,    0.120780
 115.603552,    0.122364
 117.178723,    0.123957
 118.771021,    0.125565
 120.383501,    0.127192
 121.998618,    0.128821
 123.630356,    0.130464
 125.283598,    0.132127
 126.945184,    0.133797
 128.622032,    0.135481
