Mach, Efficiency
   0.248617,   13.955080
   0.250349,   14.018185
   0.252080,   14.080431
   0.253811,   14.139435
   0.255542,   14.195945
   0.257273,   14.250579
   0.259004,   14.301474
   0.260735,   14.351488
   0.262467,   14.396949
   0.264198,   14.442120
   0.265929,   14.482387
   0.267660,   14.522517
   0.269391,   14.557888
   0.271122,   14.592809
   0.272853,   14.623636
   0.274584,   14.653207
   0.276316,   14.679898
   0.278047,   14.704006
   0.279778,   14.727016
   0.281509,   14.745581
   0.283240,   14.764307
   0.284971,   14.778377
   0.286702,   14.791446
   0.288434,   14.802912
   0.290165,   14.810306
   0.291896,   14.817752
   0.293627,   14.821493
   0.295358,   14.823231
   0.297089,   14.824979
   0.298820,   14.821740
   0.300552,   14.817792
   0.302283,   14.813823
   0.304014,   14.804441
   0.305745,   14.794828
   0.307476,   14.785174
   0.309207,   14.770562
   0.310938,   14.755353
   0.312670,   14.740091
   0.314401,   14.721226
   0.316132,   14.700534
   0.317863,   14.679788
   0.319594,   14.657689
   0.321325,   14.631667
   0.323056,   14.605597
   0.324787,   14.579481
   0.326519,   14.550149
   0.328250,   14.518951
   0.329981,   14.487721
   0.331712,   14.456463
   0.333443,   14.421348
   0.335174,   14.385234
   0.336905,   14.349115
   0.338637,   14.312993
   0.340368,   14.273586
   0.342099,   14.232863
   0.343830,   14.192166
   0.345561,   14.151497
   0.347292,   14.109299
   0.349023,   14.064301
   0.350755,   14.019368
   0.352486,   13.974501
   0.354217,   13.929701
   0.355948,   13.882078
   0.357679,   13.833270
   0.359410,   13.784570
   0.361141,   13.735979
   0.362872,   13.687498
   0.364604,   13.636415
   0.366335,   13.584257
   0.368066,   13.532252
   0.369797,   13.480402
   0.371528,   13.428707
   0.373259,   13.376054
   0.374990,   13.321012
   0.376722,   13.266170
   0.378453,   13.211528
   0.380184,   13.157087
   0.381915,   13.102848
   0.383646,   13.047179
   0.385377,   12.989958
   0.387108,   12.932983
   0.388840,   12.876253
   0.390571,   12.819769
   0.392302,   12.763531
   0.394033,   12.707058
   0.395764,   12.648188
   0.397495,   12.589606
   0.399226,   12.531312
   0.400957,   12.473305
   0.402689,   12.415586
   0.404420,   12.358153
   0.406151,   12.300284
   0.407882,   12.240584
   0.409613,   12.181211
   0.411344,   12.122163
   0.413075,   12.063440
   0.414807,   12.005040
   0.416538,   11.946961
   0.418269,   11.889204
   0.420000,   11.830012
