Mach, Efficiency
   0.179385,   13.955080
   0.181816,   14.077259
   0.184246,   14.190072
   0.186676,   14.293408
   0.189107,   14.387235
   0.191537,   14.471597
   0.193968,   14.546619
   0.196398,   14.612500
   0.198829,   14.669518
   0.201259,   14.716447
   0.203690,   14.754140
   0.206120,   14.783644
   0.208551,   14.805492
   0.210981,   14.819962
   0.213411,   14.823652
   0.215842,   14.821002
   0.218272,   14.812741
   0.220703,   14.794069
   0.223133,   14.770187
   0.225564,   14.740543
   0.227994,   14.702269
   0.230425,   14.661274
   0.232855,   14.610609
   0.235286,   14.557829
   0.237716,   14.497108
   0.240146,   14.434155
   0.242577,   14.363883
   0.245007,   14.292452
   0.247438,   14.213212
   0.249868,   14.134076
   0.252299,   14.047471
   0.254729,   13.960148
   0.257160,   13.869083
   0.259590,   13.774267
   0.262021,   13.679865
   0.264451,   13.578869
   0.266881,   13.477851
   0.269312,   13.376324
   0.271742,   13.269405
   0.274173,   13.163244
   0.276603,   13.056785
   0.279034,   12.945590
   0.281464,   12.835325
   0.283895,   12.725990
   0.286325,   12.612079
   0.288755,   12.498700
   0.291186,   12.386407
   0.293616,   12.273185
   0.296047,   12.157609
   0.298477,   12.043264
   0.300908,   11.930140
   0.303338,   11.815873
   0.305769,   11.700289
   0.308199,   11.586049
   0.310630,   11.473140
   0.313060,   11.360750
   0.315490,   11.246096
   0.317921,   11.132872
   0.320351,   11.021062
   0.322782,   10.910650
   0.325212,   10.800031
   0.327643,   10.688570
   0.330073,   10.578581
   0.332504,   10.470045
   0.334934,   10.362942
   0.337365,   10.257034
   0.339795,   10.149434
   0.342225,   10.043320
   0.344656,    9.938668
   0.347086,    9.835458
   0.349517,    9.733665
   0.351947,    9.633209
   0.354378,    9.531397
   0.356808,    9.431036
   0.359239,    9.332102
   0.361669,    9.234572
   0.364100,    9.138421
   0.366530,    9.043628
   0.368960,    8.949904
   0.371391,    8.855463
   0.373821,    8.762393
   0.376252,    8.670671
   0.378682,    8.580273
   0.381113,    8.491176
   0.383543,    8.403358
   0.385974,    8.316797
   0.388404,    8.231261
   0.390835,    8.145303
   0.393265,    8.060603
   0.395695,    7.977137
   0.398126,    7.894883
   0.400556,    7.813820
   0.402987,    7.733926
   0.405417,    7.655180
   0.407848,    7.577563
   0.410278,    7.501054
   0.412709,    7.424629
   0.415139,    7.348872
   0.417570,    7.274213
   0.420000,    7.200634
