Mach, Efficiency
   0.210129,   13.955080
   0.212249,   14.046840
   0.214369,   14.133361
   0.216489,   14.214793
   0.218609,   14.291330
   0.220729,   14.363199
   0.222849,   14.428202
   0.224969,   14.488061
   0.227088,   14.543718
   0.229208,   14.594209
   0.231328,   14.638050
   0.233448,   14.678401
   0.235568,   14.713386
   0.237688,   14.742513
   0.239808,   14.769086
   0.241928,   14.787948
   0.244048,   14.804254
   0.246168,   14.814997
   0.248288,   14.821631
   0.250407,   14.824154
   0.252527,   14.821828
   0.254647,   14.816103
   0.256767,   14.805637
   0.258887,   14.791704
   0.261007,   14.774007
   0.263127,   14.751972
   0.265247,   14.728027
   0.267367,   14.698056
   0.269487,   14.667970
   0.271606,   14.631215
   0.273726,   14.593427
   0.275846,   14.552797
   0.277966,   14.507587
   0.280086,   14.462315
   0.282206,   14.411897
   0.284326,   14.359569
   0.286446,   14.307232
   0.288566,   14.248809
   0.290686,   14.189838
   0.292806,   14.130926
   0.294925,   14.066326
   0.297045,   14.001241
   0.299165,   13.936295
   0.301285,   13.867347
   0.303405,   13.796712
   0.305525,   13.726306
   0.307645,   13.654799
   0.309765,   13.579201
   0.311885,   13.503925
   0.314005,   13.428974
   0.316125,   13.351607
   0.318244,   13.272052
   0.320364,   13.192917
   0.322484,   13.114204
   0.324604,   13.033469
   0.326724,   12.950729
   0.328844,   12.868503
   0.330964,   12.786794
   0.333084,   12.705011
   0.335204,   12.619823
   0.337324,   12.535241
   0.339444,   12.451262
   0.341563,   12.367885
   0.343683,   12.283590
   0.345803,   12.197332
   0.347923,   12.111756
   0.350043,   12.026862
   0.352163,   11.942644
   0.354283,   11.858567
   0.356403,   11.772005
   0.358523,   11.686192
   0.360643,   11.601123
   0.362763,   11.516792
   0.364882,   11.433196
   0.367002,   11.349080
   0.369122,   11.263679
   0.371242,   11.179072
   0.373362,   11.095253
   0.375482,   11.012216
   0.377602,   10.929952
   0.379722,   10.848455
   0.381842,   10.764929
   0.383962,   10.682139
   0.386081,   10.600165
   0.388201,   10.518998
   0.390321,   10.438631
   0.392441,   10.359054
   0.394561,   10.280260
   0.396681,   10.200275
   0.398801,   10.120597
   0.400921,   10.041740
   0.403041,    9.963694
   0.405161,    9.886449
   0.407281,    9.809997
   0.409400,    9.734329
   0.411520,    9.659435
   0.413640,    9.583886
   0.415760,    9.508462
   0.417880,    9.433839
   0.420000,    9.360007
