Mach, Efficiency
   0.210132,   13.955080
   0.212251,   14.046838
   0.214371,   14.133357
   0.216491,   14.214788
   0.218611,   14.291323
   0.220731,   14.363192
   0.222851,   14.428193
   0.224971,   14.488052
   0.227091,   14.543708
   0.229211,   14.594198
   0.231330,   14.638041
   0.233450,   14.678392
   0.235570,   14.713376
   0.237690,   14.742505
   0.239810,   14.769080
   0.241930,   14.787942
   0.244050,   14.804250
   0.246170,   14.814993
   0.248289,   14.821630
   0.250409,   14.824152
   0.252529,   14.821831
   0.254649,   14.816105
   0.256769,   14.805644
   0.258889,   14.791711
   0.261009,   14.774019
   0.263129,   14.751984
   0.265249,   14.728044
   0.267368,   14.698074
   0.269488,   14.667989
   0.271608,   14.631240
   0.273728,   14.593453
   0.275848,   14.552829
   0.277968,   14.507620
   0.280088,   14.462349
   0.282208,   14.411937
   0.284327,   14.359610
   0.286447,   14.307275
   0.288567,   14.248859
   0.290687,   14.189889
   0.292807,   14.130978
   0.294927,   14.066385
   0.297047,   14.001301
   0.299167,   13.936357
   0.301287,   13.867415
   0.303406,   13.796783
   0.305526,   13.726378
   0.307646,   13.654878
   0.309766,   13.579282
   0.311886,   13.504007
   0.314006,   13.429057
   0.316126,   13.351697
   0.318246,   13.272144
   0.320365,   13.193010
   0.322485,   13.114298
   0.324605,   13.033571
   0.326725,   12.950831
   0.328845,   12.868607
   0.330965,   12.786899
   0.333085,   12.705123
   0.335205,   12.619937
   0.337325,   12.535355
   0.339444,   12.451377
   0.341564,   12.368001
   0.343684,   12.283714
   0.345804,   12.197456
   0.347924,   12.111882
   0.350044,   12.026988
   0.352164,   11.942771
   0.354284,   11.858701
   0.356404,   11.772140
   0.358523,   11.686327
   0.360643,   11.601259
   0.362763,   11.516929
   0.364883,   11.433333
   0.367003,   11.349224
   0.369123,   11.263823
   0.371243,   11.179217
   0.373363,   11.095399
   0.375482,   11.012362
   0.377602,   10.930098
   0.379722,   10.848602
   0.381842,   10.765082
   0.383962,   10.682292
   0.386082,   10.600318
   0.388202,   10.519152
   0.390322,   10.438785
   0.392442,   10.359208
   0.394561,   10.280415
   0.396681,   10.200435
   0.398801,   10.120757
   0.400921,   10.041900
   0.403041,    9.963854
   0.405161,    9.886610
   0.407281,    9.810158
   0.409401,    9.734489
   0.411520,    9.659595
   0.413640,    9.584051
   0.415760,    9.508627
   0.417880,    9.434004
   0.420000,    9.360172
