Mach, Efficiency
   0.189609,    7.192450
   0.191937,    7.019094
   0.194264,    6.851931
   0.196591,    6.690670
   0.198918,    6.535035
   0.201245,    6.384768
   0.203572,    6.239625
   0.205900,    6.099375
   0.208227,    5.963802
   0.210554,    5.832698
   0.212881,    5.705872
   0.215208,    5.630484
   0.217535,    5.590658
   0.219863,    5.645917
   0.222190,    7.494664
   0.224517,    8.242132
   0.226844,    8.730280
   0.229171,    9.113033
   0.231499,    9.409766
   0.233826,    9.656202
   0.236153,    9.911335
   0.238480,   10.090017
   0.240807,   10.277109
   0.243134,   10.473193
   0.245462,   10.636950
   0.247789,   10.798858
   0.250116,   10.967370
   0.252443,   11.139632
   0.254770,   11.283045
   0.257098,   11.431566
   0.259425,   11.585455
   0.261752,   11.744988
   0.264079,   11.875711
   0.266406,   12.006424
   0.268733,   12.141232
   0.271061,   12.280314
   0.273388,   12.417532
   0.275715,   12.528235
   0.278042,   12.641894
   0.280369,   12.758616
   0.282696,   12.878514
   0.285024,   13.001706
   0.287351,   13.096335
   0.289678,   13.184828
   0.292005,   13.275253
   0.294332,   13.367666
   0.296660,   13.462123
   0.298987,   13.558685
   0.301314,   13.629606
   0.303641,   13.682822
   0.305968,   13.736869
   0.308295,   13.791763
   0.310623,   13.847519
   0.312950,   13.904151
   0.315277,   13.961676
   0.317604,   14.005945
   0.319931,   14.023436
   0.322259,   14.041099
   0.324586,   14.058934
   0.326913,   14.076944
   0.329240,   14.095129
   0.331567,   14.113491
   0.333894,   14.132031
   0.336222,   14.150749
   0.338549,   14.144054
   0.340876,   14.126159
   0.343203,   14.108187
   0.345530,   14.090139
   0.347857,   14.072016
   0.350185,   14.053818
   0.352512,   14.035546
   0.354839,   14.017201
   0.357166,   13.998784
   0.359493,   13.980295
   0.361821,   13.956703
   0.364148,   13.904002
   0.366475,   13.851364
   0.368802,   13.798790
   0.371129,   13.746286
   0.373456,   13.693853
   0.375784,   13.641494
   0.378111,   13.589213
   0.380438,   13.537012
   0.382765,   13.484893
   0.385092,   13.432861
   0.387420,   13.380916
   0.389747,   13.329063
   0.392074,   13.277302
   0.394401,   13.196917
   0.396728,   13.113104
   0.399055,   13.029865
   0.401383,   12.947199
   0.403710,   12.865103
   0.406037,   12.783576
   0.408364,   12.702616
   0.410691,   12.622221
   0.413018,   12.542389
   0.415346,   12.463118
   0.417673,   12.384406
   0.420000,   12.306250
