Mach, Efficiency
   0.193924,   13.955080
   0.196208,   14.062389
   0.198491,   14.162234
   0.200775,   14.254627
   0.203058,   14.339658
   0.205342,   14.417469
   0.207626,   14.488257
   0.209909,   14.552275
   0.212193,   14.609826
   0.214476,   14.659770
   0.216760,   14.701869
   0.219043,   14.738190
   0.221327,   14.769213
   0.223611,   14.791253
   0.225894,   14.807908
   0.228178,   14.820399
   0.230461,   14.823333
   0.232745,   14.822724
   0.235029,   14.816044
   0.237312,   14.803171
   0.239596,   14.786881
   0.241879,   14.762741
   0.244163,   14.736944
   0.246447,   14.702668
   0.248730,   14.667560
   0.251014,   14.624390
   0.253297,   14.580252
   0.255581,   14.529509
   0.257865,   14.476695
   0.260148,   14.419758
   0.262432,   14.358680
   0.264715,   14.296958
   0.266999,   14.228077
   0.269283,   14.159274
   0.271566,   14.086797
   0.273850,   14.010790
   0.276133,   13.934973
   0.278417,   13.854077
   0.280701,   13.771703
   0.282984,   13.689641
   0.285268,   13.602654
   0.287551,   13.514704
   0.289835,   13.427196
   0.292119,   13.336379
   0.294402,   13.243654
   0.296686,   13.151502
   0.298969,   13.058999
   0.301253,   12.962286
   0.303537,   12.866276
   0.305820,   12.770969
   0.308104,   12.674134
   0.310387,   12.575014
   0.312671,   12.476719
   0.314955,   12.379244
   0.317238,   12.280943
   0.319522,   12.180350
   0.321805,   12.080688
   0.324089,   11.981951
   0.326373,   11.884133
   0.328656,   11.783497
   0.330940,   11.683290
   0.333223,   11.584096
   0.335507,   11.485908
   0.337791,   11.388716
   0.340074,   11.288968
   0.342358,   11.190015
   0.344641,   11.092137
   0.346925,   10.995322
   0.349209,   10.899560
   0.351492,   10.803367
   0.353776,   10.706370
   0.356059,   10.610487
   0.358343,   10.515707
   0.360626,   10.422014
   0.362910,   10.329397
   0.365194,   10.237007
   0.367477,   10.143644
   0.369761,   10.051402
   0.372044,    9.960266
   0.374328,    9.870222
   0.376612,    9.781256
   0.378895,    9.693352
   0.381179,    9.605676
   0.383462,    9.517446
   0.385746,    9.430310
   0.388030,    9.344252
   0.390313,    9.259256
   0.392597,    9.175307
   0.394880,    9.092389
   0.397164,    9.010490
   0.399448,    8.928810
   0.401731,    8.846916
   0.404015,    8.766056
   0.406298,    8.686215
   0.408582,    8.607378
   0.410866,    8.529528
   0.413149,    8.452653
   0.415433,    8.376735
   0.417716,    8.301762
   0.420000,    8.227426
