Mach, Efficiency
   0.161086,    7.192450
   0.163701,    6.964471
   0.166316,    6.747163
   0.168931,    6.539868
   0.171547,    6.341983
   0.174162,    6.152944
   0.176777,    5.972234
   0.179393,    5.799369
   0.182008,    5.647154
   0.184623,    5.594427
   0.187238,    5.796180
   0.189854,    7.984985
   0.192469,    8.684447
   0.195084,    9.192680
   0.197700,    9.535822
   0.200315,    9.875995
   0.202930,   10.120261
   0.205546,   10.371564
   0.208161,   10.606972
   0.210776,   10.820919
   0.213391,   11.046515
   0.216007,   11.250896
   0.218622,   11.446958
   0.221237,   11.652461
   0.223853,   11.843300
   0.226468,   12.015731
   0.229083,   12.195349
   0.231699,   12.382577
   0.234314,   12.532550
   0.236929,   12.683701
   0.239544,   12.840282
   0.242160,   13.002562
   0.244775,   13.125297
   0.247390,   13.243604
   0.250006,   13.365355
   0.252621,   13.490682
   0.255236,   13.609644
   0.257852,   13.679802
   0.260467,   13.751413
   0.263082,   13.824513
   0.265697,   13.899136
   0.268313,   13.975319
   0.270928,   14.015678
   0.273543,   14.038978
   0.276159,   14.062581
   0.278774,   14.086489
   0.281389,   14.110705
   0.284005,   14.135232
   0.286620,   14.153071
   0.289235,   14.129434
   0.291850,   14.105664
   0.294466,   14.081759
   0.297081,   14.057724
   0.299696,   14.033559
   0.302312,   14.009267
   0.304927,   13.984848
   0.307542,   13.952649
   0.310157,   13.882955
   0.312773,   13.813373
   0.315388,   13.743909
   0.318003,   13.674571
   0.320619,   13.605364
   0.323234,   13.536297
   0.325849,   13.467374
   0.328465,   13.398603
   0.331080,   13.329989
   0.333695,   13.255514
   0.336310,   13.144239
   0.338926,   13.033971
   0.341541,   12.924704
   0.344156,   12.816435
   0.346772,   12.709159
   0.349387,   12.602872
   0.352002,   12.497570
   0.354618,   12.393247
   0.357233,   12.289897
   0.359848,   12.187517
   0.362463,   12.086100
   0.365079,   11.985641
   0.367694,   11.886134
   0.370309,   11.761187
   0.372925,   11.637616
   0.375540,   11.515772
   0.378155,   11.395628
   0.380771,   11.277157
   0.383386,   11.160333
   0.386001,   11.045129
   0.388616,   10.931519
   0.391232,   10.819480
   0.393847,   10.708985
   0.396462,   10.600010
   0.399078,   10.492531
   0.401693,   10.386524
   0.404308,   10.281966
   0.406924,   10.178834
   0.409539,   10.077105
   0.412154,    9.976757
   0.414769,    9.877768
   0.417385,    9.770127
   0.420000,    9.659179
