Speed, Forces
 130.327887, 7136.376295
 131.979211, 7085.936727
 133.630536, 7039.993685
 135.281861, 6994.562555
 136.933185, 6949.131425
 138.584510, 6903.700295
 140.235835, 6858.269165
 141.887159, 6812.838035
 143.538484, 6767.406905
 145.189809, 6721.975775
 146.841133, 6676.544644
 148.492458, 6631.113514
 150.143783, 6585.682384
 151.795107, 6540.251254
 153.446432, 6494.820124
 155.097757, 6453.565317
 156.749081, 6415.588972
 158.400406, 6377.612627
 160.051731, 6339.636281
 161.703055, 6301.659936
 163.354380, 6263.683591
 165.005705, 6225.707245
 166.657029, 6187.730900
 168.308354, 6149.754554
 169.959679, 6111.778209
 171.611003, 6073.801864
 173.262328, 6035.825518
 174.913653, 5997.849173
 176.564977, 5960.983400
 178.216302, 5927.995133
 179.867627, 5895.006866
 181.518951, 5862.018599
 183.170276, 5829.030332
 184.821601, 5796.042066
 186.472925, 5763.053799
 188.124250, 5730.065532
 189.775575, 5697.077265
 191.426899, 5664.088998
 193.078224, 5631.100732
 194.729549, 5598.112465
 196.380873, 5565.124198
 198.032198, 5532.135931
 199.683523, 5502.102426
 201.334847, 5472.452587
 202.986172, 5442.802748
 204.637497, 5413.152909
 206.288821, 5383.503070
 207.940146, 5353.853231
 209.591471, 5324.203392
 211.242795, 5294.553553
 212.894120, 5264.903714
 214.545445, 5235.253875
 216.196769, 5205.604036
 217.848094, 5175.954197
 219.499419, 5146.304358
 221.150743, 5119.117423
 222.802068, 5093.966082
 224.453393, 5068.814741
 226.104717, 5043.663400
 227.756042, 5018.512059
 229.407367, 4993.360719
 231.058691, 4968.209378
 232.710016, 4943.058037
 234.361341, 4917.906696
 236.012665, 4892.755355
 237.663990, 4867.604015
 239.315315, 4842.452674
 240.966639, 4817.301333
 242.617964, 4792.895605
 244.269289, 4771.296067
 245.920613, 4749.696529
 247.571938, 4728.096992
 249.223263, 4706.497454
 250.874587, 4684.897917
 252.525912, 4663.298379
 254.177237, 4641.698842
 255.828561, 4620.099304
 257.479886, 4598.499767
 259.131211, 4576.900229
 260.782535, 4555.300692
 262.433860, 4533.701154
 264.085185, 4512.101617
 265.736509, 4492.834014
 267.387834, 4473.907658
 269.039159, 4454.981303
 270.690483, 4436.054948
 272.341808, 4417.128593
 273.993133, 4398.202238
 275.644457, 4379.275882
 277.295782, 4360.349527
 278.947107, 4341.423172
 280.598431, 4322.496817
 282.249756, 4303.570462
 283.901081, 4284.644106
 285.552405, 4265.717751
 287.203730, 4247.629634
 288.855055, 4230.270740
 290.506379, 4212.911846
 292.157704, 4195.552953
 293.809029, 4178.194059
