Speed, Forces
 132.229079, 34314.769715
 132.681731, 34246.638606
 133.134384, 34178.507498
 133.587037, 34110.376389
 134.039689, 34042.245280
 134.492342, 33974.114172
 134.944994, 33905.983063
 135.397647, 33837.851955
 135.850299, 33769.720846
 136.302952, 33707.526717
 136.755604, 33646.615789
 137.208257, 33585.704860
 137.660910, 33524.793932
 138.113562, 33463.883003
 138.566215, 33402.972074
 139.018867, 33342.061146
 139.471520, 33281.150217
 139.924172, 33220.239289
 140.376825, 33159.328360
 140.829477, 33098.417432
 141.282130, 33037.506503
 141.734783, 32976.595574
 142.187435, 32915.684646
 142.640088, 32854.773717
 143.092740, 32793.862789
 143.545393, 32732.951860
 143.998045, 32672.040931
 144.450698, 32611.130003
 144.903350, 32550.219074
 145.356003, 32489.308146
 145.808656, 32428.397217
 146.261308, 32367.486289
 146.713961, 32313.167889
 147.166613, 32261.382549
 147.619266, 32209.597210
 148.071918, 32157.811870
 148.524571, 32106.026531
 148.977223, 32054.241191
 149.429876, 32002.455852
 149.882529, 31950.670512
 150.335181, 31898.885173
 150.787834, 31847.099833
 151.240486, 31795.314494
 151.693139, 31743.529154
 152.145791, 31691.743815
 152.598444, 31639.958475
 153.051096, 31588.173136
 153.503749, 31536.387796
 153.956402, 31484.602456
 154.409054, 31432.817117
 154.861707, 31381.031777
 155.314359, 31329.246438
 155.767012, 31277.461098
 156.219664, 31225.675759
 156.672317, 31173.890419
 157.124969, 31125.185995
 157.577622, 31078.349372
 158.030275, 31031.512748
 158.482927, 30984.676124
 158.935580, 30937.839500
 159.388232, 30891.002877
 159.840885, 30844.166253
 160.293537, 30797.329629
 160.746190, 30750.493005
 161.198843, 30703.656382
 161.651495, 30656.819758
 162.104148, 30609.983134
 162.556800, 30563.146510
 163.009453, 30516.309887
 163.462105, 30469.473263
 163.914758, 30422.636639
 164.367410, 30375.800016
 164.820063, 30328.963392
 165.272716, 30282.126768
 165.725368, 30235.290144
 166.178021, 30188.453521
 166.630673, 30141.616897
 167.083326, 30094.780273
 167.535978, 30044.200284
 167.988631, 29990.202000
 168.441283, 29936.203717
 168.893936, 29882.205433
 169.346589, 29828.207149
 169.799241, 29774.208865
 170.251894, 29720.210581
 170.704546, 29666.212297
 171.157199, 29612.214013
 171.609851, 29558.215729
 172.062504, 29504.217445
 172.515156, 29450.219161
 172.967809, 29396.220877
 173.420462, 29342.222593
 173.873114, 29288.224309
 174.325767, 29234.226025
 174.778419, 29180.227741
 175.231072, 29126.229457
 175.683724, 29072.231173
 176.136377, 29018.232889
 176.589029, 28964.234605
 177.041682, 28910.236321
