Speed (TAS), Efficiency
  67.046457,    8.609653
  67.895972,    9.502667
  68.745487,    9.951899
  69.595002,   10.358560
  70.444517,   10.640715
  71.294031,   10.942389
  72.143546,   11.182555
  72.993061,   11.425447
  73.842576,   11.682160
  74.692091,   11.908784
  75.541605,   12.141170
  76.391120,   12.385593
  77.240635,   12.612657
  78.090150,   12.823242
  78.939665,   13.043400
  79.789179,   13.273759
  80.638694,   13.471920
  81.488209,   13.663678
  82.337724,   13.863072
  83.187239,   14.070532
  84.036753,   14.260882
  84.886268,   14.426058
  85.735783,   14.596825
  86.585298,   14.773447
  87.434813,   14.956200
  88.284327,   15.112983
  89.133842,   15.239844
  89.983357,   15.370100
  90.832872,   15.503869
  91.682387,   15.641278
  92.531901,   15.782457
  93.381416,   15.878818
  94.230931,   15.954442
  95.080446,   16.031486
  95.929961,   16.109979
  96.779475,   16.189952
  97.628990,   16.271440
  98.478505,   16.354474
  99.328020,   16.390359
 100.177535,   16.412031
 101.027049,   16.433947
 101.876564,   16.456106
 102.726079,   16.478512
 103.575594,   16.501166
 104.425109,   16.524070
 105.274623,   16.547225
 106.124138,   16.550970
 106.973653,   16.516086
 107.823168,   16.481073
 108.672683,   16.445933
 109.522197,   16.410668
 110.371712,   16.375281
 111.221227,   16.339775
 112.070742,   16.304153
 112.920257,   16.268416
 113.769771,   16.232567
 114.619286,   16.196609
 115.468801,   16.117645
 116.318316,   16.023770
 117.167831,   15.930306
 118.017345,   15.837257
 118.866860,   15.744629
 119.716375,   15.652425
 120.565890,   15.560649
 121.415405,   15.469306
 122.264919,   15.378399
 123.114434,   15.287931
 123.963949,   15.197906
 124.813464,   15.108327
 125.662979,   15.019196
 126.512493,   14.930518
 127.362008,   14.806287
 128.211523,   14.677147
 129.061038,   14.549404
 129.910553,   14.423043
 130.760067,   14.298050
 131.609582,   14.174412
 132.459097,   14.052113
 133.308612,   13.931140
 134.158127,   13.811479
 135.007641,   13.693115
 135.857156,   13.576034
 136.706671,   13.460222
 137.556186,   13.345667
 138.405701,   13.232352
 139.255215,   13.120266
 140.104730,   13.009394
 140.954245,   12.899723
 141.803760,   12.791239
 142.653275,   12.683929
 143.502789,   12.564990
 144.352304,   12.436715
 145.201819,   12.310299
 146.051334,   12.185707
 146.900849,   12.062907
 147.750363,   11.941866
 148.599878,   11.822553
 149.449393,   11.704937
 150.298908,   11.588987
 151.148423,   11.474674
