Speed (TAS), Efficiency
  57.763095,    8.609653
  58.760793,    9.660414
  59.758491,   10.284513
  60.756189,   10.666904
  61.753888,   11.055101
  62.751586,   11.379726
  63.749284,   11.726430
  64.746982,   12.033357
  65.744681,   12.361944
  66.742379,   12.668320
  67.740077,   12.961189
  68.737776,   13.272580
  69.735474,   13.539752
  70.733172,   13.806721
  71.730870,   14.088455
  72.728569,   14.334160
  73.726267,   14.564093
  74.723965,   14.804812
  75.721663,   15.055396
  76.719362,   15.227065
  77.717060,   15.405019
  78.714758,   15.589564
  79.712456,   15.781025
  80.710155,   15.905366
  81.707853,   16.009487
  82.705551,   16.116285
  83.703249,   16.225839
  84.700948,   16.338234
  85.698646,   16.394006
  86.696344,   16.423666
  87.694042,   16.453778
  88.691741,   16.484347
  89.689439,   16.515378
  90.687137,   16.546875
  91.684835,   16.538839
  92.682534,   16.491193
  93.680232,   16.443309
  94.677930,   16.395194
  95.675628,   16.346854
  96.673327,   16.298297
  97.671025,   16.249528
  98.668723,   16.200553
  99.666421,   16.093798
 100.664120,   15.966072
 101.661818,   15.839116
 102.659516,   15.712940
 103.657214,   15.587555
 104.654913,   15.462971
 105.652611,   15.339199
 106.650309,   15.216245
 107.648007,   15.094119
 108.645706,   14.972827
 109.643404,   14.821172
 110.641102,   14.645258
 111.638801,   14.471934
 112.636499,   14.301162
 113.634197,   14.132907
 114.631895,   13.967132
 115.629594,   13.803803
 116.627292,   13.642883
 117.624990,   13.484336
 118.622688,   13.328128
 119.620387,   13.174224
 120.618085,   13.022588
 121.615783,   12.873186
 122.613481,   12.725985
 123.611180,   12.568871
 124.608878,   12.394394
 125.606576,   12.223350
 126.604274,   12.055654
 127.601973,   11.891224
 128.599671,   11.729980
 129.597369,   11.571845
 130.595067,   11.416743
 131.592766,   11.264601
 132.590464,   11.115348
 133.588162,   10.968915
 134.585860,   10.825236
 135.583559,   10.684243
 136.581257,   10.545875
 137.578955,   10.410069
 138.576653,   10.276766
 139.574352,   10.145906
 140.572050,   10.017433
 141.569748,    9.891293
 142.567446,    9.767430
 143.565145,    9.645794
 144.562843,    9.526333
 145.560541,    9.398079
 146.558239,    9.267619
 147.555938,    9.139877
 148.553636,    9.014777
 149.551334,    8.892247
 150.549032,    8.772215
 151.546731,    8.654614
 152.544429,    8.539378
 153.542127,    8.426444
 154.539826,    8.315751
 155.537524,    8.207239
 156.535222,    8.100851
