Speed (TAS), Efficiency
  78.688264,    8.609653
  79.363815,    9.228381
  80.039366,    9.656855
  80.714916,    9.967408
  81.390467,   10.280199
  82.066018,   10.465792
  82.741568,   10.659829
  83.417119,   10.862880
  84.092670,   11.047721
  84.768220,   11.205804
  85.443771,   11.369797
  86.119322,   11.540022
  86.794872,   11.715932
  87.470423,   11.865559
  88.145974,   12.020263
  88.821524,   12.180291
  89.497075,   12.345910
  90.172626,   12.514535
  90.848176,   12.653252
  91.523727,   12.796149
  92.199278,   12.943405
  92.874828,   13.095212
  93.550379,   13.251769
  94.225930,   13.394313
  94.901480,   13.521375
  95.577031,   13.651805
  96.252582,   13.785728
  96.928132,   13.923277
  97.603683,   14.064589
  98.279234,   14.204260
  98.954784,   14.314301
  99.630335,   14.426831
 100.305886,   14.541929
 100.981436,   14.659675
 101.656987,   14.780153
 102.332537,   14.903451
 103.008088,   15.029661
 103.683639,   15.121757
 104.359189,   15.207506
 105.034740,   15.294801
 105.710291,   15.383676
 106.385841,   15.474171
 107.061392,   15.566323
 107.736943,   15.660172
 108.412493,   15.755762
 109.088044,   15.840827
 109.763595,   15.891434
 110.439145,   15.942681
 111.114696,   15.994577
 111.790247,   16.047132
 112.465797,   16.100355
 113.141348,   16.154256
 113.816899,   16.208845
 114.492449,   16.264133
 115.168000,   16.320130
 115.843551,   16.374610
 116.519101,   16.389148
 117.194652,   16.403797
 117.870203,   16.418557
 118.545753,   16.433429
 119.221304,   16.448413
 119.896855,   16.463510
 120.572405,   16.478720
 121.247956,   16.494044
 121.923507,   16.509482
 122.599057,   16.525035
 123.274608,   16.540704
 123.950159,   16.556489
 124.625709,   16.548371
 125.301260,   16.524743
 125.976811,   16.501055
 126.652361,   16.477308
 127.327912,   16.453502
 128.003463,   16.429640
 128.679013,   16.405720
 129.354564,   16.381745
 130.030114,   16.357715
 130.705665,   16.333631
 131.381216,   16.309493
 132.056766,   16.285302
 132.732317,   16.261060
 133.407868,   16.236767
 134.083418,   16.212423
 134.758969,   16.188030
 135.434520,   16.125577
 136.110070,   16.061902
 136.785621,   15.998415
 137.461172,   15.935117
 138.136722,   15.872010
 138.812273,   15.809096
 139.487824,   15.746374
 140.163374,   15.683848
 140.838925,   15.621517
 141.514476,   15.559384
 142.190026,   15.497449
 142.865577,   15.435714
 143.541128,   15.374180
 144.216678,   15.312848
 144.892229,   15.251718
 145.567780,   15.190793
