Speed (TAS), Efficiency
  72.526592,    8.609653
  73.292826,    9.384720
  74.059059,    9.797317
  74.825292,   10.195850
  75.591525,   10.451092
  76.357758,   10.690294
  77.123992,   10.943287
  77.890225,   11.144129
  78.656458,   11.343941
  79.422691,   11.553114
  80.188925,   11.761188
  80.955158,   11.947921
  81.721391,   12.142541
  82.487624,   12.345532
  83.253857,   12.545852
  84.020091,   12.718305
  84.786324,   12.897211
  85.552557,   13.082917
  86.318790,   13.275794
  87.085024,   13.442377
  87.851257,   13.600782
  88.617490,   13.764403
  89.383723,   13.933481
  90.149956,   14.108276
  90.916190,   14.262752
  91.682423,   14.400150
  92.448656,   14.541407
  93.214889,   14.686674
  93.981123,   14.836109
  94.747356,   14.989877
  95.513589,   15.114784
  96.279822,   15.220371
  97.046055,   15.328305
  97.812289,   15.438655
  98.578522,   15.551492
  99.344755,   15.666891
 100.110988,   15.784928
 100.877221,   15.867675
 101.643455,   15.930461
 102.409688,   15.994226
 103.175921,   16.058989
 103.942154,   16.124767
 104.708388,   16.191578
 105.474621,   16.259443
 106.240854,   16.328380
 107.007087,   16.380076
 107.773320,   16.398033
 108.539554,   16.416159
 109.305787,   16.434454
 110.072020,   16.452919
 110.838253,   16.471555
 111.604487,   16.490362
 112.370720,   16.509343
 113.136953,   16.528498
 113.903186,   16.547828
 114.669419,   16.555853
 115.435653,   16.526791
 116.201886,   16.497638
 116.968119,   16.468397
 117.734352,   16.439067
 118.500586,   16.409652
 119.266819,   16.380151
 120.033052,   16.350568
 120.799285,   16.320902
 121.565518,   16.291157
 122.331752,   16.261332
 123.097985,   16.231430
 123.864218,   16.201453
 124.630451,   16.145956
 125.396685,   16.067551
 126.162918,   15.989430
 126.929151,   15.911596
 127.695384,   15.834052
 128.461617,   15.756800
 129.227851,   15.679843
 129.994084,   15.603183
 130.760317,   15.526822
 131.526550,   15.450763
 132.292783,   15.375007
 133.059017,   15.299557
 133.825250,   15.224415
 134.591483,   15.149581
 135.357716,   15.075059
 136.123950,   15.000850
 136.890183,   14.926955
 137.656416,   14.822647
 138.422649,   14.714723
 139.188882,   14.607773
 139.955116,   14.501790
 140.721349,   14.396764
 141.487582,   14.292687
 142.253815,   14.189551
 143.020049,   14.087347
 143.786282,   13.986068
 144.552515,   13.885706
 145.318748,   13.786251
 146.084981,   13.687697
 146.851215,   13.590034
 147.617448,   13.493255
 148.383681,   13.397352
