Speed (TAS), Efficiency
  62.151876,    8.609653
  63.078269,    9.578537
  64.004661,   10.122116
  64.931054,   10.505537
  65.857447,   10.851404
  66.783840,   11.154727
  67.710233,   11.440011
  68.636625,   11.738537
  69.563018,   12.002892
  70.489411,   12.283223
  71.415804,   12.564241
  72.342197,   12.810370
  73.268589,   13.069700
  74.194982,   13.340713
  75.121375,   13.560978
  76.047768,   13.791512
  76.974161,   14.032994
  77.900553,   14.260618
  78.826946,   14.455489
  79.753339,   14.658161
  80.679732,   14.869067
  81.606125,   15.076050
  82.532517,   15.224476
  83.458910,   15.377580
  84.385303,   15.535556
  85.311696,   15.698610
  86.238089,   15.847899
  87.164481,   15.936326
  88.090874,   16.026706
  89.017267,   16.119090
  89.943660,   16.213528
  90.870052,   16.310074
  91.796445,   16.382702
  92.722838,   16.408121
  93.649231,   16.433875
  94.575624,   16.459968
  95.502016,   16.486402
  96.428409,   16.513179
  97.354802,   16.540304
  98.281195,   16.555195
  99.207588,   16.514164
 100.133980,   16.472953
 101.060373,   16.431568
 101.986766,   16.390012
 102.913159,   16.348290
 103.839552,   16.306405
 104.765944,   16.264361
 105.692337,   16.222163
 106.618730,   16.167941
 107.545123,   16.057295
 108.471516,   15.947215
 109.397908,   15.837709
 110.324301,   15.728785
 111.250694,   15.620449
 112.177087,   15.512708
 113.103480,   15.405568
 114.029872,   15.299034
 114.956265,   15.193113
 115.882658,   15.087809
 116.809051,   14.983127
 117.735444,   14.860619
 118.661836,   14.708157
 119.588229,   14.557632
 120.514622,   14.409022
 121.441015,   14.262304
 122.367408,   14.117453
 123.293800,   13.974448
 124.220193,   13.833264
 125.146586,   13.693879
 126.072979,   13.556271
 126.999372,   13.420415
 127.925764,   13.286291
 128.852157,   13.153875
 129.778550,   13.023145
 130.704943,   12.894079
 131.631336,   12.766655
 132.557728,   12.640851
 133.484121,   12.490249
 134.410514,   12.340816
 135.336907,   12.193920
 136.263300,   12.049506
 137.189692,   11.907522
 138.116085,   11.767917
 139.042478,   11.630640
 139.968871,   11.495642
 140.895263,   11.362877
 141.821656,   11.232298
 142.748049,   11.103858
 143.674442,   10.977515
 144.600835,   10.853225
 145.527227,   10.730946
 146.453620,   10.610636
 147.380013,   10.492256
 148.306406,   10.375767
 149.232799,   10.261129
 150.159191,   10.148307
 151.085584,   10.037263
 152.011977,    9.927962
 152.938370,    9.820369
 153.864763,    9.714451
