Speed, Power
 128.326939, 1958.139342
 129.795683, 1967.641251
 131.264427, 1976.827580
 132.733171, 1985.698329
 134.201915, 1994.253497
 135.670659, 2002.493085
 137.139403, 2010.975430
 138.608147, 2020.363392
 140.076891, 2029.474360
 141.545635, 2038.308335
 143.014379, 2046.865315
 144.483123, 2055.145301
 145.951867, 2063.148293
 147.420611, 2070.874291
 148.889355, 2078.323295
 150.358099, 2085.495305
 151.826843, 2092.390321
 153.295587, 2099.008343
 154.764331, 2105.349371
 156.233075, 2111.413404
 157.701819, 2117.200444
 159.170563, 2123.085807
 160.639307, 2130.058230
 162.108051, 2136.786129
 163.576795, 2143.269504
 165.045539, 2149.508355
 166.514283, 2155.502682
 167.983027, 2161.252485
 169.451771, 2166.757765
 170.920515, 2172.018520
 172.389259, 2177.034752
 173.858003, 2181.806459
 175.326747, 2186.333642
 176.795491, 2190.616302
 178.264235, 2194.654437
 179.732979, 2198.448049
 181.201723, 2202.184221
 182.670467, 2207.086094
 184.139211, 2211.769620
 185.607955, 2216.234800
 187.076699, 2220.481633
 188.545443, 2224.510120
 190.014187, 2228.320260
 191.482931, 2231.912054
 192.951675, 2235.285501
 194.420419, 2238.440602
 195.889163, 2241.377357
 197.357907, 2244.095765
 198.826651, 2246.595826
 200.295395, 2248.877541
 201.764139, 2250.940910
 203.232883, 2252.812530
 204.701627, 2255.914530
 206.170371, 2258.819731
 207.639115, 2261.528133
 209.107859, 2264.039736
 210.576603, 2266.354540
 212.045347, 2268.472546
 213.514091, 2270.393752
 214.982835, 2272.118160
 216.451579, 2273.645768
 217.920323, 2274.976578
 219.389067, 2276.110588
 220.857811, 2277.047800
 222.326555, 2277.788213
 223.795299, 2278.331827
 225.264043, 2278.678642
 226.732787, 2280.645691
 228.201531, 2282.603007
 229.670275, 2284.389579
 231.139019, 2286.005407
 232.607763, 2287.450491
 234.076507, 2288.724831
 235.545251, 2289.828427
 237.013995, 2290.761279
 238.482739, 2291.523387
 239.951483, 2292.114751
 241.420227, 2292.535371
 242.888971, 2292.785247
 244.357715, 2292.864379
 245.826459, 2292.772766
 247.295203, 2292.510410
 248.763947, 2292.888336
 250.232691, 2293.286691
 251.701435, 2293.526181
 253.170179, 2293.606806
 254.638923, 2293.528565
 256.107667, 2293.291459
 257.576411, 2292.895489
 259.045155, 2292.340653
 260.513900, 2291.626951
 261.982644, 2290.754385
 263.451388, 2289.722953
 264.920132, 2288.532656
 266.388876, 2287.183494
 267.857620, 2285.675467
 269.326364, 2284.008575
 270.795108, 2282.475859
 272.263852, 2280.903225
 273.732596, 2279.176213
