Speed, Power
 106.597699, 1788.459375
 108.285931, 1804.109846
 109.974162, 1819.332605
 111.662393, 1834.127652
 113.350624, 1848.494988
 115.038856, 1862.741822
 116.727087, 1876.724833
 118.415318, 1890.293934
 120.103550, 1903.449127
 121.791781, 1916.190411
 123.480012, 1928.517785
 125.168243, 1940.431251
 126.856475, 1951.930808
 128.544706, 1963.016456
 130.232937, 1973.688195
 131.921169, 1983.946024
 133.609400, 1993.789945
 135.297631, 2003.219957
 136.985862, 2013.209722
 138.674094, 2023.863524
 140.362325, 2034.154026
 142.050556, 2044.081228
 143.738787, 2053.645129
 145.427019, 2062.845731
 147.115250, 2071.683033
 148.803481, 2080.157034
 150.491713, 2088.267735
 152.179944, 2096.015137
 153.868175, 2103.399238
 155.556406, 2110.420039
 157.244638, 2117.077540
 158.932869, 2123.960106
 160.621100, 2131.890302
 162.309331, 2139.499785
 163.997563, 2146.788555
 165.685794, 2153.756613
 167.374025, 2160.403957
 169.062257, 2166.730589
 170.750488, 2172.736507
 172.438719, 2178.421713
 174.126950, 2183.786205
 175.815182, 2188.829985
 177.503413, 2193.553052
 179.191644, 2197.955405
 180.879875, 2202.242590
 182.568107, 2207.835351
 184.256338, 2213.141733
 185.944569, 2218.161735
 187.632801, 2222.895359
 189.321032, 2227.342604
 191.009263, 2231.503469
 192.697494, 2235.377956
 194.385726, 2238.966063
 196.073957, 2242.267792
 197.762188, 2245.283141
 199.450420, 2248.012111
 201.138651, 2250.454703
 202.826882, 2252.610915
 204.515113, 2256.049639
 206.203345, 2259.350278
 207.891576, 2262.392800
 209.579807, 2265.177204
 211.268038, 2267.703491
 212.956270, 2269.971659
 214.644501, 2271.981710
 216.332732, 2273.733644
 218.020964, 2275.227459
 219.709195, 2276.463157
 221.397426, 2277.440737
 223.085657, 2278.160199
 224.773889, 2278.621544
 226.462120, 2280.508867
 228.150351, 2282.749330
 229.838582, 2284.765848
 231.526814, 2286.558422
 233.215045, 2288.127051
 234.903276, 2289.471736
 236.591508, 2290.592475
 238.279739, 2291.489271
 239.967970, 2292.162121
 241.656201, 2292.611027
 243.344433, 2292.835989
 245.032664, 2292.837006
 246.720895, 2292.614078
 248.409126, 2292.800449
 250.097358, 2293.275951
 251.785589, 2293.543089
 253.473820, 2293.601862
 255.162052, 2293.452271
 256.850283, 2293.094315
 258.538514, 2292.527995
 260.226745, 2291.753310
 261.914977, 2290.770260
 263.603208, 2289.578846
 265.291439, 2288.179067
 266.979670, 2286.570924
 268.667902, 2284.754417
 270.356133, 2282.903751
 272.044364, 2281.141222
 273.732596, 2279.176213
