Speed, Power
 128.328392, 1958.148632
 129.797121, 1967.650147
 131.265851, 1976.836087
 132.734580, 1985.706454
 134.203309, 1994.261246
 135.672038, 2002.500465
 137.140768, 2010.984036
 138.609497, 2020.371658
 140.078226, 2029.482292
 141.546956, 2038.315937
 143.015685, 2046.872593
 144.484414, 2055.152260
 145.953144, 2063.154939
 147.421873, 2070.880630
 148.890602, 2078.329331
 150.359332, 2085.501044
 151.828061, 2092.395768
 153.296790, 2099.013504
 154.765520, 2105.354251
 156.234249, 2111.418009
 157.702978, 2117.204779
 159.171708, 2123.091182
 160.640437, 2130.063353
 162.109166, 2136.791005
 163.577896, 2143.274138
 165.046625, 2149.512752
 166.515354, 2155.506846
 167.984084, 2161.256421
 169.452813, 2166.761477
 170.921542, 2172.022014
 172.390272, 2177.038032
 173.859001, 2181.809530
 175.327730, 2186.336509
 176.796460, 2190.618969
 178.265189, 2194.656910
 179.733918, 2198.450332
 181.202648, 2202.187288
 182.671377, 2207.088980
 184.140106, 2211.772331
 185.608836, 2216.237339
 187.077565, 2220.484004
 188.546294, 2224.512328
 190.015024, 2228.322309
 191.483753, 2231.913948
 192.952482, 2235.287245
 194.421212, 2238.442200
 195.889941, 2241.378812
 197.358670, 2244.097083
 198.827400, 2246.597011
 200.296129, 2248.878597
 201.764858, 2250.941840
 203.233588, 2252.814022
 204.702317, 2255.915901
 206.171046, 2258.820985
 207.639776, 2261.529274
 209.108505, 2264.040767
 210.577234, 2266.355466
 212.045964, 2268.473370
 213.514693, 2270.394478
 214.983422, 2272.118791
 216.452152, 2273.646310
 217.920881, 2274.977033
 219.389610, 2276.110961
 220.858340, 2277.048093
 222.327069, 2277.788431
 223.795798, 2278.331974
 225.264528, 2278.678721
 226.733257, 2280.646326
 228.201986, 2282.603571
 229.670716, 2284.390075
 231.139445, 2286.005838
 232.608174, 2287.450861
 234.076904, 2288.725143
 235.545633, 2289.828685
 237.014362, 2290.761485
 238.483092, 2291.523545
 239.951821, 2292.114864
 241.420550, 2292.535443
 242.889280, 2292.785280
 244.358009, 2292.864377
 245.826738, 2292.772734
 247.295468, 2292.510349
 248.764197, 2292.888415
 250.232926, 2293.286741
 251.701656, 2293.526204
 253.170385, 2293.606806
 254.639114, 2293.528545
 256.107844, 2293.291423
 257.576573, 2292.895438
 259.045302, 2292.340591
 260.514032, 2291.626882
 261.982761, 2290.754311
 263.451490, 2289.722878
 264.920220, 2288.532582
 266.388949, 2287.183425
 267.857678, 2285.675405
 269.326408, 2284.008524
 270.795137, 2282.475830
 272.263866, 2280.903209
 273.732596, 2279.176213
