Speed, Power
 128.328392, 1323.051900
 129.797121, 1328.416837
 131.265851, 1334.403391
 132.734580, 1341.006836
 134.203309, 1348.217011
 135.672038, 1356.020913
 137.140768, 1364.402060
 138.609497, 1373.340407
 140.078226, 1382.812245
 141.546956, 1392.932147
 143.015685, 1403.731981
 144.484414, 1415.024731
 145.953144, 1426.773466
 147.421873, 1439.346668
 148.890602, 1452.410381
 150.359332, 1465.856498
 151.828061, 1480.233694
 153.296790, 1494.962482
 154.765520, 1510.311038
 156.234249, 1526.311684
 157.702978, 1542.696703
 159.171708, 1559.946812
 160.640437, 1577.430892
 162.109166, 1595.895965
 163.577896, 1614.538981
 165.046625, 1634.171897
 166.515354, 1654.030778
 167.984084, 1674.771273
 169.452813, 1695.899777
 170.921542, 1717.673926
 172.390272, 1740.122420
 173.859001, 1762.842116
 175.327730, 1786.657352
 176.796460, 1810.694402
 178.265189, 1835.444681
 179.733918, 1860.919708
 181.202648, 1886.646974
 182.671377, 1913.356798
 184.140106, 1940.588821
 185.608836, 1968.103604
 187.077565, 1996.672777
 188.546294, 2025.754224
 190.015024, 2055.148966
 191.483753, 2085.446633
 192.952482, 2116.464653
 194.421212, 2147.826435
 195.889941, 2179.689579
 197.358670, 2212.725545
 198.827400, 2246.135586
 200.296129, 2279.922537
 201.764858, 2314.496530
 203.233588, 2350.029687
 204.702317, 2385.969990
 206.171046, 2422.320434
 207.639776, 2459.413194
 209.108505, 2497.574513
 210.577234, 2536.176031
 212.045964, 2575.220894
 213.514693, 2614.712248
 214.983422, 2655.494188
 216.452152, 2696.879696
 217.920881, 2738.741613
 219.389610, 2781.083225
 220.858340, 2823.907821
 222.327069, 2868.118850
 223.795798, 2912.911274
 225.264528, 2958.216339
 226.733257, 3004.037465
 228.201986, 3050.378071
 229.670716, 3097.663617
 231.139445, 3146.035147
 232.608174, 3194.955435
 234.076904, 3244.428022
 235.545633, 3294.456450
 237.014362, 3345.044262
 238.483092, 3396.472329
 239.951821, 3449.167843
 241.420550, 3502.451630
 242.889280, 3556.327345
 244.358009, 3610.798645
 245.826738, 3665.869185
 247.295468, 3721.542620
 248.764197, 3778.145760
 250.232926, 3836.014489
 251.701656, 3894.514580
 253.170385, 3953.649793
 254.639114, 4013.423889
 256.107844, 4073.840627
 257.576573, 4134.903766
 259.045302, 4196.617067
 260.514032, 4259.357628
 261.982761, 4323.361267
 263.451490, 4388.043049
 264.920220, 4453.406828
 266.388949, 4519.456461
 267.857678, 4586.195801
 269.326408, 4653.628703
 270.795137, 4721.759022
 272.263866, 4790.590614
 273.732596, 4860.300622
