Speed, Power
 106.597699, 2132.296611
 108.285931, 2237.848365
 109.974162, 2346.827185
 111.662393, 2459.287824
 113.350624, 2575.285033
 115.038856, 2694.873561
 116.727087, 2818.108161
 118.415318, 2945.043584
 120.103550, 3068.517099
 121.791781, 3141.945445
 123.480012, 3075.539032
 125.168243, 2263.670096
 126.856475, 2110.020971
 128.544706, 2020.451097
 130.232937, 1973.857491
 131.921169, 1931.081309
 133.609400, 1909.075564
 135.297631, 1886.825984
 136.985862, 1868.424943
 138.674094, 1854.493539
 140.362325, 1839.161051
 142.050556, 1827.882289
 143.738787, 1818.326582
 145.427019, 1807.626859
 147.115250, 1799.523464
 148.803481, 1794.421889
 150.491713, 1788.409946
 152.179944, 1781.477120
 153.868175, 1780.026598
 155.556406, 1778.445163
 157.244638, 1776.149496
 158.932869, 1773.131713
 160.621100, 1775.521702
 162.309331, 1778.461796
 163.997563, 1780.890789
 165.685794, 1782.803277
 167.374025, 1785.515172
 169.062257, 1794.559595
 170.750488, 1803.321095
 172.438719, 1811.796802
 174.126950, 1819.983845
 175.815182, 1827.879357
 177.503413, 1840.381200
 179.191644, 1855.062675
 180.879875, 1869.655270
 182.568107, 1884.158136
 184.256338, 1898.570424
 185.944569, 1912.891282
 187.632801, 1928.073149
 189.321032, 1948.920865
 191.009263, 1969.857272
 192.697494, 1990.883171
 194.385726, 2011.999366
 196.073957, 2033.206658
 197.762188, 2054.505849
 199.450420, 2075.897741
 201.138651, 2098.534070
 202.826882, 2127.004145
 204.515113, 2155.744119
 206.203345, 2184.756266
 207.891576, 2214.042864
 209.579807, 2243.606188
 211.268038, 2273.448513
 212.956270, 2303.572116
 214.644501, 2333.979272
 216.332732, 2364.672258
 218.020964, 2396.742311
 219.709195, 2435.975464
 221.397426, 2475.687540
 223.085657, 2515.882262
 224.773889, 2556.563356
 226.462120, 2597.734544
 228.150351, 2639.399553
 229.838582, 2681.562105
 231.526814, 2724.225925
 233.215045, 2767.394739
 234.903276, 2811.072269
 236.591508, 2855.262240
 238.279739, 2899.968376
 239.967970, 2945.194403
 241.656201, 2997.654026
 243.344433, 3050.879397
 245.032664, 3104.781530
 246.720895, 3159.365171
 248.409126, 3214.635068
 250.097358, 3270.595965
 251.785589, 3327.252609
 253.473820, 3384.609746
 255.162052, 3442.672123
 256.850283, 3501.444484
 258.538514, 3560.931577
 260.226745, 3621.138148
 261.914977, 3682.068942
 263.603208, 3743.728705
 265.291439, 3806.122184
 266.979670, 3869.254125
 268.667902, 3933.129274
 270.356133, 3997.752377
 272.044364, 4067.282076
 273.732596, 4139.777907
