Speed, Power
 156.925498, 1617.884989
 157.977707, 1621.816569
 159.029915, 1625.812097
 160.082123, 1630.146030
 161.134332, 1634.731172
 162.186540, 1639.495796
 163.238748, 1644.653830
 164.290957, 1649.876573
 165.343165, 1655.586435
 166.395374, 1661.293758
 167.447582, 1667.529911
 168.499790, 1673.747255
 169.551999, 1680.479558
 170.604207, 1687.231284
 171.656415, 1694.424861
 172.708624, 1701.734196
 173.760832, 1709.349305
 174.813040, 1717.238283
 175.865249, 1725.230182
 176.917457, 1733.719593
 177.969665, 1742.168561
 179.021874, 1751.147741
 180.074082, 1760.228959
 181.126290, 1769.485720
 182.178499, 1779.217234
 183.230707, 1788.932794
 184.282915, 1799.088143
 185.335124, 1809.482849
 186.387332, 1819.873813
 187.439540, 1830.878260
 188.491749, 1841.975586
 189.543957, 1853.081413
 190.596166, 1864.874960
 191.648374, 1876.712624
 192.700582, 1888.571045
 193.752791, 1901.082800
 194.804999, 1913.696688
 195.857207, 1926.343577
 196.909416, 1939.491380
 197.961624, 1952.915414
 199.013832, 1966.384666
 200.066041, 1980.074703
 201.118249, 1994.340721
 202.170457, 2008.664119
 203.222666, 2023.045205
 204.274874, 2037.928170
 205.327082, 2053.135264
 206.379291, 2068.412194
 207.431499, 2083.759330
 208.483707, 2099.734315
 209.535916, 2115.934180
 210.588124, 2132.216358
 211.640332, 2148.581276
 212.692541, 2165.527120
 213.744749, 2182.768803
 214.796958, 2200.105268
 215.849166, 2217.536994
 216.901374, 2235.311458
 217.953583, 2253.641130
 219.005791, 2272.078015
 220.057999, 2290.622644
 221.110208, 2309.275551
 222.162416, 2328.522316
 223.214624, 2348.102628
 224.266833, 2367.803099
 225.319041, 2387.624314
 226.371249, 2407.566852
 227.423458, 2428.114570
 228.475666, 2449.010441
 229.527874, 2470.039422
 230.580083, 2491.202142
 231.632291, 2512.499231
 232.684499, 2534.142460
 233.736708, 2556.415032
 234.788916, 2578.833630
 235.841124, 2601.398928
 236.893333, 2624.111601
 237.945541, 2646.972322
 238.997750, 2670.315566
 240.049958, 2694.180722
 241.102166, 2718.205469
 242.154375, 2742.390524
 243.206583, 2766.736603
 244.258791, 2791.244422
 245.311000, 2816.021118
 246.363208, 2841.557632
 247.415416, 2867.267277
 248.467625, 2893.150812
 249.519833, 2919.208993
 250.572041, 2945.442577
 251.624250, 2971.852323
 252.676458, 2998.614925
 253.728666, 3026.083038
 254.780875, 3053.738555
 255.833083, 3081.582271
 256.885291, 3109.614980
 257.937500, 3137.837479
 258.989708, 3166.250563
 260.041916, 3194.855027
 261.094125, 3224.129613
