Speed, Power
 130.352269, 2607.464362
 131.672894, 2689.999169
 132.993519, 2774.257519
 134.314144, 2860.257222
 135.634769, 2948.016091
 136.955393, 3037.551934
 138.276018, 3128.882564
 139.596643, 3222.025790
 140.917268, 3316.999424
 142.237893, 3413.821275
 143.558517, 3512.509156
 144.879142, 3613.080876
 146.199767, 3715.554246
 147.520392, 3784.538752
 148.841017, 3842.465946
 150.161641, 3856.903643
 151.482266, 3154.768808
 152.802891, 2782.451645
 154.123516, 2642.062968
 155.444141, 2556.661896
 156.764765, 2486.065710
 158.085390, 2438.348647
 159.406015, 2406.128263
 160.726640, 2372.549423
 162.047265, 2348.900582
 163.367889, 2332.442772
 164.688514, 2315.085247
 166.009139, 2296.820557
 167.329764, 2284.662164
 168.650389, 2273.892506
 169.971013, 2262.417240
 171.291638, 2250.230713
 172.612263, 2239.702796
 173.932888, 2232.720705
 175.253513, 2225.165340
 176.574137, 2217.032250
 177.894762, 2208.316982
 179.215387, 2201.670966
 180.536012, 2197.930461
 181.856637, 2193.732469
 183.177261, 2189.073570
 184.497886, 2183.950344
 185.818511, 2178.359370
 187.139136, 2177.159612
 188.459761, 2176.207548
 189.780385, 2174.897021
 191.101010, 2173.225466
 192.421635, 2171.190319
 193.742260, 2168.789015
 195.062885, 2169.213126
 196.383510, 2171.790266
 197.704134, 2174.111192
 199.024759, 2176.174146
 200.345384, 2177.977371
 201.666009, 2179.519110
 202.986634, 2180.797604
 204.307258, 2183.583302
 205.627883, 2190.732392
 206.948508, 2197.738873
 208.269133, 2204.601811
 209.589758, 2211.320273
 210.910382, 2217.893326
 212.231007, 2224.320036
 213.551632, 2230.599469
 214.872257, 2236.730692
 216.192882, 2246.968656
 217.513506, 2258.541057
 218.834131, 2270.068741
 220.154756, 2281.551431
 221.475381, 2292.988849
 222.796006, 2304.380720
 224.116630, 2315.726767
 225.437255, 2327.026714
 226.757880, 2338.280285
 228.078505, 2349.487202
 229.399130, 2363.726282
 230.719754, 2380.126130
 232.040379, 2396.570790
 233.361004, 2413.060522
 234.681629, 2429.595586
 236.002254, 2446.176245
 237.322878, 2462.802758
 238.643503, 2479.475386
 239.964128, 2496.194391
 241.284753, 2512.960034
 242.605378, 2529.772574
 243.926002, 2546.632274
 245.246627, 2564.557963
 246.567252, 2586.900944
 247.887877, 2609.379976
 249.208502, 2631.995799
 250.529126, 2654.749154
 251.849751, 2677.640782
 253.170376, 2700.671422
 254.491001, 2723.841815
 255.811626, 2747.152701
 257.132250, 2770.604820
 258.452875, 2794.198914
 259.773500, 2817.935722
 261.094125, 2841.815984
