Speed, Power
 156.923721, 1617.830023
 157.975948, 1621.761576
 159.028174, 1625.757106
 160.080400, 1630.091002
 161.132626, 1634.676170
 162.184853, 1639.440748
 163.237079, 1644.598834
 164.289305, 1649.821523
 165.341532, 1655.531466
 166.393758, 1661.238730
 167.445984, 1667.474996
 168.498211, 1673.692275
 169.550437, 1680.424727
 170.602663, 1687.176383
 171.654889, 1694.370147
 172.707116, 1701.679410
 173.759342, 1709.294746
 174.811568, 1717.183651
 175.863795, 1725.175820
 176.916021, 1733.665158
 177.968247, 1742.114050
 179.020474, 1751.093548
 180.072700, 1760.174692
 181.124926, 1769.431820
 182.177152, 1779.163263
 183.229379, 1788.878752
 184.281605, 1799.034522
 185.333831, 1809.429161
 186.386058, 1819.820058
 187.438284, 1830.824986
 188.490510, 1841.922249
 189.542737, 1853.028015
 190.594963, 1864.822106
 191.647189, 1876.659715
 192.699415, 1888.518082
 193.751642, 1901.030449
 194.803868, 1913.644290
 195.856094, 1926.291135
 196.908321, 1939.439621
 197.960547, 1952.863620
 199.012773, 1966.332837
 200.064999, 1980.023631
 201.117226, 1994.289627
 202.169452, 2008.613004
 203.221678, 2022.994071
 204.273905, 2037.877882
 205.326131, 2053.084969
 206.378357, 2068.361894
 207.430584, 2083.709027
 208.482810, 2099.684952
 209.535036, 2115.884829
 210.587262, 2132.167022
 211.639489, 2148.531957
 212.691715, 2165.478840
 213.743941, 2182.720556
 214.796168, 2200.057056
 215.848394, 2217.488821
 216.900620, 2235.264426
 217.952847, 2253.594155
 219.005073, 2272.031100
 220.057299, 2290.575792
 221.109525, 2309.228765
 222.161752, 2328.476795
 223.213978, 2348.057192
 224.266204, 2367.757754
 225.318431, 2387.579062
 226.370657, 2407.521697
 227.422883, 2428.070808
 228.475110, 2448.966798
 229.527336, 2469.995902
 230.579562, 2491.158749
 231.631788, 2512.455969
 232.684015, 2534.100725
 233.736241, 2556.373451
 234.788467, 2578.792208
 235.840694, 2601.357670
 236.892920, 2624.070511
 237.945146, 2646.931405
 238.997373, 2670.276333
 240.049599, 2694.141688
 241.101825, 2718.166639
 242.154051, 2742.351902
 243.206278, 2766.698194
 244.258504, 2791.206233
 245.310730, 2815.984777
 246.362957, 2841.521537
 247.415183, 2867.231434
 248.467409, 2893.115226
 249.519636, 2919.173670
 250.571862, 2945.407523
 251.624088, 2971.817543
 252.676314, 2998.582185
 253.728541, 3026.050602
 254.780767, 3053.706429
 255.832993, 3081.550461
 256.885220, 3109.583493
 257.937446, 3137.806320
 258.989672, 3166.219739
 260.041899, 3194.824544
 261.094125, 3224.101392
