Speed, Power
 121.640963, 1687.815114
 123.092793, 1698.143906
 124.544623, 1708.220826
 125.996452, 1718.045875
 127.448282, 1727.619053
 128.900112, 1736.940359
 130.351942, 1746.009794
 131.803771, 1754.827358
 133.255601, 1764.081171
 134.707431, 1773.619991
 136.159260, 1782.933848
 137.611090, 1792.022742
 139.062920, 1800.886675
 140.514750, 1809.525645
 141.966579, 1817.939652
 143.418409, 1826.128698
 144.870239, 1834.092780
 146.322069, 1841.831901
 147.773898, 1849.346059
 149.225728, 1856.635254
 150.677558, 1863.699488
 152.129387, 1870.538759
 153.581217, 1877.153067
 155.033047, 1884.832994
 156.484877, 1892.737319
 157.936706, 1900.449439
 159.388536, 1907.969355
 160.840366, 1915.297066
 162.292196, 1922.432573
 163.744025, 1929.375875
 165.195855, 1936.126973
 166.647685, 1942.685866
 168.099515, 1949.052555
 169.551344, 1955.227039
 171.003174, 1961.209319
 172.455004, 1966.999395
 173.906833, 1972.597265
 175.358663, 1978.002932
 176.810493, 1984.565593
 178.262323, 1991.050450
 179.714152, 1997.367212
 181.165982, 2003.515880
 182.617812, 2009.496452
 184.069642, 2015.308929
 185.521471, 2020.953311
 186.973301, 2026.429598
 188.425131, 2031.737790
 189.876960, 2036.877888
 191.328790, 2041.849890
 192.780620, 2046.653797
 194.232450, 2051.289609
 195.684279, 2055.757326
 197.136109, 2060.208114
 198.587939, 2065.616586
 200.039769, 2070.875937
 201.491598, 2075.986169
 202.943428, 2080.947279
 204.395258, 2085.759270
 205.847088, 2090.422140
 207.298917, 2094.935889
 208.750747, 2099.300518
 210.202577, 2103.516027
 211.654406, 2107.582415
 213.106236, 2111.499683
 214.558066, 2115.267830
 216.009896, 2118.886857
 217.461725, 2122.356763
 218.913555, 2126.094863
 220.365385, 2130.660693
 221.817215, 2135.096018
 223.269044, 2139.400839
 224.720874, 2143.575157
 226.172704, 2147.618970
 227.624533, 2151.532279
 229.076363, 2155.315084
 230.528193, 2158.967386
 231.980023, 2162.489183
 233.431852, 2165.880476
 234.883682, 2169.141265
 236.335512, 2172.271550
 237.787342, 2175.271331
 239.239171, 2178.140608
 240.691001, 2181.410082
 242.142831, 2185.123549
 243.594661, 2188.719911
 245.046490, 2192.199168
 246.498320, 2195.561321
 247.950150, 2198.806370
 249.401979, 2201.934314
 250.853809, 2204.945153
 252.305639, 2207.838889
 253.757469, 2210.615519
 255.209298, 2213.275045
 256.661128, 2215.817467
 258.112958, 2218.242784
 259.564788, 2220.550996
 261.016617, 2222.742104
 262.468447, 2225.357404
 263.920277, 2228.133265
 265.372106, 2230.801114
