Speed, Power
 146.438331, 1838.836323
 147.639682, 1845.178632
 148.841033, 1851.365132
 150.042385, 1857.395822
 151.243736, 1863.270703
 152.445087, 1868.989774
 153.646439, 1874.553036
 154.847790, 1880.282594
 156.049141, 1886.964575
 157.250492, 1893.513435
 158.451844, 1899.929173
 159.653195, 1906.211790
 160.854546, 1912.361286
 162.055897, 1918.377660
 163.257249, 1924.260913
 164.458600, 1930.011045
 165.659951, 1935.628055
 166.861302, 1941.111944
 168.062654, 1946.462712
 169.264005, 1951.680358
 170.465356, 1956.764883
 171.666708, 1961.716287
 172.868059, 1966.534569
 174.069410, 1971.219730
 175.270761, 1975.771769
 176.472113, 1980.695089
 177.673464, 1986.185516
 178.874815, 1991.559520
 180.076166, 1996.817101
 181.277518, 2001.958259
 182.478869, 2006.982994
 183.680220, 2011.891306
 184.881572, 2016.683195
 186.082923, 2021.358661
 187.284274, 2025.917703
 188.485625, 2030.360323
 189.686977, 2034.686520
 190.888328, 2038.896293
 192.089679, 2042.989644
 193.291030, 2046.966571
 194.492382, 2050.827076
 195.693733, 2054.571157
 196.895084, 2058.198815
 198.096435, 2062.363669
 199.297787, 2066.826107
 200.499138, 2071.185263
 201.700489, 2075.441139
 202.901841, 2079.593733
 204.103192, 2083.643046
 205.304543, 2087.589078
 206.505894, 2091.431828
 207.707246, 2095.171298
 208.908597, 2098.807486
 210.109948, 2102.340392
 211.311299, 2105.770018
 212.512651, 2109.096363
 213.714002, 2112.319426
 214.915353, 2115.439208
 216.116704, 2118.455708
 217.318056, 2121.368928
 218.519407, 2124.178866
 219.720758, 2127.823958
 220.922110, 2131.592111
 222.123461, 2135.269877
 223.324812, 2138.857255
 224.526163, 2142.354246
 225.727515, 2145.760850
 226.928866, 2149.077066
 228.130217, 2152.302894
 229.331568, 2155.438335
 230.532920, 2158.483389
 231.734271, 2161.438055
 232.935622, 2164.302334
 234.136974, 2167.076225
 235.338325, 2169.759729
 236.539676, 2172.352845
 237.741027, 2174.855574
 238.942379, 2177.267916
 240.143730, 2179.598353
 241.345081, 2182.743444
 242.546432, 2185.807427
 243.747784, 2188.790304
 244.949135, 2191.692073
 246.150486, 2194.512736
 247.351837, 2197.252292
 248.553189, 2199.910741
 249.754540, 2202.488083
 250.955891, 2204.984318
 252.157243, 2207.399446
 253.358594, 2209.733467
 254.559945, 2211.986382
 255.761296, 2214.158189
 256.962648, 2216.248890
 258.163999, 2218.258484
 259.365350, 2220.186970
 260.566701, 2222.034350
 261.768053, 2223.938535
 262.969404, 2226.300871
 264.170755, 2228.588397
 265.372106, 2230.801114
