Speed, Power
 146.436673, 1838.827753
 147.638041, 1845.170355
 148.839409, 1851.357143
 150.040777, 1857.388118
 151.242145, 1863.263278
 152.443513, 1868.982625
 153.644881, 1874.546158
 154.846249, 1880.274223
 156.047617, 1886.956459
 157.248985, 1893.505569
 158.450353, 1899.921555
 159.651721, 1906.204415
 160.853089, 1912.354151
 162.054457, 1918.370761
 163.255825, 1924.254247
 164.457193, 1930.004608
 165.658561, 1935.621844
 166.859929, 1941.105955
 168.061297, 1946.456941
 169.262665, 1951.674802
 170.464033, 1956.759538
 171.665401, 1961.711150
 172.866769, 1966.529636
 174.068137, 1971.214997
 175.269505, 1975.767234
 176.470873, 1980.689553
 177.672241, 1986.180169
 178.873609, 1991.554360
 180.074977, 1996.812124
 181.276345, 2001.953462
 182.477713, 2006.978374
 183.679081, 2011.886859
 184.880449, 2016.678919
 186.081817, 2021.354552
 187.283185, 2025.913759
 188.484553, 2030.356540
 189.685921, 2034.682895
 190.887289, 2038.892823
 192.088657, 2042.986325
 193.290025, 2046.963401
 194.491393, 2050.824051
 195.692761, 2054.568275
 196.894129, 2058.196072
 198.095497, 2062.360261
 199.296865, 2066.822836
 200.498233, 2071.182127
 201.699601, 2075.438135
 202.900969, 2079.590858
 204.102337, 2083.640297
 205.303706, 2087.586452
 206.505074, 2091.429324
 207.706442, 2095.168911
 208.907810, 2098.805214
 210.109178, 2102.338233
 211.310546, 2105.767969
 212.511914, 2109.094420
 213.713282, 2112.317587
 214.914650, 2115.437470
 216.116018, 2118.454070
 217.317386, 2121.367385
 218.518754, 2124.177416
 219.720122, 2127.822004
 220.921490, 2131.590254
 222.122858, 2135.268114
 223.324226, 2138.855584
 224.525594, 2142.352664
 225.726962, 2145.759354
 226.928330, 2149.075654
 228.129698, 2152.301565
 229.331066, 2155.437085
 230.532434, 2158.482216
 231.733802, 2161.436957
 232.935170, 2164.301308
 234.136538, 2167.075269
 235.337906, 2169.758840
 236.539274, 2172.352021
 237.740642, 2174.854812
 238.942010, 2177.267214
 240.143378, 2179.597452
 241.344746, 2182.742607
 242.546114, 2185.806653
 243.747482, 2188.789590
 244.948850, 2191.691417
 246.150218, 2194.512136
 247.351586, 2197.251746
 248.552954, 2199.910247
 249.754322, 2202.487638
 250.955690, 2204.983920
 252.157058, 2207.399094
 253.358426, 2209.733158
 254.559794, 2211.986113
 255.761162, 2214.157959
 256.962530, 2216.248696
 258.163898, 2218.258324
 259.365266, 2220.186843
 260.566634, 2222.034253
 261.768002, 2223.938438
 262.969370, 2226.300808
 264.170738, 2228.588367
 265.372106, 2230.801114
