Speed, Power
 120.480342, 1242.111213
 122.069641, 1248.013795
 123.658940, 1254.642370
 125.248240, 1262.002520
 126.837539, 1270.095953
 128.426839, 1278.920373
 130.016138, 1288.469348
 131.605438, 1298.732175
 133.194737, 1309.693751
 134.784037, 1321.475734
 136.373336, 1334.017395
 137.962636, 1347.240971
 139.551935, 1361.115344
 141.141234, 1375.633389
 142.730534, 1391.134049
 144.319833, 1407.228598
 145.909133, 1423.868190
 147.498432, 1441.540019
 149.087732, 1459.771167
 150.677031, 1478.639256
 152.266331, 1498.462409
 153.855630, 1518.670783
 155.444930, 1540.011137
 157.034229, 1561.726913
 158.623528, 1584.468056
 160.212828, 1607.649157
 161.802127, 1631.864298
 163.391427, 1656.451977
 164.980726, 1682.210359
 166.570026, 1708.244927
 168.159325, 1735.495037
 169.748625, 1763.173846
 171.337924, 1791.684370
 172.927224, 1821.067553
 174.516523, 1850.802067
 176.105822, 1881.863267
 177.695122, 1913.393069
 179.284421, 1945.473010
 180.873721, 1978.847516
 182.463020, 2012.648334
 184.052320, 2047.045451
 185.641619, 2082.769825
 187.230919, 2118.959718
 188.820218, 2155.619186
 190.409518, 2193.709661
 191.998817, 2232.399633
 193.588116, 2271.598504
 195.177416, 2311.689667
 196.766715, 2352.982950
 198.356015, 2394.824212
 199.945314, 2437.217951
 201.534614, 2480.663419
 203.123913, 2525.241453
 204.713213, 2570.410884
 206.302512, 2616.176411
 207.891812, 2662.729952
 209.481111, 2710.759635
 211.070410, 2759.424028
 212.659710, 2808.728018
 214.249009, 2858.676497
 215.838309, 2909.701803
 217.427608, 2962.016592
 219.016908, 3015.014203
 220.606207, 3068.699701
 222.195507, 3123.078151
 223.784806, 3178.221604
 225.374106, 3235.055200
 226.963405, 3292.619633
 228.552704, 3350.920129
 230.142004, 3409.961918
 231.731303, 3469.750225
 233.320603, 3530.312623
 234.909902, 3592.662236
 236.499202, 3655.795778
 238.088501, 3719.718626
 239.677801, 3784.436157
 241.267100, 3849.953747
 242.856400, 3916.276773
 244.445699, 3983.528812
 246.034998, 4052.532809
 247.624298, 4122.379116
 249.213597, 4193.073245
 250.802897, 4264.620708
 252.392196, 4337.027017
 253.981496, 4410.297686
 255.570795, 4484.438225
 257.160095, 4559.570585
 258.749394, 4636.520704
 260.338694, 4714.376930
 261.927993, 4793.144895
 263.517292, 4872.830236
 265.106592, 4953.438587
 266.695891, 5034.975582
 268.285191, 5117.446856
 269.874490, 5200.858045
 271.463790, 5285.214782
 273.053089, 5371.249421
 274.642389, 5458.577599
 276.231688, 5546.886887
 277.820988, 5636.183029
