Speed, Power
 100.079745, 2001.916564
 101.875111, 2114.279206
 103.670477, 2230.769520
 105.465843, 2351.461963
 107.261209, 2476.430992
 109.056575, 2605.751062
 110.851941, 2739.496630
 112.647307, 2875.438631
 114.442673, 2953.420916
 116.238039, 2555.868123
 118.033405, 2072.792582
 119.828772, 1944.050120
 121.624138, 1869.377288
 123.419504, 1824.957348
 125.214870, 1795.524503
 127.010236, 1772.067492
 128.805602, 1752.889360
 130.600968, 1737.840033
 132.396334, 1721.251922
 134.191700, 1711.784938
 135.987066, 1700.951217
 137.782432, 1690.512227
 139.577799, 1685.259739
 141.373165, 1678.914436
 143.168531, 1671.923667
 144.963897, 1670.829184
 146.759263, 1668.883022
 148.554629, 1666.074459
 150.349995, 1665.975141
 152.145361, 1669.235014
 153.940727, 1671.881809
 155.736093, 1673.908178
 157.531459, 1678.114331
 159.326826, 1687.640402
 161.122192, 1696.825259
 162.917558, 1705.664999
 164.712924, 1714.155720
 166.508290, 1725.966236
 168.303656, 1741.568540
 170.099022, 1757.064024
 171.894388, 1772.451532
 173.689754, 1787.729909
 175.485120, 1802.897998
 177.280486, 1822.942156
 179.075853, 1845.155651
 180.871219, 1867.476500
 182.666585, 1889.905793
 184.461951, 1912.444623
 186.257317, 1935.094078
 188.052683, 1957.855250
 189.848049, 1985.494368
 191.643415, 2015.920056
 193.438781, 2046.672063
 195.234147, 2077.753484
 197.029513, 2109.167414
 198.824880, 2140.916949
 200.620246, 2173.005182
 202.415612, 2205.435209
 204.210978, 2238.210124
 206.006344, 2277.988363
 207.801710, 2320.082242
 209.597076, 2362.755713
 211.392442, 2406.013842
 213.187808, 2449.861692
 214.983174, 2494.304328
 216.778540, 2539.346816
 218.573907, 2584.994220
 220.369273, 2631.251604
 222.164639, 2678.124034
 223.960005, 2725.616574
 225.755371, 2774.923959
 227.550737, 2830.940305
 229.346103, 2887.766254
 231.141469, 2945.408260
 232.936835, 3003.872778
 234.732201, 3063.166261
 236.527567, 3123.295165
 238.322934, 3184.265943
 240.118300, 3246.085050
 241.913666, 3308.758939
 243.709032, 3372.294066
 245.504398, 3436.696884
 247.299764, 3501.973847
 249.095130, 3568.131410
 250.890496, 3635.176027
 252.685862, 3703.114152
 254.481228, 3771.952240
 256.276594, 3848.190014
 258.071961, 3925.669420
 259.867327, 4004.211371
 261.662693, 4083.823327
 263.458059, 4164.512748
 265.253425, 4246.287094
 267.048791, 4329.153825
 268.844157, 4413.120400
 270.639523, 4498.194278
 272.434889, 4584.382921
 274.230255, 4671.693787
 276.025621, 4760.134336
 277.820988, 4849.712027
